Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:29:54.082506,4.32481,0.01236,2.54321,2.54321,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01583,0.01172,-0.03553,0.00000,0.00000,-0.00789,0.01962,0.04630,0.01372,1.09458,4.31581,0.00733,2.51173,-1.12853,-1.12172,2.07144,-4.31170,4.26741,2.06044,-4.31807,-1.15853,-1.15853,57.68863,11.98069,57.68862522,11.98068552,A,144013.60
18:29:54.109605,4.35268,0.01321,2.54321,2.54321,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01729,0.01172,-0.04088,0.00000,0.00000,0.00937,0.00847,0.00592,-0.01360,1.12332,4.34221,0.02198,2.51803,-1.13351,-1.12669,2.09680,-4.36577,4.26741,2.06044,-4.31807,-1.15853,-1.15853,57.68863,11.98069,57.68862474,11.98068595,A,144013.60
18:29:54.152438,4.39551,0.02803,2.54321,2.54321,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01864,0.01172,-0.06027,0.00000,0.00000,0.01594,-0.00986,0.15018,0.02873,0.84589,4.36978,0.00488,2.52306,-1.14787,-1.14105,2.14176,-4.46448,4.39043,2.13969,-4.54046,-1.22848,-1.22848,57.68862,11.98069,57.68862385,11.98068670,A,144013.70
18:29:54.174724,4.41779,0.01287,3.02415,3.02415,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01968,0.01172,-0.05539,0.00000,0.00000,-0.01384,0.00022,0.05033,0.08223,1.01571,4.40700,0.00244,2.62328,-1.16058,-1.15377,2.15975,-4.50776,4.39043,2.13969,-4.54046,-1.22848,-1.22848,57.68862,11.98069,57.68862346,11.98068700,A,144013.70
18:29:54.199530,4.44257,0.01310,3.02415,3.02415,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02167,0.01172,-0.06592,0.00000,0.00000,0.03075,0.00526,0.06991,-0.00738,1.03255,4.43284,0.00244,2.70346,-1.17130,-1.16449,2.18053,-4.55857,4.39043,2.13969,-4.54046,-1.22848,-1.22848,57.68862,11.98069,57.68862300,11.98068735,A,144013.70
18:29:54.226844,4.46991,0.01400,3.02415,3.02415,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02242,0.01172,-0.06256,0.00000,0.00000,0.02571,0.01045,-0.00683,0.06875,0.94446,4.45978,0.01465,2.76760,-1.18033,-1.17352,2.20299,-4.61461,4.39043,2.13969,-4.54046,-1.22848,-1.22848,57.68862,11.98069,57.68862250,11.98068773,A,144013.70
18:29:54.279222,4.52229,0.03853,3.02415,3.02415,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02313,0.01172,-0.03660,0.00000,0.00000,0.00433,0.01809,0.22851,0.02965,1.03419,4.48686,0.01709,2.81891,-1.16769,-1.16088,2.26321,-4.75706,4.51737,2.36753,-4.98524,-1.09740,-1.09740,57.68862,11.98069,57.68862122,11.98068874,A,144013.90
18:29:54.307387,4.54952,0.01291,2.18164,2.18164,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02543,0.01209,-0.02866,0.00000,0.00000,-0.02377,0.02496,0.17318,-0.04392,0.93056,4.53973,0.02686,2.69145,-1.15762,-1.15059,2.29383,-4.82693,4.51737,2.36753,-4.98524,-1.09740,-1.09740,57.68862,11.98069,57.68862059,11.98068926,A,144013.90
18:29:54.333601,4.57666,0.01241,2.18164,2.18164,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02590,0.01299,-0.02255,0.00000,0.00000,-0.03354,0.02603,0.05734,0.01061,0.91177,4.56544,0.01709,2.58949,-1.14915,-1.14160,2.32211,-4.88990,4.51737,2.36753,-4.98524,-1.09740,-1.09740,57.68862,11.98069,57.68862002,11.98068974,A,144013.90
18:29:54.361696,4.60376,0.01346,2.74241,2.74241,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02468,0.01305,-0.02942,0.00000,0.00000,0.00738,0.01885,0.06228,0.12956,0.89822,4.59388,0.01954,2.62008,-1.14192,-1.13434,2.34925,-4.94899,4.51737,2.36753,-4.98524,-1.09740,-1.09740,57.68862,11.98069,57.68861949,11.98069019,A,144013.90
18:29:54.403180,4.64626,0.02790,2.74241,2.74241,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02506,0.01305,-0.01461,0.00000,0.00000,0.05320,0.02267,0.02891,0.00915,1.08763,4.62112,0.00488,2.64454,-1.13761,-1.13002,2.39911,-5.05504,4.64147,2.48640,-5.22616,-1.11244,-1.11244,57.68862,11.98069,57.68861854,11.98069103,A,144014.00
18:29:54.425094,4.66739,0.01026,2.74241,2.74241,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02651,0.01305,-0.02133,0.00000,0.00000,0.03426,0.02130,0.12676,-0.03995,1.07006,4.65854,0.00977,2.66412,-1.13448,-1.12690,2.42396,-5.10703,4.64147,2.48640,-5.22616,-1.11244,-1.11244,57.68862,11.98069,57.68861807,11.98069145,A,144014.00
18:29:54.453636,4.69671,0.01332,2.74241,2.74241,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02742,0.01305,-0.03248,0.00000,0.00000,-0.02499,0.00633,-0.03794,0.00342,0.96923,4.68535,0.01954,2.67978,-1.13165,-1.12406,2.45520,-5.17211,4.64147,2.48640,-5.22616,-1.11244,-1.11244,57.68862,11.98069,57.68861749,11.98069198,A,144014.00
18:29:54.477500,4.72055,0.01024,2.26626,2.26626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02972,0.01305,-0.02744,0.00000,0.00000,-0.01476,0.00480,0.06051,-0.09790,0.93635,4.71108,0.01221,2.59707,-1.12937,-1.12178,2.47974,-5.22278,4.64147,2.48640,-5.22616,-1.11244,-1.11244,57.68862,11.98069,57.68861703,11.98069239,A,144014.00
18:29:54.498392,4.74124,0.00879,2.26626,2.26626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03019,0.01339,-0.02637,0.00000,0.00000,0.02479,0.02527,-0.05990,0.00689,0.92995,4.73273,0.03663,2.53091,-1.12754,-1.11975,2.49968,-5.26365,4.64147,2.48640,-5.22616,-1.11244,-1.11244,57.68862,11.98069,57.68861666,11.98069272,A,144014.00
18:29:54.524466,4.76750,0.02500,2.26626,2.26626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02954,0.01395,-0.01369,0.00000,0.00000,0.04617,0.04436,-0.01202,0.04758,0.88731,4.74320,0.01221,2.47798,-1.13614,-1.12802,2.52870,-5.32488,4.76170,2.58546,-5.46708,-1.18070,-1.18070,57.68861,11.98069,57.68861611,11.98069321,A,144014.10
18:29:54.543804,4.78688,0.00917,2.26626,2.26626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03014,0.01636,-0.02530,0.00000,0.00000,0.03457,0.04359,-0.01275,0.02294,1.05054,4.77916,0.01465,2.43564,-1.14378,-1.13427,2.54986,-5.37062,4.76170,2.58546,-5.46708,-1.18070,-1.18070,57.68861,11.98069,57.68861570,11.98069357,A,144014.10
18:29:54.553287,4.79636,0.00850,2.79867,2.79867,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03105,0.01650,-0.02851,0.00000,0.00000,0.03976,0.03290,0.04050,-0.04032,1.04536,4.78858,0.01709,2.50824,-1.15054,-1.14094,2.55909,-5.39141,4.76170,2.58546,-5.46708,-1.18070,-1.18070,57.68861,11.98069,57.68861551,11.98069372,A,144014.10
18:29:54.562435,4.80526,0.00719,2.79867,2.79867,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03068,0.01650,-0.02927,0.00000,0.00000,0.04388,0.02786,0.17080,0.04740,1.03615,4.79759,0.00000,2.56633,-1.15628,-1.14669,2.56740,-5.41046,4.76170,2.58546,-5.46708,-1.18070,-1.18070,57.68861,11.98069,57.68861534,11.98069386,A,144014.10
18:29:54.573644,4.81672,0.00796,2.79867,2.79867,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02934,0.01653,-0.03767,0.00000,0.00000,0.02021,0.01778,-0.01220,0.12603,1.03968,4.80864,0.00733,2.61280,-1.16109,-1.15148,2.57791,-5.43457,4.76170,2.58546,-5.46708,-1.18070,-1.18070,57.68861,11.98069,57.68861513,11.98069404,A,144014.10
18:29:54.583568,4.82664,0.00746,2.79867,2.79867,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02937,0.01678,-0.03126,0.00000,0.00000,0.02067,0.01565,0.13810,0.02538,1.00217,4.81887,0.01221,2.64997,-1.16525,-1.15549,2.58613,-5.45378,4.76170,2.58546,-5.46708,-1.18070,-1.18070,57.68861,11.98069,57.68861495,11.98069418,A,144014.10
18:29:54.593816,4.83689,0.00716,2.79867,2.79867,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03111,0.01746,-0.03171,0.00000,0.00000,0.00891,0.02008,0.06887,-0.08973,1.01888,4.82925,0.01221,2.67971,-1.16881,-1.15866,2.59464,-5.47381,4.76170,2.58546,-5.46708,-1.18070,-1.18070,57.68861,11.98069,57.68861477,11.98069432,A,144014.10
18:29:54.611048,4.85411,0.01397,2.79867,2.79867,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03129,0.01868,-0.02164,0.00000,0.00000,0.00952,0.03199,-0.00482,0.01098,0.92818,4.84155,0.01954,2.70350,-1.17177,-1.16091,2.60744,-5.50382,4.76170,2.58546,-5.46708,-1.18070,-1.18070,57.68861,11.98069,57.68861450,11.98069454,A,144014.10
18:29:54.645824,4.88890,0.02458,2.79867,2.79867,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03161,0.02120,-0.02759,0.00000,0.00000,0.00647,0.04986,0.16104,0.02702,0.88956,4.86523,0.00977,2.72254,-1.14770,-1.13537,2.64742,-5.59190,4.88409,2.71424,-5.67094,-1.00739,-1.00739,57.68861,11.98070,57.68861371,11.98069521,A,144014.20
18:29:54.665334,4.90841,0.00960,2.61955,2.61955,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03189,0.02250,-0.01950,0.00000,0.00000,0.02159,0.04924,0.06588,0.03080,1.06384,4.89866,0.01709,2.70194,-1.12790,-1.11481,2.66918,-5.63545,4.88409,2.71424,-5.67094,-1.00739,-1.00739,57.68861,11.98070,57.68861332,11.98069558,A,144014.20
18:29:54.673735,4.91681,0.00713,2.61955,2.61955,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03143,0.02250,-0.02011,0.00000,0.00000,0.02663,0.04741,-0.01623,0.05289,1.05823,4.90921,0.02442,2.68546,-1.11149,-1.09840,2.67887,-5.65239,4.88409,2.71424,-5.67094,-1.00739,-1.00739,57.68861,11.98070,57.68861317,11.98069574,A,144014.20
18:29:54.685620,4.92869,0.00860,2.61955,2.61955,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03223,0.02250,-0.02576,0.00000,0.00000,0.03319,0.03718,0.14463,-0.03453,1.11636,4.91982,0.00488,2.67228,-1.09745,-1.08437,2.69059,-5.67278,4.88409,2.71424,-5.67094,-1.00739,-1.00739,57.68861,11.98070,57.68861298,11.98069594,A,144014.20
18:29:54.694883,4.93794,0.00757,2.61955,2.61955,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03274,0.02259,-0.02270,0.00000,0.00000,0.04159,0.04130,-0.02227,-0.01379,1.00217,4.92989,0.02442,2.66173,-1.08560,-1.07247,2.70005,-5.68834,4.88409,2.71424,-5.67094,-1.00739,-1.00739,57.68861,11.98070,57.68861284,11.98069609,A,144014.20
18:29:54.705095,4.94817,0.00739,2.61955,2.61955,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03348,0.02276,-0.02454,0.00000,0.00000,0.03029,0.03336,0.23448,-0.02379,0.91341,4.94052,0.02442,2.65330,-1.07548,-1.06224,2.71115,-5.70657,4.88409,2.71424,-5.67094,-1.00739,-1.00739,57.68861,11.98070,57.68861268,11.98069628,A,144014.20
18:29:54.715620,4.95870,0.00751,2.61955,2.61955,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03364,0.02293,-0.02209,0.00000,0.00000,0.00448,0.03519,-0.07655,0.00885,0.95130,4.95090,0.00977,2.64655,-1.06689,-1.05356,2.72155,-5.72316,4.88409,2.71424,-5.67094,-1.00739,-1.00739,57.68861,11.98070,57.68861253,11.98069646,A,144014.20
18:29:54.725974,4.96905,0.00722,2.61955,2.61955,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03331,0.02304,-0.02545,0.00000,0.00000,0.00998,0.03413,0.07308,0.04136,0.94007,4.96139,0.00977,2.64115,-1.05959,-1.04619,2.73176,-5.73915,4.88409,2.71424,-5.67094,-1.00739,-1.00739,57.68861,11.98070,57.68861239,11.98069663,A,144014.20
18:29:54.737829,4.98090,0.00866,2.61955,2.61955,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03346,0.02307,-0.00835,0.00000,0.00000,0.01914,0.03657,-0.05295,0.00030,1.02565,4.97242,0.01709,2.63683,-1.05337,-1.03995,2.74226,-5.75540,4.88409,2.71424,-5.67094,-1.00739,-1.00739,57.68861,11.98070,57.68861224,11.98069680,A,144014.20
18:29:54.775822,5.01889,0.03619,2.44696,2.44696,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03424,0.02307,-0.00728,0.00000,0.00000,0.04236,0.04375,0.03282,-0.04301,0.97612,4.98224,0.01465,2.59885,-1.08480,-1.07138,2.79469,-5.85338,5.01406,2.86283,-6.13425,-1.26045,-1.26045,57.68861,11.98070,57.68861136,11.98069769,A,144014.40
18:29:54.797761,5.04085,0.01093,2.44696,2.44696,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00000,0.02307,0.00448,0.00000,0.00000,0.02220,0.04405,0.08089,-0.01232,0.91116,5.02965,0.00977,2.44696,-1.14756,-1.13415,2.86283,-6.13425,5.01406,2.86283,-6.13425,-1.26045,-1.26045,57.68861,11.98070,57.68861091,11.98069807,A,144014.40
18:29:54.814811,5.05788,0.00812,2.44696,2.44696,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00032,-0.00859,0.00158,-0.00350,0.00000,-0.00605,0.03917,0.09077,-0.00268,1.05853,5.04942,0.03663,2.44696,-1.16300,-1.16799,2.88043,-6.17197,5.01406,2.86283,-6.13425,-1.26045,-1.26045,57.68861,11.98070,57.68860849,11.98069913,A,144014.40
18:29:54.825240,5.06832,0.00815,2.44696,2.44696,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00157,-0.00859,-0.01110,0.03940,0.00000,-0.00560,0.04497,-0.01995,-0.06338,1.15406,5.06027,0.02930,2.44696,-1.17700,-1.18200,2.88761,-6.18900,5.01406,2.86283,-6.13425,-1.26045,-1.26045,57.68861,11.98070,57.68860834,11.98069925,A,144014.40
18:29:54.837333,5.08040,0.00983,2.73943,2.73943,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00268,-0.00859,-0.01385,0.05201,0.00000,0.02296,0.03993,-0.02501,-0.05325,1.12307,5.07009,0.01465,2.50545,-1.18889,-1.19389,2.89332,-6.20322,5.01406,2.86283,-6.13425,-1.26045,-1.26045,57.68861,11.98070,57.68860821,11.98069935,A,144014.40
18:29:54.847239,5.09031,0.00866,2.73943,2.73943,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00296,-0.00859,-0.01782,0.05201,0.00000,0.04556,0.03703,-0.07424,0.01208,1.06067,5.08119,0.00244,2.55225,-1.19900,-1.20399,2.89840,-6.21646,5.01406,2.86283,-6.13425,-1.26045,-1.26045,57.68861,11.98070,57.68860809,11.98069943,A,144014.40
18:29:54.857648,5.10072,0.00886,2.73943,2.73943,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00182,-0.00859,-0.02225,0.07383,0.00000,0.05702,0.03199,-0.02513,0.11163,1.01663,5.09276,0.01709,2.58968,-1.20761,-1.21261,2.90454,-6.23296,5.01406,2.86283,-6.13425,-1.26045,-1.26045,57.68861,11.98070,57.68860795,11.98069954,A,144014.40
18:29:54.869885,5.11296,0.01098,2.73943,2.73943,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00249,-0.00859,-0.01339,0.04986,0.00000,0.05595,0.02634,0.02538,-0.01854,0.93879,5.10149,0.01709,2.61963,-1.21493,-1.21992,2.90987,-6.24783,5.01406,2.86283,-6.13425,-1.26045,-1.26045,57.68861,11.98070,57.68860781,11.98069962,A,144014.40
18:29:54.901584,5.14466,0.02158,2.73943,2.73943,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00244,-0.00859,-0.00163,0.01440,0.00000,0.02067,0.02847,0.04862,0.02013,0.92086,5.12355,0.00733,2.64359,-1.18933,-1.19432,2.93969,-6.32360,5.13995,2.99160,-6.35664,-1.04591,-1.04591,57.68861,11.98070,57.68860713,11.98070013,A,144014.50
18:29:54.917717,5.16079,0.00828,2.73943,2.73943,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00415,-0.00859,-0.00285,0.02474,0.00000,-0.00392,0.03183,0.04709,-0.09449,1.02754,5.15288,0.00244,2.66276,-1.16731,-1.17230,2.95546,-6.35857,5.13995,2.99160,-6.35664,-1.04591,-1.04591,57.68861,11.98070,57.68860682,11.98070039,A,144014.50
18:29:54.928647,5.17172,0.00880,2.61621,2.61621,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00400,-0.00859,0.00341,0.00536,0.00000,-0.00224,0.04329,-0.06771,0.02605,1.08751,5.16263,0.00733,2.65345,-1.14850,-1.15349,2.96583,-6.37880,5.13995,2.99160,-6.35664,-1.04591,-1.04591,57.68861,11.98070,57.68860663,11.98070057,A,144014.50
18:29:54.938336,5.18117,0.00804,2.61621,2.61621,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00429,-0.00859,0.01410,0.00536,0.00000,0.03136,0.04497,0.00055,-0.01385,1.09501,5.17286,0.00488,2.64600,-1.13248,-1.13748,2.97455,-6.39446,5.13995,2.99160,-6.35664,-1.04591,-1.04591,57.68861,11.98070,57.68860649,11.98070071,A,144014.50
18:29:54.949811,5.19288,0.00934,2.61621,2.61621,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00519,-0.00859,0.01502,-0.02482,0.00000,0.04602,0.03626,0.11218,-0.05581,0.99155,5.18455,0.00000,2.64004,-1.11891,-1.12391,2.98568,-6.41478,5.13995,2.99160,-6.35664,-1.04591,-1.04591,57.68861,11.98070,57.68860631,11.98070090,A,144014.50
18:29:54.958844,5.20191,0.00773,2.61621,2.61621,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00595,-0.00859,0.01456,-0.02482,0.00000,0.04434,0.03061,0.03812,-0.04191,0.91939,5.19370,0.01709,2.63527,-1.10733,-1.11232,2.99355,-6.42767,5.13995,2.99160,-6.35664,-1.04591,-1.04591,57.68861,11.98070,57.68860619,11.98070103,A,144014.50
18:29:54.971632,5.21470,0.01011,2.61621,2.61621,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00606,-0.00859,0.00402,0.01157,0.00000,0.02235,0.03015,0.02684,0.00311,0.93666,5.20432,0.02442,2.63146,-1.09751,-1.10251,3.00293,-6.44333,5.13995,2.99160,-6.35664,-1.04591,-1.04591,57.68861,11.98070,57.68860605,11.98070119,A,144014.50
18:29:54.993660,5.23675,0.00915,2.61621,2.61621,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00585,-0.00859,0.01609,-0.02546,0.00000,-0.02927,0.02847,0.08369,0.00275,0.99027,5.22813,0.01221,2.62841,-1.08937,-1.09436,3.02541,-6.48455,5.13995,2.99160,-6.35664,-1.04591,-1.04591,57.68861,11.98070,57.68860568,11.98070157,A,144014.50
18:29:55.016849,5.25992,0.02191,3.07288,3.07288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00526,-0.00859,0.02555,-0.05615,0.00000,-0.02774,0.03367,0.00714,0.03654,1.03078,5.23754,0.02198,2.71730,-1.11352,-1.11851,3.05214,-6.53760,5.25415,3.07085,-6.59757,-1.25301,-1.25301,57.68860,11.98070,57.68860521,11.98070202,A,144014.60
18:29:55.034633,5.27770,0.00904,3.07288,3.07288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00601,-0.00859,0.01654,-0.02620,0.00000,-0.01751,0.03611,0.01610,-0.07625,1.06475,5.26946,0.09280,2.78842,-1.13396,-1.13896,3.07071,-6.57690,5.25415,3.07085,-6.59757,-1.25301,-1.25301,57.68860,11.98070,57.68860485,11.98070233,A,144014.60
18:29:55.043712,5.28679,0.00786,3.07288,3.07288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00617,-0.00870,0.02494,-0.02620,0.00000,0.00861,0.03672,0.00085,-0.01458,0.98442,5.27889,0.04884,2.84531,-1.15119,-1.15625,3.07878,-6.59542,5.25415,3.07085,-6.59757,-1.25301,-1.25301,57.68860,11.98070,57.68860469,11.98070247,A,144014.60
18:29:55.054506,5.29756,0.00838,3.07288,3.07288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00535,-0.00887,0.02571,-0.05624,0.00000,0.01242,0.03519,0.06740,0.04258,0.89359,5.28932,0.10256,2.89083,-1.16585,-1.17100,3.08779,-6.61691,5.25415,3.07085,-6.59757,-1.25301,-1.25301,57.68860,11.98070,57.68860449,11.98070262,A,144014.60
18:29:55.064354,5.30742,0.00784,3.07288,3.07288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00558,-0.00921,0.04037,-0.09933,0.00000,0.00708,0.02863,0.03501,-0.02818,0.93251,5.29930,0.08547,2.92724,-1.17827,-1.18362,3.09540,-6.63595,5.25415,3.07085,-6.59757,-1.25301,-1.25301,57.68860,11.98070,57.68860432,11.98070275,A,144014.60
18:29:55.075852,5.31892,0.00909,3.07288,3.07288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00570,-0.00977,0.04632,-0.11675,0.00000,0.00204,0.02557,0.05746,-0.02629,0.95825,5.30940,0.09035,2.95637,-1.18879,-1.19447,3.10273,-6.65502,5.25415,3.07085,-6.59757,-1.25301,-1.25301,57.68860,11.98070,57.68860415,11.98070287,A,144014.60
18:29:55.087710,5.33078,0.01086,3.07288,3.07288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00657,-0.01065,0.03502,-0.07946,0.00000,-0.00667,0.02069,0.03154,-0.07588,1.03737,5.32068,0.12698,2.97967,-1.19772,-1.20391,3.11214,-6.67998,5.25415,3.07085,-6.59757,-1.25301,-1.25301,57.68860,11.98070,57.68860393,11.98070303,A,144014.60
18:29:55.104549,5.34762,0.00837,3.07288,3.07288,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00681,-0.01314,0.04556,-0.11014,0.00000,-0.00132,0.01076,0.10419,-0.06930,1.11105,5.33910,0.10989,2.99831,-1.20521,-1.21286,3.12502,-6.71476,5.25415,3.07085,-6.59757,-1.25301,-1.25301,57.68860,11.98070,57.68860361,11.98070324,A,144014.60
18:29:55.114025,5.35710,0.00753,2.26594,2.26594,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00616,-0.01473,0.03426,-0.11014,0.00000,-0.00697,0.01137,0.13249,0.03379,1.05030,5.34917,0.03663,2.85184,-1.21132,-1.21989,3.13002,-6.72951,5.25415,3.07085,-6.59757,-1.25301,-1.25301,57.68860,11.98070,57.68860348,11.98070333,A,144014.60
18:29:55.140679,5.38375,0.02378,2.26594,2.26594,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00573,-0.01617,0.04006,-0.09786,0.00000,-0.02896,0.00755,0.15409,0.00915,0.93653,5.36068,0.08059,2.73466,-1.19585,-1.20525,3.15594,-6.79762,5.37869,3.18972,-6.83849,-1.11244,-1.11244,57.68860,11.98070,57.68860287,11.98070376,A,144014.70
18:29:55.158405,5.40122,0.00812,2.26594,2.26594,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00341,-0.01985,0.06786,-0.19028,0.00000,-0.08363,0.01840,-0.03587,0.01690,0.91000,5.39335,0.10256,2.64092,-1.18211,-1.19366,3.17213,-6.83755,5.37869,3.18972,-6.83849,-1.11244,-1.11244,57.68860,11.98070,57.68860251,11.98070404,A,144014.70
18:29:55.168168,5.41124,0.00774,2.26594,2.26594,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00276,-0.02042,0.07656,-0.21892,0.00000,-0.07569,0.02298,-0.08400,0.00506,0.90615,5.40311,0.35165,2.56592,-1.17018,-1.18206,3.18023,-6.85581,5.37869,3.18972,-6.83849,-1.11244,-1.11244,57.68860,11.98070,57.68860234,11.98070417,A,144014.70
18:29:55.178598,5.42166,0.00788,2.26594,2.26594,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00249,-0.02141,0.08603,-0.24837,0.00000,-0.04607,0.02038,0.03953,-0.02550,0.91110,5.41332,0.98901,2.50593,-1.15998,-1.17243,3.18840,-6.87373,5.37869,3.18972,-6.83849,-1.11244,-1.11244,57.68860,11.98070,57.68860218,11.98070431,A,144014.70
18:29:55.193378,5.43645,0.01170,2.26594,2.26594,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00253,-0.02350,0.07794,-0.22393,0.00000,-0.01858,0.02435,-0.01025,-0.05167,0.95916,5.42560,1.71917,2.45793,-1.15123,-1.16490,3.19855,-6.89592,5.37869,3.18972,-6.83849,-1.11244,-1.11244,57.68860,11.98070,57.68860198,11.98070448,A,144014.70
18:29:55.210612,5.45315,0.00819,2.85404,2.85404,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00158,-0.02837,0.07427,-0.21665,0.00000,0.00112,0.03687,0.03306,-0.02696,0.98924,5.44472,0.59096,2.53715,-1.14359,-1.16009,3.21214,-6.92572,5.37869,3.18972,-6.83849,-1.11244,-1.11244,57.68860,11.98070,57.68860172,11.98070471,A,144014.70
18:29:55.219926,5.46300,0.00783,2.85404,2.85404,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00168,-0.03041,0.06740,-0.21665,0.00000,-0.00208,0.04084,0.02623,0.18025,1.01412,5.45492,1.21368,2.60053,-1.13667,-1.15436,3.21845,-6.93842,5.37869,3.18972,-6.83849,-1.11244,-1.11244,57.68860,11.98070,57.68860160,11.98070482,A,144014.70
18:29:55.230410,5.47323,0.00751,2.85404,2.85404,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00242,-0.03295,0.06786,-0.21300,0.00000,-0.00529,0.03061,0.04075,0.00952,1.09227,5.46526,0.93284,2.65123,-1.13065,-1.14982,3.22532,-6.95219,5.37869,3.18972,-6.83849,-1.11244,-1.11244,57.68860,11.98070,57.68860148,11.98070493,A,144014.70
