Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:45:43.108235,0.33337,0.01175,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01489,0.02290,0.00822,0.00000,0.00000,-0.00401,-0.01325,0.07143,-0.03270,0.98173,0.32374,0.01221,0.00000,1.73059,1.74391,-0.01034,0.00968,0.25768,-0.03962,0.03706,2.38955,2.38955,57.68877,11.97984,57.68877359,11.97983816,A,145602.60
18:45:43.132506,0.35815,0.01159,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01521,0.02536,0.01082,0.00000,0.00000,-0.00416,-0.00989,0.04099,-0.02983,0.99210,0.34969,0.02198,0.00000,1.82722,1.84197,-0.01181,0.01104,0.25768,-0.03962,0.03706,2.38955,2.38955,57.68877,11.97984,57.68877360,11.97983813,A,145602.60
18:45:43.183694,0.40934,0.03734,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01557,0.02774,0.01219,0.00000,0.00000,-0.00844,-0.00500,0.07381,-0.03434,0.98411,0.37443,0.01954,0.00000,1.85997,1.87610,-0.01468,0.01513,0.40566,-0.06934,0.09266,2.06168,2.06168,57.68877,11.97984,57.68877364,11.97983809,A,145602.80
18:45:43.209024,0.43465,0.01350,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01533,0.03153,0.01693,0.00000,0.00000,-0.00432,-0.00531,0.06210,-0.03105,1.00967,0.42495,0.00733,0.00000,1.88748,1.90581,-0.01742,0.01900,0.40566,-0.06934,0.09266,2.06168,2.06168,57.68877,11.97984,57.68877367,11.97983804,A,145602.80
18:45:43.236569,0.46069,0.01260,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01558,0.03303,0.01433,0.00000,0.00000,-0.00508,-0.00729,0.05331,-0.03184,0.98972,0.45099,0.01465,0.00000,1.91072,1.92993,-0.02001,0.02269,0.40566,-0.06934,0.09266,2.06168,2.06168,57.68877,11.97984,57.68877370,11.97983800,A,145602.80
18:45:43.264964,0.48994,0.01291,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01580,0.03450,0.00945,0.00000,0.00000,-0.00157,-0.00897,0.04496,-0.02330,0.98045,0.48039,0.00733,0.00000,1.93036,1.95042,-0.02248,0.02618,0.40566,-0.06934,0.09266,2.06168,2.06168,57.68877,11.97984,57.68877374,11.97983796,A,145602.80
18:45:43.307229,0.53287,0.02684,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01593,0.03583,0.01723,0.00000,0.00000,-0.00203,-0.01020,0.05569,-0.03141,0.99399,0.50862,0.00977,0.00000,1.99611,2.01695,-0.02581,0.03043,0.52918,-0.08915,0.11119,2.38955,2.38955,57.68877,11.97984,57.68877377,11.97983790,A,145602.90
18:45:43.332391,0.55804,0.01351,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01591,0.03821,0.01128,0.00000,0.00000,0.00011,-0.00531,0.05679,-0.01958,0.99765,0.54841,0.01465,0.00000,2.05179,2.07402,-0.02898,0.03447,0.52918,-0.08915,0.11119,2.38955,2.38955,57.68877,11.97984,57.68877381,11.97983785,A,145602.90
18:45:43.355517,0.58116,0.01299,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01615,0.03965,0.01479,0.00000,0.00000,-0.00508,-0.00424,0.06899,-0.02928,0.99473,0.57089,0.00977,0.00000,2.09900,2.12206,-0.03199,0.03831,0.52918,-0.08915,0.11119,2.38955,2.38955,57.68877,11.97984,57.68877384,11.97983780,A,145602.90
18:45:43.383261,0.60888,0.01303,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01660,0.04160,0.00685,0.00000,0.00000,-0.01134,-0.00653,0.05173,-0.02611,0.99180,0.59854,0.00733,0.28792,2.13895,2.16315,-0.03485,0.04195,0.52918,-0.08915,0.11119,2.38955,2.38955,57.68877,11.97984,57.68877388,11.97983775,A,145602.90
18:45:43.404389,0.63004,0.01100,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01687,0.04313,0.01265,0.00000,0.00000,-0.00554,-0.00500,0.06313,-0.02001,0.97362,0.62040,0.01465,0.51825,2.17294,2.19803,-0.04042,0.04967,0.52918,-0.08915,0.11119,2.38955,2.38955,57.68877,11.97984,57.68877395,11.97983765,A,145602.90
18:45:43.442506,0.66815,0.02601,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01723,0.04480,0.01067,0.00000,0.00000,0.00072,0.00080,0.05911,-0.02458,0.97356,0.64400,0.00977,0.70252,2.13066,2.15672,-0.05438,0.07004,0.66432,-0.10897,0.16679,1.91311,1.91311,57.68877,11.97984,57.68877413,11.97983742,A,145603.00
18:45:43.467786,0.69343,0.01246,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01724,0.04817,0.01723,0.00000,0.00000,-0.00248,-0.00302,0.06747,-0.02959,1.00333,0.68356,0.01465,0.84993,2.09432,2.12234,-0.06497,0.08674,0.66432,-0.10897,0.16679,1.91311,1.91311,57.68877,11.97984,57.68877428,11.97983724,A,145603.00
18:45:43.495103,0.72075,0.01260,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01752,0.05046,0.01998,0.00000,0.00000,-0.00019,-0.00134,0.07716,-0.03825,0.98637,0.71115,0.01465,0.96786,2.06350,2.09286,-0.07781,0.10803,0.66432,-0.10897,0.16679,1.91311,1.91311,57.68877,11.97984,57.68877447,11.97983702,A,145603.00
18:45:43.519995,0.74564,0.01140,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01736,0.05332,0.03189,0.00000,0.00000,-0.00584,-0.00180,0.07387,-0.02593,0.99430,0.73633,0.00977,1.06220,2.03708,2.06810,-0.08944,0.12847,0.66432,-0.10897,0.16679,1.91311,1.91311,57.68877,11.97984,57.68877466,11.97983683,A,145603.00
18:45:43.569266,0.79491,0.03781,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01732,0.05550,0.03480,0.00000,0.00000,-0.00600,-0.00103,0.08485,-0.03575,0.99820,0.76069,0.01465,1.13768,2.05717,2.08946,-0.11536,0.17548,0.79116,-0.14859,0.22239,2.18999,2.18999,57.68878,11.97984,57.68877508,11.97983639,A,145603.20
18:45:43.596124,0.82177,0.01340,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01556,0.05955,0.05037,0.00000,0.00000,0.00072,0.00080,0.06631,-0.02983,0.97557,0.81076,0.01221,1.19806,2.07300,2.10765,-0.12973,0.20008,0.79116,-0.14859,0.22239,2.18999,2.18999,57.68878,11.97984,57.68877530,11.97983615,A,145603.20
18:45:43.621009,0.84666,0.00997,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01457,0.06130,0.05205,0.00000,0.00000,-0.00615,0.00187,0.06704,-0.00830,0.99497,0.83832,0.00977,1.24636,2.08641,2.12209,-0.14406,0.22370,0.79116,-0.14859,0.22239,2.18999,2.18999,57.68878,11.97984,57.68877551,11.97983591,A,145603.20
18:45:43.632145,0.85779,0.00826,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01452,0.06195,0.05877,0.00000,0.00000,-0.00172,0.00569,0.05203,-0.02166,1.00565,0.84998,0.00488,1.28501,2.09705,2.13310,-0.14985,0.23267,0.79116,-0.14859,0.22239,2.18999,2.18999,57.68878,11.97984,57.68877559,11.97983581,A,145603.20
18:45:43.645862,0.87151,0.01186,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01468,0.06258,0.05893,0.00000,0.00000,0.00133,0.00447,0.06082,-0.03276,1.01181,0.86095,0.01465,1.31592,2.10612,2.14254,-0.15638,0.24262,0.79116,-0.14859,0.22239,2.18999,2.18999,57.68878,11.97984,57.68877568,11.97983570,A,145603.20
18:45:43.686371,0.91177,0.02664,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01362,0.06377,0.05984,0.00000,0.00000,-0.00172,0.00004,0.07210,-0.01757,1.00577,0.88880,0.02686,1.34066,2.09625,2.13336,-0.18366,0.28509,0.90818,-0.17831,0.27799,2.06168,2.06168,57.68878,11.97984,57.68877606,11.97983524,A,145603.30
18:45:43.709655,0.93530,0.01026,1.43958,1.43958,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01167,0.06481,0.06610,0.00000,0.00000,-0.00584,-0.00027,0.05398,-0.01403,0.99729,0.92713,0.01709,1.36044,2.08677,2.12449,-0.19808,0.30803,0.90818,-0.17831,0.27799,2.06168,2.06168,57.68878,11.97984,57.68877627,11.97983500,A,145603.30
18:45:43.736956,0.96261,0.01204,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01061,0.06552,0.06763,0.00000,0.00000,-0.00233,0.00553,0.07021,-0.02464,0.99107,0.95206,0.00977,1.22821,2.07880,2.11693,-0.21286,0.33204,0.90818,-0.17831,0.27799,2.06168,2.06168,57.68878,11.97984,57.68877649,11.97983475,A,145603.30
18:45:43.761167,0.98681,0.01238,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00923,0.06640,0.06641,0.00000,0.00000,-0.00539,0.00645,0.04843,-0.00506,0.98655,0.97827,0.00977,1.12242,2.07170,2.11035,-0.22405,0.35057,0.90818,-0.17831,0.27799,2.06168,2.06168,57.68878,11.97984,57.68877665,11.97983456,A,145603.30
18:45:43.803027,1.02867,0.02750,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00783,0.06750,0.06855,0.00000,0.00000,-0.01165,0.00401,0.06259,-0.00689,0.98625,1.00458,0.01221,1.03780,2.05012,2.08941,-0.24564,0.38805,1.02490,-0.20802,0.35212,1.95207,1.95207,57.68878,11.97983,57.68877699,11.97983420,A,145603.40
18:45:43.829968,1.05562,0.01281,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00545,0.06957,0.06732,0.00000,0.00000,-0.00798,0.00263,0.06527,-0.00512,0.97600,1.04605,0.01221,0.97009,2.03060,2.07109,-0.25566,0.40710,1.02490,-0.20802,0.35212,1.95207,1.95207,57.68878,11.97983,57.68877716,11.97983403,A,145603.40
18:45:43.856854,1.08250,0.01325,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00402,0.07013,0.06687,0.00000,0.00000,-0.01149,0.00034,0.02806,0.00762,0.98820,1.07107,0.02198,0.91593,2.01380,2.05462,-0.26304,0.42222,1.02490,-0.20802,0.35212,1.95207,1.95207,57.68878,11.97983,57.68877730,11.97983391,A,145603.40
18:45:43.884250,1.10988,0.01174,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00270,0.07013,0.06641,0.00000,0.00000,-0.00554,0.00172,0.07235,-0.01397,0.98875,1.09982,0.01221,0.87260,1.99950,2.04032,-0.26952,0.43628,1.02490,-0.20802,0.35212,1.95207,1.95207,57.68878,11.97983,57.68877742,11.97983380,A,145603.40
18:45:43.920916,1.14657,0.02438,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00160,0.07013,0.05908,0.00000,0.00000,-0.00050,0.00416,0.04453,0.00561,1.01785,1.12374,0.00733,0.83794,1.98203,2.02286,-0.28084,0.46127,1.14285,-0.22784,0.40771,1.91311,1.91311,57.68878,11.97983,57.68877765,11.97983361,A,145603.50
18:45:43.943455,1.16910,0.01172,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00004,0.07013,0.05282,0.00000,0.00000,-0.01791,0.00080,0.07857,0.01128,0.97789,1.15787,0.00977,0.81021,1.96639,2.00722,-0.28474,0.47207,1.14285,-0.22784,0.40771,1.91311,1.91311,57.68878,11.97983,57.68877775,11.97983354,A,145603.50
18:45:43.969783,1.19480,0.01227,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00082,0.07013,0.04365,0.00000,0.00000,-0.01333,0.00065,0.02446,0.00421,1.01876,1.18590,0.01709,0.78802,1.95322,1.99404,-0.28919,0.48450,1.14285,-0.22784,0.40771,1.91311,1.91311,57.68878,11.97983,57.68877786,11.97983347,A,145603.50
18:45:43.995062,1.22071,0.01190,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00156,0.07013,0.03739,0.00000,0.00000,0.00943,0.00447,0.04538,0.01586,0.99900,1.21110,0.00977,0.77027,1.94198,1.98281,-0.29294,0.49579,1.14285,-0.22784,0.40771,1.91311,1.91311,57.68878,11.97983,57.68877796,11.97983340,A,145603.50
18:45:44.019214,1.24486,0.01168,0.69928,0.69928,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00199,0.07013,0.03006,0.00000,0.00000,0.00194,0.00309,0.06130,0.01086,0.98491,1.23471,0.00977,0.75608,1.93235,1.97317,-0.29568,0.50511,1.14285,-0.22784,0.40771,1.91311,1.91311,57.68878,11.97983,57.68877804,11.97983336,A,145603.50
18:45:44.072270,1.29792,0.03698,0.79789,0.79789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00223,0.07013,0.02197,0.00000,0.00000,-0.00691,-0.00439,0.07344,0.00561,0.99296,1.26296,0.00977,0.76444,1.92871,1.96954,-0.30921,0.54067,1.29419,-0.27737,0.53744,1.93551,1.93551,57.68878,11.97983,57.68877836,11.97983313,A,145603.70
18:45:44.096884,1.32252,0.01406,0.79789,0.79789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00247,0.07013,0.01036,0.00000,0.00000,-0.00630,0.00263,0.04392,0.01293,0.99223,1.31227,0.02198,0.77113,1.92443,1.96526,-0.31345,0.55436,1.29419,-0.27737,0.53744,1.93551,1.93551,57.68878,11.97983,57.68877849,11.97983306,A,145603.70
18:45:44.125658,1.35131,0.01590,3.75183,0.79789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00239,0.07013,0.00303,0.00000,0.00000,0.00240,0.00721,0.05106,0.01976,0.99711,1.34076,0.01221,0.77648,1.92099,1.96182,-0.31886,0.57083,1.29419,-0.27737,0.53744,1.93551,1.93551,57.68878,11.97983,57.68877863,11.97983297,A,145603.70
18:45:44.153204,1.37882,0.01444,3.75183,0.79789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00191,0.07013,-0.00522,0.00000,0.00000,-0.00248,-0.00088,0.06252,0.00891,1.01053,1.36981,0.01709,0.78076,1.91802,1.95885,-0.32360,0.58570,1.29419,-0.27737,0.53744,1.93551,1.93551,57.68878,11.97983,57.68877877,11.97983289,A,145603.70
18:45:44.196879,1.42253,0.02907,3.75183,0.79789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00133,0.07013,-0.01010,0.00000,0.00000,0.00317,-0.00088,0.04984,0.01122,0.98692,1.39945,0.00733,0.78419,1.97072,2.01154,-0.33583,0.61557,1.41878,-0.32690,0.59304,2.29854,2.29854,57.68878,11.97983,57.68877904,11.97983268,A,145603.80
18:45:44.223387,1.44901,0.01408,3.75183,0.79789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00054,0.07013,-0.00537,0.00000,0.00000,0.00057,0.00523,0.04294,-0.00945,0.97222,1.43849,0.01465,0.78693,2.01472,2.05555,-0.34282,0.63022,1.41878,-0.32690,0.59304,2.29854,2.29854,57.68878,11.97983,57.68877917,11.97983257,A,145603.80
18:45:44.252269,1.47792,0.01576,3.75183,0.79789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00006,0.07013,-0.01163,0.00000,0.00000,-0.00126,0.00309,0.07265,0.01086,0.98527,1.46696,0.01709,0.78912,2.05224,2.09307,-0.35116,0.64570,1.41878,-0.32690,0.59304,2.29854,2.29854,57.68878,11.97983,57.68877931,11.97983243,A,145603.80
18:45:44.277698,1.50334,0.01221,3.75183,0.79789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00091,0.07013,-0.01529,0.00000,0.00000,0.00164,-0.00424,0.03660,-0.00128,1.01065,1.49427,0.01709,0.79087,2.08399,2.12482,-0.35846,0.65787,1.41878,-0.32690,0.59304,2.29854,2.29854,57.68878,11.97983,57.68877942,11.97983230,A,145603.80
18:45:44.322777,1.54843,0.02963,3.75183,0.79789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00192,0.07013,-0.01484,0.00000,0.00000,-0.00661,-0.00852,0.06679,-0.01043,1.00650,1.52471,0.00733,0.79228,2.02915,2.06998,-0.37483,0.68562,1.54468,-0.33680,0.64864,1.74712,1.74712,57.68878,11.97983,57.68877967,11.97983203,A,145603.90
18:45:44.351784,1.57743,0.01793,3.75183,0.79789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00263,0.07013,-0.01224,0.00000,0.00000,-0.00187,-0.00378,0.03263,0.01263,0.99015,1.56617,0.01221,0.79340,1.98176,2.02258,-0.38200,0.70039,1.54468,-0.33680,0.64864,1.74712,1.74712,57.68878,11.97983,57.68877980,11.97983191,A,145603.90
18:45:44.376452,1.60180,0.01275,0.95000,0.95000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00338,0.07013,-0.00537,0.00000,0.00000,-0.00432,-0.00378,0.01958,-0.01354,1.00296,1.59235,0.00733,0.82472,1.94129,1.98212,-0.38657,0.71189,1.54468,-0.33680,0.64864,1.74712,1.74712,57.68878,11.97983,57.68877990,11.97983183,A,145603.90
18:45:44.402994,1.62784,0.01254,0.95000,0.95000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00419,0.07008,-0.01025,0.00000,0.00000,0.00393,-0.01111,0.03324,-0.00988,0.98771,1.61880,0.01465,0.84978,1.90705,1.94784,-0.39140,0.72551,1.54468,-0.33680,0.64864,1.74712,1.74712,57.68878,11.97983,57.68878002,11.97983175,A,145603.90
18:45:44.442463,1.66811,0.02624,0.95000,0.95000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00486,0.06943,-0.00919,0.00000,0.00000,-0.00325,-0.01569,0.04105,-0.00354,0.97789,1.64364,0.01465,0.86982,1.94060,1.98101,-0.40262,0.75433,1.66440,-0.38633,0.72277,2.15982,2.15982,57.68878,11.97983,57.68878028,11.97983156,A,145604.00
18:45:44.467694,1.69334,0.01389,0.95000,0.95000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00542,0.06776,-0.00277,0.00000,0.00000,-0.00355,-0.00943,0.06015,-0.00555,0.99442,1.68256,0.00977,0.88586,1.96852,2.00796,-0.40883,0.76890,1.66440,-0.38633,0.72277,2.15982,2.15982,57.68878,11.97983,57.68878041,11.97983145,A,145604.00
18:45:44.492431,1.71808,0.01103,0.95000,0.95000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00573,0.06716,-0.00537,0.00000,0.00000,-0.00019,-0.00164,0.04673,0.01269,0.99851,1.70847,0.00977,0.89869,1.99232,2.03141,-0.41544,0.78315,1.66440,-0.38633,0.72277,2.15982,2.15982,57.68878,11.97983,57.68878054,11.97983134,A,145604.00
18:45:44.519144,1.74480,0.01188,0.95000,0.95000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00620,0.06682,-0.00537,0.00000,0.00000,0.00424,-0.00378,0.06808,0.00177,0.98863,1.73534,0.00733,0.90895,2.01264,2.05153,-0.42273,0.79776,1.66440,-0.38633,0.72277,2.15982,2.15982,57.68878,11.97983,57.68878067,11.97983122,A,145604.00
18:45:44.541327,1.76698,0.01080,0.95000,0.95000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00666,0.06665,-0.01132,0.00000,0.00000,0.00271,-0.01340,0.03410,0.01006,1.01315,1.75837,0.00977,0.91716,2.02976,2.06855,-0.42855,0.80867,1.66440,-0.38633,0.72277,2.15982,2.15982,57.68878,11.97983,57.68878077,11.97983112,A,145604.00
18:45:44.591812,1.81746,0.03745,0.95000,0.95000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00729,0.06662,-0.01163,0.00000,0.00000,0.00515,-0.01585,0.04337,-0.00085,1.01894,1.78239,0.01221,0.92373,2.00060,2.03938,-0.44920,0.85003,1.81369,-0.43586,0.88956,1.85946,1.85946,57.68878,11.97983,57.68878114,11.97983078,A,145604.20
18:45:44.617650,1.84330,0.01192,1.03957,1.03957,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00830,0.06662,-0.01759,0.00000,0.00000,0.00286,-0.00180,0.08229,0.01531,0.96770,1.83423,0.01221,0.94690,1.97470,2.01348,-0.45799,0.87070,1.81369,-0.43586,0.88956,1.85946,1.85946,57.68878,11.97983,57.68878133,11.97983063,A,145604.20
18:45:44.643903,1.86955,0.01139,1.03957,1.03957,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00890,0.06654,-0.00888,0.00000,0.00000,0.00057,-0.01065,0.05045,-0.00159,0.98155,1.86170,0.01709,0.96543,1.95272,1.99145,-0.46616,0.89120,1.81369,-0.43586,0.88956,1.85946,1.85946,57.68878,11.97983,57.68878151,11.97983049,A,145604.20
18:45:44.667545,1.89225,0.01027,1.03957,1.03957,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00963,0.06648,-0.01560,0.00000,0.00000,-0.00722,-0.01325,0.06728,-0.00433,0.96325,1.88350,0.01221,0.98026,1.93391,1.97260,-0.47235,0.90834,1.81369,-0.43586,0.88956,1.85946,1.85946,57.68878,11.97983,57.68878167,11.97983039,A,145604.20
18:45:44.688705,1.91435,0.00891,1.03957,1.03957,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01012,0.06648,-0.01331,0.00000,0.00000,0.00057,-0.01310,0.00775,0.00897,0.99485,1.90722,0.01465,0.99212,1.91791,1.95661,-0.47791,0.92477,1.81369,-0.43586,0.88956,1.85946,1.85946,57.68878,11.97983,57.68878182,11.97983029,A,145604.20
