Description : v2 p5 ptev failed toucjed ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:52:56.606314,0.06045,0.06041,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00032,0.00354,0.00777,0.00000,0.00000,0.00157,-0.00360,0.02489,-0.00207,0.99046,0.00001,0.02930,0.00000,-0.00206,0.00000,0.00000,0.00000,0.02784,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.20
18:52:56.633280,0.08764,0.01391,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00006,0.00354,0.00701,0.00000,0.00000,0.00279,-0.00115,0.03184,0.00647,0.99625,0.07630,0.01954,0.00000,-0.00206,0.00000,0.00000,0.00000,0.02784,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.20
18:52:56.656097,0.11046,0.01182,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00041,0.00354,0.00396,0.00000,0.00000,-0.00332,0.00022,0.02885,-0.00488,0.99186,0.10192,0.00977,0.00000,-0.00206,0.00000,0.00000,0.00000,0.02784,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.20
18:52:56.692837,0.14720,0.02441,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00097,0.00354,-0.00643,0.00000,0.00000,-0.00179,-0.00146,0.03495,-0.00354,0.99424,0.12492,0.01954,0.00000,-0.00206,0.00000,0.00000,0.00000,0.14355,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.30
18:52:56.717399,0.17176,0.01296,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00151,0.00354,-0.01040,0.00000,0.00000,-0.00057,-0.00360,0.04246,0.01287,0.99418,0.16227,0.01465,0.00000,-0.00206,0.00000,0.00000,0.00000,0.14355,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.30
18:52:56.741935,0.19627,0.01224,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00222,0.00354,-0.01605,0.00000,0.00000,0.00340,-0.00375,0.04483,0.00183,0.99143,0.18669,0.00977,0.00000,-0.00206,0.00000,0.00000,0.00000,0.14355,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.30
18:52:56.768534,0.22290,0.01251,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00325,0.00354,-0.02582,0.00000,0.00000,0.00645,-0.00238,0.04996,-0.00134,0.99412,0.21320,0.01465,0.00000,-0.00206,0.00000,0.00000,0.00000,0.14355,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.30
18:52:56.806912,0.26128,0.02508,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00415,0.00354,-0.02720,0.00000,0.00000,0.00508,0.00190,0.05563,0.00500,0.99680,0.23784,0.01709,0.00000,-0.00206,0.00000,0.00000,0.00000,0.25764,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.40
18:52:56.829234,0.28360,0.00972,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00565,0.00354,-0.03499,0.00000,0.00000,0.00645,0.00037,0.06655,0.00622,0.99058,0.27520,0.02198,0.00000,-0.00206,0.00000,0.00000,0.00000,0.25764,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.40
18:52:56.841201,0.29557,0.01098,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00636,0.00354,-0.03499,0.00000,0.00000,0.00523,0.00526,0.06509,-0.00189,0.99149,0.28683,0.01709,0.00000,-0.00206,0.00000,0.00000,0.00000,0.25764,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.40
18:52:56.865488,0.31985,0.01134,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00778,0.00354,-0.04583,0.00000,0.00000,0.00263,0.00266,0.06527,-0.00689,0.99223,0.30980,0.01709,0.00000,-0.00206,0.00000,0.00000,0.00000,0.25764,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.40
18:52:56.888681,0.34305,0.00998,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00924,0.00354,-0.05011,0.00000,0.00000,0.00722,0.00648,0.07107,-0.00342,0.99717,0.33328,0.01954,0.00000,-0.00206,0.00000,0.00000,0.00000,0.25764,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.40
18:52:56.901422,0.35578,0.01074,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01010,0.00354,-0.04766,0.00000,0.00000,0.00722,0.00831,0.07857,-0.00573,0.99723,0.34495,0.01465,0.00000,-0.00206,0.00000,0.00000,0.00000,0.25764,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.40
18:52:56.932356,0.38672,0.02227,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01145,0.00354,-0.05606,0.00000,0.00000,0.00477,0.00740,0.08089,-0.00470,0.99387,0.36416,0.01221,0.00000,-0.00206,0.00000,0.00000,0.00000,0.38308,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.50
18:52:56.956556,0.41092,0.01099,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01415,0.00354,-0.06171,0.00000,0.00000,0.00630,-0.00131,0.08314,-0.01293,0.99332,0.40203,0.02442,0.00000,-0.00206,0.00000,0.00000,0.00000,0.38308,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.50
18:52:56.975039,0.42845,0.00962,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01560,0.00354,-0.06049,0.00000,0.00000,0.00416,0.00098,0.08625,-0.01513,0.99406,0.42000,0.01221,0.00000,-0.00206,0.00000,0.00000,0.00000,0.38308,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.50
18:52:56.986678,0.44103,0.00966,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01672,0.00354,-0.06064,0.00000,0.00000,0.00767,-0.00024,0.08583,-0.01757,0.99284,0.43210,0.00977,0.00000,-0.00206,0.00000,0.00000,0.00000,0.38308,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.50
18:52:56.998742,0.45205,0.00931,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01770,0.00354,-0.05805,0.00000,0.00000,0.00386,0.00037,0.09052,-0.01549,0.98857,0.44305,0.01709,0.00000,-0.00206,0.00000,0.00000,0.00000,0.38308,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.50
18:52:57.009445,0.46381,0.00966,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01867,0.00354,-0.05652,0.00000,0.00000,0.00340,0.00358,0.09272,-0.01555,0.98869,0.45437,0.01221,0.00000,-0.00206,0.00000,0.00000,0.00000,0.38308,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.50
18:52:57.021442,0.47517,0.01005,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01969,0.00354,-0.05698,0.00000,0.00000,0.00065,0.00358,0.09241,-0.02074,0.98869,0.46528,0.00733,0.00000,-0.00206,0.00000,0.00000,0.00000,0.38308,0.00000,0.00000,0.00000,0.00000,57.68930,11.98012,57.68930217,11.98011883,A,150316.50
18:52:57.069352,0.52371,0.03598,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02150,0.00354,-0.05545,0.00000,0.00000,-0.00607,0.00282,0.07924,-0.02263,0.99790,0.49098,0.01221,0.00000,-0.16405,-0.16199,0.00050,-0.00093,0.52009,0.00991,-0.01853,-1.07992,-1.07992,57.68930,11.98012,57.68930216,11.98011884,A,150316.70
18:52:57.091396,0.54576,0.01056,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02416,0.00354,-0.05041,0.00000,0.00000,0.00508,0.00358,0.09022,-0.02135,0.99412,0.53700,0.01465,0.00000,-0.30174,-0.29968,0.00097,-0.00181,0.52009,0.00991,-0.01853,-1.07992,-1.07992,57.68930,11.98012,57.68930215,11.98011885,A,150316.70
18:52:57.116317,0.57068,0.01268,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02576,0.00354,-0.05316,0.00000,0.00000,0.00233,-0.00238,0.07326,-0.02751,0.99247,0.55966,0.01465,0.00000,-0.41877,-0.41672,0.00141,-0.00264,0.52009,0.00991,-0.01853,-1.07992,-1.07992,57.68930,11.98012,57.68930214,11.98011886,A,150316.70
18:52:57.142969,0.59733,0.01301,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02746,0.00354,-0.05179,0.00000,0.00000,0.00462,0.00053,0.09028,-0.02159,0.98521,0.58673,0.01465,0.00000,-0.51825,-0.51620,0.00184,-0.00344,0.52009,0.00991,-0.01853,-1.07992,-1.07992,57.68930,11.98012,57.68930214,11.98011886,A,150316.70
18:52:57.168482,0.62285,0.01264,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02917,0.00354,-0.04873,0.00000,0.00000,-0.00409,0.00404,0.06509,-0.02855,0.99784,0.61430,0.01954,0.00000,-0.60281,-0.60076,0.00224,-0.00419,0.52009,0.00991,-0.01853,-1.07992,-1.07992,57.68930,11.98012,57.68930213,11.98011887,A,150316.70
18:52:57.209455,0.66382,0.02529,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03054,0.00354,-0.04705,0.00000,0.00000,0.00141,0.00511,0.06917,-0.01751,0.99711,0.63973,0.01221,0.00000,-0.51270,-0.51064,0.00312,-0.00491,0.66020,0.01981,-0.01853,0.00000,0.00000,57.68930,11.98012,57.68930212,11.98011889,A,150316.80
18:52:57.233881,0.68825,0.01036,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03287,0.00354,-0.05041,0.00000,0.00000,-0.00241,-0.00070,0.04599,-0.02733,0.98338,0.68010,0.00977,0.00000,-0.43610,-0.43405,0.00395,-0.00559,0.66020,0.01981,-0.01853,0.00000,0.00000,57.68930,11.98012,57.68930212,11.98011890,A,150316.80
18:52:57.260572,0.71493,0.01307,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03433,0.00354,-0.04491,0.00000,0.00000,0.00599,0.00098,0.06881,-0.03459,1.00168,0.70427,0.00977,0.00000,-0.37100,-0.36894,0.00475,-0.00624,0.66020,0.01981,-0.01853,0.00000,0.00000,57.68930,11.98012,57.68930211,11.98011891,A,150316.80
18:52:57.280541,0.73490,0.00922,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03551,0.00354,-0.04125,0.00000,0.00000,0.00798,0.00572,0.07198,-0.02666,0.99552,0.72697,0.00977,0.00000,-0.31566,-0.31360,0.00550,-0.00685,0.66020,0.01981,-0.01853,0.00000,0.00000,57.68930,11.98012,57.68930211,11.98011893,A,150316.80
18:52:57.292217,0.74658,0.00937,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03617,0.00354,-0.03682,0.00000,0.00000,0.00767,0.00572,0.06905,-0.02910,0.99412,0.73773,0.01465,0.00000,-0.26862,-0.26656,0.00622,-0.00744,0.66020,0.01981,-0.01853,0.00000,0.00000,57.68930,11.98012,57.68930210,11.98011894,A,150316.80
18:52:57.303116,0.75747,0.00913,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03683,0.00354,-0.03285,0.00000,0.00000,0.00508,0.00694,0.07918,-0.03221,0.98442,0.74832,0.01221,0.00000,-0.22863,-0.22657,0.00690,-0.00799,0.66020,0.01981,-0.01853,0.00000,0.00000,57.68930,11.98012,57.68930209,11.98011895,A,150316.80
18:52:57.326685,0.78104,0.02254,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03753,0.00354,-0.02995,0.00000,0.00000,0.00294,0.00404,0.08150,-0.03843,0.98173,0.75810,0.00733,0.00000,-0.35663,-0.35458,0.00804,-0.00944,0.77728,0.02972,-0.03706,-1.07992,-1.07992,57.68930,11.98012,57.68930208,11.98011897,A,150316.90
18:52:57.350969,0.80444,0.01107,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03906,0.00354,-0.03178,0.00000,0.00000,-0.00470,0.00144,0.06283,-0.03806,1.00357,0.79518,0.01465,0.00000,-0.46544,-0.46338,0.00912,-0.01083,0.77728,0.02972,-0.03706,-1.07992,-1.07992,57.68930,11.98012,57.68930207,11.98011899,A,150316.90
18:52:57.374814,0.82918,0.01078,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03972,0.00354,-0.01865,0.00000,0.00000,0.00202,-0.00070,0.06930,-0.02672,0.99576,0.82103,0.01465,0.00000,-0.55792,-0.55586,0.01015,-0.01214,0.77728,0.02972,-0.03706,-1.07992,-1.07992,57.68930,11.98012,57.68930206,11.98011900,A,150316.90
18:52:57.398319,0.85245,0.00885,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04021,0.00354,-0.00689,0.00000,0.00000,0.00050,0.00114,0.07832,-0.03660,0.98497,0.84417,0.01465,0.00000,-0.63653,-0.63447,0.01113,-0.01338,0.77728,0.02972,-0.03706,-1.07992,-1.07992,57.68930,11.98012,57.68930205,11.98011902,A,150316.90
18:52:57.409651,0.86402,0.00910,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04064,0.00354,-0.00566,0.00000,0.00000,-0.00317,0.00633,0.07771,-0.03941,0.98253,0.85524,0.01221,0.00000,-0.70335,-0.70129,0.01206,-0.01457,0.77728,0.02972,-0.03706,-1.07992,-1.07992,57.68930,11.98012,57.68930204,11.98011904,A,150316.90
18:52:57.420827,0.87519,0.00899,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04111,0.00354,-0.00307,0.00000,0.00000,-0.00577,0.00434,0.07149,-0.04447,0.98478,0.86641,0.02442,0.00000,-0.76014,-0.75808,0.01294,-0.01569,0.77728,0.02972,-0.03706,-1.07992,-1.07992,57.68930,11.98012,57.68930203,11.98011905,A,150316.90
18:52:57.446444,0.90055,0.02312,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04156,0.00354,-0.00078,0.00000,0.00000,-0.00042,0.00450,0.06362,-0.04563,0.99253,0.87749,0.01954,0.00000,-0.84287,-0.84082,0.01428,-0.01861,0.89704,0.03962,-0.07413,-1.30964,-1.30964,57.68930,11.98012,57.68930200,11.98011907,A,150317.00
18:52:57.473739,0.92810,0.01407,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04151,0.00354,0.00777,0.00000,0.00000,0.00126,0.00282,0.05520,-0.03385,0.99180,0.91687,0.01465,0.00000,-0.91320,-0.91114,0.01554,-0.02139,0.89704,0.03962,-0.07413,-1.30964,-1.30964,57.68930,11.98012,57.68930197,11.98011909,A,150317.00
18:52:57.499682,0.95405,0.01432,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04148,0.00354,0.01281,0.00000,0.00000,0.00080,0.00404,0.07296,-0.03666,0.98253,0.94328,0.00977,0.00000,-0.97297,-0.97092,0.01675,-0.02403,0.89704,0.03962,-0.07413,-1.30964,-1.30964,57.68930,11.98012,57.68930195,11.98011912,A,150317.00
18:52:57.525320,0.97969,0.01228,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04137,0.00354,0.01801,0.00000,0.00000,-0.00149,-0.00207,0.07765,-0.04197,0.99863,0.97102,0.01465,0.00000,-1.02378,-1.02173,0.01789,-0.02653,0.89704,0.03962,-0.07413,-1.30964,-1.30964,57.68930,11.98012,57.68930193,11.98011913,A,150317.00
18:52:57.577064,1.03143,0.03737,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04108,0.00354,0.02014,0.00000,0.00000,-0.00836,0.00297,0.06442,-0.03227,1.00461,0.99690,0.01465,0.00000,-1.03251,-1.03046,0.02046,-0.03169,1.02767,0.06934,-0.12973,-1.07992,-1.07992,57.68930,11.98012,57.68930188,11.98011918,A,150317.20
18:52:57.603266,1.05762,0.01239,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03936,0.00354,0.03419,0.00000,0.00000,-0.00790,0.00709,0.05606,-0.01757,0.99180,1.04851,0.01465,0.00000,-1.03993,-1.03788,0.02291,-0.03659,1.02767,0.06934,-0.12973,-1.07992,-1.07992,57.68930,11.98012,57.68930184,11.98011922,A,150317.20
18:52:57.630013,1.08438,0.01380,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03875,0.00354,0.04122,0.00000,0.00000,-0.00042,-0.00115,0.06966,-0.04154,1.00138,1.07342,0.01465,0.00000,-1.04624,-1.04418,0.02523,-0.04125,1.02767,0.06934,-0.12973,-1.07992,-1.07992,57.68930,11.98012,57.68930180,11.98011926,A,150317.20
18:52:57.656085,1.11045,0.01241,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03805,0.00354,0.03343,0.00000,0.00000,-0.00103,0.00388,0.05911,-0.02440,0.99595,1.09953,0.00977,0.00000,-1.05160,-1.04954,0.02743,-0.04567,1.02767,0.06934,-0.12973,-1.07992,-1.07992,57.68930,11.98012,57.68930176,11.98011929,A,150317.20
18:52:57.676947,1.13131,0.01045,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03754,0.00354,0.03618,0.00000,0.00000,-0.00134,0.00098,0.05984,-0.03129,0.98131,1.12148,0.01465,0.00000,-1.05616,-1.05410,0.02953,-0.04988,1.02767,0.06934,-0.12973,-1.07992,-1.07992,57.68930,11.98012,57.68930172,11.98011933,A,150317.20
18:52:57.714604,1.16896,0.02619,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03688,0.00354,0.03511,0.00000,0.00000,-0.00241,-0.00207,0.06606,-0.02111,0.98948,1.14436,0.00977,0.00000,-1.10721,-1.10516,0.03202,-0.05665,1.16523,0.07925,-0.18532,-1.39448,-1.39448,57.68930,11.98012,57.68930166,11.98011937,A,150317.30
18:52:57.738890,1.19325,0.01028,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03555,0.00354,0.03587,0.00000,0.00000,0.00294,-0.00436,0.06222,-0.01629,0.99912,1.18356,0.01221,0.00000,-1.15061,-1.14856,0.03438,-0.06308,1.16523,0.07925,-0.18532,-1.39448,-1.39448,57.68930,11.98012,57.68930160,11.98011941,A,150317.30
18:52:57.764434,1.21880,0.01360,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03479,0.00354,0.03511,0.00000,0.00000,-0.00363,-0.00085,0.06820,-0.01824,0.97508,1.20884,0.01465,0.00000,-1.18750,-1.18544,0.03662,-0.06920,1.16523,0.07925,-0.18532,-1.39448,-1.39448,57.68930,11.98012,57.68930154,11.98011945,A,150317.30
18:52:57.789619,1.24399,0.01309,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03403,0.00354,0.03847,0.00000,0.00000,-0.00271,0.00007,0.03196,-0.02062,1.01351,1.23305,0.01221,0.00000,-1.21886,-1.21680,0.03875,-0.07500,1.16523,0.07925,-0.18532,-1.39448,-1.39448,57.68930,11.98012,57.68930149,11.98011949,A,150317.30
18:52:57.828883,1.28325,0.02531,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03315,0.00354,0.03893,0.00000,0.00000,-0.00668,0.00663,0.05484,-0.01940,1.00113,1.25995,0.00977,0.11773,-1.22061,-1.21855,0.04177,-0.08330,1.27962,0.09906,-0.24092,-1.22848,-1.22848,57.68930,11.98012,57.68930142,11.98011954,A,150317.40
18:52:57.851247,1.30561,0.00959,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03215,0.00354,0.03206,0.00000,0.00000,-0.00775,-0.00345,0.07662,-0.02190,0.98771,1.29819,0.00733,0.21191,-1.22209,-1.22004,0.04541,-0.09330,1.27962,0.09906,-0.24092,-1.22848,-1.22848,57.68930,11.98012,57.68930133,11.98011960,A,150317.40
18:52:57.864622,1.31899,0.01095,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03200,0.00354,0.03267,0.00000,0.00000,-0.00485,-0.00513,0.05954,-0.01982,0.98295,1.30880,0.01221,0.28726,-1.22335,-1.22130,0.04875,-0.10248,1.27962,0.09906,-0.24092,-1.22848,-1.22848,57.68930,11.98012,57.68930125,11.98011965,A,150317.40
18:52:57.889338,1.34370,0.01216,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03144,0.00354,0.02885,0.00000,0.00000,-0.00867,-0.00467,0.04032,-0.01549,0.98375,1.33285,0.01221,0.34753,-1.22442,-1.22236,0.05321,-0.11473,1.27962,0.09906,-0.24092,-1.22848,-1.22848,57.68930,11.98012,57.68930113,11.98011973,A,150317.40
18:52:57.910711,1.36507,0.01013,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03082,0.00354,0.03083,0.00000,0.00000,-0.00577,0.00175,0.06076,-0.01177,0.97929,1.35597,0.01221,0.39575,-1.22532,-1.22326,0.05772,-0.12715,1.27962,0.09906,-0.24092,-1.22848,-1.22848,57.68930,11.98012,57.68930102,11.98011980,A,150317.40
18:52:57.949018,1.40338,0.02593,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03029,0.00354,0.03083,0.00000,0.00000,-0.00347,0.00220,0.05710,-0.01708,0.99601,1.37888,0.00733,0.43433,-1.20378,-1.20172,0.06551,-0.14776,1.39955,0.11887,-0.27799,-1.07992,-1.07992,57.68930,11.98012,57.68930084,11.98011994,A,150317.50
18:52:57.969543,1.42390,0.01052,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02973,0.00354,0.01969,0.00000,0.00000,-0.00210,-0.00421,0.06271,-0.01440,0.99753,1.41465,0.01954,0.46519,-1.18549,-1.18343,0.07084,-0.16114,1.39955,0.11887,-0.27799,-1.07992,-1.07992,57.68930,11.98012,57.68930072,11.98012003,A,150317.50
18:52:57.992314,1.44668,0.01058,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02943,0.00354,0.01663,0.00000,0.00000,-0.00882,-0.00925,0.05948,-0.01116,0.98783,1.43820,0.01221,0.48988,-1.16994,-1.16788,0.07681,-0.17574,1.39955,0.11887,-0.27799,-1.07992,-1.07992,57.68930,11.98012,57.68930059,11.98012013,A,150317.50
18:52:58.019987,1.47435,0.01195,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02934,0.00354,0.00976,0.00000,0.00000,-0.00149,-0.00833,0.07509,-0.01501,0.97624,1.46440,0.01709,0.50963,-1.15671,-1.15466,0.08331,-0.19118,1.39955,0.11887,-0.27799,-1.07992,-1.07992,57.68930,11.98012,57.68930045,11.98012024,A,150317.50
18:52:58.048175,1.50250,0.01363,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02926,0.00354,0.00503,0.00000,0.00000,-0.00164,-0.00299,0.04105,-0.00781,0.98649,1.49170,0.01221,0.52543,-1.14547,-1.14341,0.08975,-0.20606,1.39955,0.11887,-0.27799,-1.07992,-1.07992,57.68930,11.98012,57.68930031,11.98012034,A,150317.50
18:52:58.098655,1.55302,0.03824,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02923,0.00354,0.00396,0.00000,0.00000,0.00828,-0.00467,0.08168,-0.00958,0.99680,1.51855,0.01465,0.53807,-1.14665,-1.14460,0.10382,-0.23748,1.54895,0.16840,-0.38918,-1.15175,-1.15175,57.68930,11.98012,57.68930003,11.98012058,A,150317.70
18:52:58.121075,1.57544,0.00997,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02986,0.00147,-0.00796,0.00000,0.00000,0.00355,-0.01566,0.07204,-0.02135,0.99717,1.56689,0.01221,0.54819,-1.14752,-1.14666,0.11111,-0.25399,1.54895,0.16840,-0.38918,-1.15175,-1.15175,57.68930,11.98012,57.68929988,11.98012070,A,150317.70
18:52:58.131411,1.58578,0.00933,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03017,0.00085,-0.00704,0.00000,0.00000,-0.00439,-0.01108,0.08680,-0.02043,0.98167,1.57773,0.00733,0.55628,-1.14822,-1.14773,0.11572,-0.26462,1.54895,0.16840,-0.38918,-1.15175,-1.15175,57.68930,11.98012,57.68929979,11.98012078,A,150317.70
18:52:58.143072,1.59743,0.01063,0.58864,0.58864,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03052,0.00037,-0.00704,0.00000,0.00000,-0.00378,-0.00696,0.07936,-0.02391,0.97630,1.58729,0.01221,0.56275,-1.14878,-1.14857,0.11981,-0.27408,1.54895,0.16840,-0.38918,-1.15175,-1.15175,57.68930,11.98012,57.68929970,11.98012085,A,150317.70
18:52:58.171214,1.62557,0.01262,0.70968,0.70968,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03048,-0.00034,0.00273,0.00000,0.00000,-0.00332,-0.00436,0.03575,-0.00872,0.99576,1.61467,0.01221,0.59214,-1.14920,-1.14939,0.12738,-0.29128,1.54895,0.16840,-0.38918,-1.15175,-1.15175,57.68930,11.98012,57.68929955,11.98012098,A,150317.70
18:52:58.195918,1.65028,0.01145,0.70968,0.70968,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03080,-0.00093,-0.00292,0.00000,0.00000,-0.00546,-0.00711,0.07454,-0.02159,0.99729,1.64231,0.00977,0.61564,-1.14950,-1.15004,0.13461,-0.30774,1.54895,0.16840,-0.38918,-1.15175,-1.15175,57.68930,11.98012,57.68929940,11.98012110,A,150317.70
