Description : again prev intrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:44:03.682893,9.03495,0.02157,2.31829,2.31829,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05011,-0.08934,0.00511,-0.00655,0.05236,-0.02645,-0.25325,0.07021,-0.04569,0.93495,9.01290,0.01465,2.56387,1.91647,1.86443,-7.60100,16.04458,9.02971,-7.65735,16.32712,1.81525,1.81525,57.68869,11.98000,57.68868796,11.97999595,A,145423.30
18:44:03.699652,9.05172,0.00862,2.31829,2.31829,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04918,-0.08940,-0.01581,0.05985,0.05236,-0.06555,-0.26608,-0.22283,0.01068,1.16754,9.04255,0.03419,2.51476,1.90672,1.85464,-7.61371,16.09145,9.02971,-7.65735,16.32712,1.81525,1.81525,57.68869,11.98000,57.68868838,11.97999573,A,145423.30
18:44:03.712013,9.06407,0.01076,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04920,-0.08948,-0.01016,0.04282,0.05236,-0.04096,-0.27555,-0.08192,0.02727,1.10349,9.05391,0.01954,2.59702,1.89938,1.84725,-7.62169,16.12311,9.02971,-7.65735,16.32712,1.81525,1.81525,57.68869,11.98000,57.68868867,11.97999560,A,145423.30
18:44:03.728728,9.08079,0.00780,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04867,-0.08948,-0.01169,0.04946,0.05236,-0.03562,-0.28471,-0.04965,-0.01232,0.97856,9.07258,0.01465,2.66282,1.89207,1.83994,-7.63330,16.16794,9.02971,-7.65735,16.32712,1.81525,1.81525,57.68869,11.98000,57.68868907,11.97999540,A,145423.30
18:44:03.739266,9.09133,0.00793,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04810,-0.08948,-0.01138,0.05075,0.05236,-0.04173,-0.27356,0.05228,-0.02239,0.96581,9.08273,0.01221,2.71547,1.88690,1.83478,-7.64008,16.19611,9.02971,-7.65735,16.32712,1.81525,1.81525,57.68869,11.98000,57.68868932,11.97999529,A,145423.30
18:44:03.750939,9.10300,0.00877,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04897,-0.08948,-0.01795,0.06708,0.05236,-0.03806,-0.27280,-0.04593,0.07649,0.97045,9.09441,0.01465,2.75759,1.88221,1.83009,-7.64753,16.22704,9.02971,-7.65735,16.32712,1.81525,1.81525,57.68869,11.98000,57.68868960,11.97999517,A,145423.30
18:44:03.760179,9.11224,0.00783,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04945,-0.08948,-0.00680,0.06708,0.05236,-0.02523,-0.25967,0.01232,0.04240,0.96911,9.10393,0.00244,2.79128,1.87863,1.82651,-7.65300,16.25081,9.02971,-7.65735,16.32712,1.81525,1.81525,57.68869,11.98000,57.68868981,11.97999507,A,145423.30
18:44:03.770584,9.12264,0.00788,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04889,-0.08948,-0.00497,0.02846,0.05236,-0.01958,-0.25783,-0.02617,-0.02623,0.94440,9.11410,0.00000,2.81823,1.87543,1.82330,-7.65872,16.27569,9.02971,-7.65735,16.32712,1.81525,1.81525,57.68869,11.98000,57.68869004,11.97999498,A,145423.30
18:44:03.781120,9.13318,0.00802,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04816,-0.08948,0.00343,0.00610,0.05236,-0.01775,-0.25661,0.05667,-0.04355,0.90884,9.12468,0.00000,2.83980,1.87267,1.82054,-7.66422,16.29982,9.02971,-7.65735,16.32712,1.81525,1.81525,57.68869,11.98000,57.68869025,11.97999488,A,145423.30
18:44:03.806744,9.15845,0.02287,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04831,-0.08948,-0.02620,0.09439,0.05236,-0.02294,-0.25997,-0.01769,0.03062,0.94013,9.13489,0.00000,2.85705,1.88072,1.82860,-7.68297,16.37153,9.15217,-7.74650,16.58658,1.90178,1.90178,57.68869,11.97999,57.68869090,11.97999457,A,145423.40
18:44:03.825686,9.17775,0.00805,2.41473,2.41473,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04716,-0.08948,0.00465,0.00632,0.05236,-0.01668,-0.27417,0.06667,-0.05893,1.07805,9.16976,0.00000,2.76858,1.88816,1.83604,-7.69908,16.43136,9.15217,-7.74650,16.58658,1.90178,1.90178,57.68869,11.97999,57.68869144,11.97999430,A,145423.40
18:44:03.835828,9.18789,0.00778,2.41473,2.41473,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04609,-0.08931,-0.00069,0.02652,0.05236,-0.00843,-0.27173,-0.03910,-0.04240,1.08501,9.17962,0.00000,2.69781,1.89655,1.84453,-7.70693,16.45926,9.15217,-7.74650,16.58658,1.90178,1.90178,57.68869,11.97999,57.68869169,11.97999417,A,145423.40
18:44:03.848269,9.20001,0.00937,2.41473,2.41473,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04452,-0.08875,-0.01123,0.06427,0.05236,-0.01469,-0.26791,-0.03093,-0.07253,1.10221,9.18999,0.00000,2.64120,1.90359,1.85190,-7.71473,16.48638,9.15217,-7.74650,16.58658,1.90178,1.90178,57.68869,11.97999,57.68869193,11.97999403,A,145423.40
18:44:03.857169,9.20923,0.00788,2.41473,2.41473,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04459,-0.08844,-0.01459,0.06427,0.05236,-0.02096,-0.26302,0.07814,0.04483,1.04103,9.20110,0.00000,2.59590,1.90979,1.85828,-7.72136,16.50885,9.15217,-7.74650,16.58658,1.90178,1.90178,57.68869,11.97999,57.68869213,11.97999392,A,145423.40
18:44:03.867499,9.21955,0.00780,2.41473,2.41473,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04375,-0.08832,-0.00314,0.04299,0.05236,-0.03042,-0.26104,-0.02367,-0.02721,1.02492,9.21107,0.00000,2.55967,1.91494,1.86349,-7.72825,16.53178,9.15217,-7.74650,16.58658,1.90178,1.90178,57.68869,11.97999,57.68869234,11.97999381,A,145423.40
18:44:03.877830,9.22989,0.00772,2.41473,2.41473,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04369,-0.08818,0.01824,-0.02092,0.05236,-0.00843,-0.25890,0.12877,0.00494,0.92507,9.22166,0.00000,2.53068,1.91920,1.86784,-7.73531,16.55493,9.15217,-7.74650,16.58658,1.90178,1.90178,57.68869,11.97999,57.68869255,11.97999369,A,145423.40
18:44:03.888869,9.24094,0.00854,2.41473,2.41473,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04322,-0.08815,-0.00237,0.04276,0.05236,-0.01256,-0.25936,-0.00573,-0.00586,0.96258,9.23253,0.00000,2.50749,1.92283,1.87149,-7.74207,16.57677,9.15217,-7.74650,16.58658,1.90178,1.90178,57.68869,11.97999,57.68869275,11.97999357,A,145423.40
18:44:03.898052,9.25011,0.00754,2.95407,2.95407,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04325,-0.08815,0.00770,0.04276,0.05236,-0.00355,-0.26761,0.07430,-0.00488,0.90939,9.24191,0.00000,2.59681,1.92617,1.87482,-7.74751,16.59409,9.15217,-7.74650,16.58658,1.90178,1.90178,57.68869,11.97999,57.68869290,11.97999348,A,145423.40
18:44:03.924456,9.27652,0.02353,2.95407,2.95407,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04240,-0.08815,0.00022,0.03817,0.05236,-0.01637,-0.26974,-0.00952,-0.05441,0.90085,9.25250,0.00000,2.66826,1.90471,1.85337,-7.76800,16.66427,9.27174,-7.79603,16.84603,1.75943,1.75943,57.68870,11.97999,57.68869353,11.97999314,A,145423.50
18:44:03.940793,9.29285,0.00784,2.95407,2.95407,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04364,-0.08733,0.02053,-0.02759,0.05236,-0.01592,-0.27310,0.04648,0.03782,0.95398,9.28461,0.00000,2.72542,1.88808,1.83721,-7.77944,16.70792,9.27174,-7.79603,16.84603,1.75943,1.75943,57.68870,11.97999,57.68869392,11.97999295,A,145423.50
18:44:03.952561,9.30462,0.00921,2.95407,2.95407,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04324,-0.08719,0.00862,0.00971,0.05236,-0.02600,-0.26593,0.04965,-0.02946,0.95752,9.29474,0.00244,2.77115,1.87488,1.82410,-7.78614,16.73635,9.27174,-7.79603,16.84603,1.75943,1.75943,57.68870,11.97999,57.68869418,11.97999283,A,145423.50
18:44:03.961458,9.31352,0.00763,2.95407,2.95407,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04269,-0.08716,0.01000,0.00971,0.05236,-0.03607,-0.25844,-0.03916,-0.03886,1.02297,9.30550,0.00000,2.80774,1.86391,1.81314,-7.79133,16.75997,9.27174,-7.79603,16.84603,1.75943,1.75943,57.68870,11.97999,57.68869439,11.97999275,A,145423.50
18:44:03.972557,9.32463,0.00833,2.95407,2.95407,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04207,-0.08716,-0.00665,0.06008,0.05236,-0.03913,-0.25325,0.05588,-0.03007,1.09410,9.31580,0.00000,2.83700,1.85434,1.80357,-7.79689,16.78581,9.27174,-7.79603,16.84603,1.75943,1.75943,57.68870,11.97999,57.68869463,11.97999265,A,145423.50
18:44:03.982877,9.33493,0.00819,2.71182,2.71182,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04215,-0.08716,-0.00894,0.06008,0.05236,-0.03058,-0.25631,-0.11639,0.03892,1.17925,9.32608,0.00000,2.81197,1.84627,1.79550,-7.80177,16.80958,9.27174,-7.79603,16.84603,1.75943,1.75943,57.68870,11.97999,57.68869484,11.97999257,A,145423.50
18:44:03.992863,9.34492,0.00778,2.71182,2.71182,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04331,-0.08716,0.01274,-0.00293,0.05236,-0.00095,-0.24867,0.02483,0.09138,1.07012,9.33666,0.00000,2.79194,1.83938,1.78861,-7.80635,16.83267,9.27174,-7.79603,16.84603,1.75943,1.75943,57.68870,11.97999,57.68869505,11.97999249,A,145423.50
18:44:04.003407,9.35547,0.00792,2.71182,2.71182,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04396,-0.08713,0.01473,-0.01142,0.05236,-0.00278,-0.25401,-0.00189,0.05429,1.06323,9.34687,0.00000,2.77591,1.83351,1.78275,-7.81058,16.85481,9.27174,-7.79603,16.84603,1.75943,1.75943,57.68870,11.97999,57.68869525,11.97999242,A,145423.50
18:44:04.017685,9.36974,0.01168,2.71182,2.71182,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04396,-0.08713,0.01778,-0.02059,0.05236,-0.00095,-0.25615,0.10888,0.00177,0.98613,9.35773,0.00000,2.76309,1.82819,1.77743,-7.81550,16.88061,9.27174,-7.79603,16.84603,1.75943,1.75943,57.68870,11.97999,57.68869548,11.97999234,A,145423.50
18:44:04.047253,9.39931,0.02089,2.71182,2.71182,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04502,-0.08713,0.01397,-0.01326,0.05236,-0.01286,-0.26043,0.01220,0.05917,0.93300,9.37788,0.00000,2.75284,1.81497,1.76422,-7.83147,16.96323,9.39457,-7.83565,17.10549,1.72235,1.72235,57.68870,11.97999,57.68869622,11.97999207,A,145423.60
18:44:04.065030,9.41709,0.00786,2.71182,2.71182,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04517,-0.08713,0.01137,-0.00607,0.05236,-0.03348,-0.26883,0.07771,0.00128,0.96459,9.40883,0.00733,2.74464,1.80588,1.75513,-7.83962,17.01091,9.39457,-7.83565,17.10549,1.72235,1.72235,57.68870,11.97999,57.68869665,11.97999193,A,145423.60
18:44:04.075482,9.42754,0.00776,2.56451,2.56451,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04620,-0.08716,0.01274,-0.01421,0.05236,-0.03638,-0.26089,-0.01013,0.08924,1.05274,9.41911,0.01465,2.70861,1.79951,1.74874,-7.84337,17.03677,9.39457,-7.83565,17.10549,1.72235,1.72235,57.68870,11.97999,57.68869688,11.97999187,A,145423.60
18:44:04.086017,9.43808,0.00789,2.56451,2.56451,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04645,-0.08716,0.02511,-0.05231,0.05236,-0.02569,-0.26364,-0.00378,0.02629,1.05987,9.42992,0.01709,2.67979,1.79398,1.74321,-7.84708,17.06300,9.39457,-7.83565,17.10549,1.72235,1.72235,57.68870,11.97999,57.68869712,11.97999181,A,145423.60
18:44:04.096410,9.44847,0.00788,2.56451,2.56451,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04642,-0.08722,0.03306,-0.07601,0.05236,0.00180,-0.25508,-0.04758,0.00195,1.06817,9.44014,0.02686,2.65673,1.78944,1.73864,-7.85008,17.08564,9.39457,-7.83565,17.10549,1.72235,1.72235,57.68870,11.97999,57.68869732,11.97999176,A,145423.60
18:44:04.106745,9.45881,0.00797,2.56451,2.56451,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04548,-0.08739,0.02313,-0.04256,0.05236,0.00943,-0.26394,0.11315,-0.05514,1.03956,9.45020,0.05861,2.63829,1.78561,1.73471,-7.85280,17.10690,9.39457,-7.83565,17.10549,1.72235,1.72235,57.68870,11.97999,57.68869751,11.97999171,A,145423.60
18:44:04.121487,9.47354,0.01230,2.56451,2.56451,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04433,-0.08781,0.01778,-0.02203,0.05236,0.00088,-0.25737,-0.06374,-0.06734,0.94105,9.46184,0.05128,2.62353,1.78190,1.73076,-7.85647,17.13423,9.39457,-7.83565,17.10549,1.72235,1.72235,57.68870,11.97999,57.68869776,11.97999165,A,145423.60
18:44:04.137726,9.48978,0.00761,2.56451,2.56451,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04429,-0.08869,0.01641,-0.01776,0.05236,-0.02783,-0.26409,0.00512,-0.00506,0.97106,9.48173,0.02930,2.61173,1.77826,1.72660,-7.86116,17.16830,9.39457,-7.83565,17.10549,1.72235,1.72235,57.68870,11.97999,57.68869806,11.97999157,A,145423.60
18:44:04.174814,9.52687,0.03429,2.56451,2.56451,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04386,-0.08900,0.01610,-0.01517,0.05236,-0.03333,-0.26501,-0.01409,-0.01995,0.98948,9.49220,0.07326,2.60228,1.77243,1.72059,-7.87742,17.27663,9.52203,-7.91490,17.60586,1.72787,1.72787,57.68870,11.97999,57.68869904,11.97999130,A,145423.80
18:44:04.191071,9.54313,0.00803,2.84932,2.84932,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04579,-0.09013,0.01305,-0.02321,0.04988,-0.02676,-0.27509,-0.13005,0.09437,0.96148,9.53455,0.04884,2.65169,1.77119,1.71868,-7.88454,17.32781,9.52203,-7.91490,17.60586,1.72787,1.72787,57.68870,11.97999,57.68869950,11.97999118,A,145423.80
18:44:04.201365,9.55343,0.00792,2.84932,2.84932,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04560,-0.09053,0.03351,-0.48259,-0.05236,-0.01699,-0.27539,0.11553,-0.02788,0.96587,9.54504,0.03663,2.69121,1.77109,1.71836,-7.88922,17.36294,9.52203,-7.91490,17.60586,1.72787,1.72787,57.68870,11.97999,57.68869982,11.97999110,A,145423.80
18:44:04.212620,9.56468,0.00877,2.84932,2.84932,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04558,-0.09104,0.02206,-0.44814,-0.05236,-0.01149,-0.26852,-0.02544,-0.00878,0.98802,9.55544,1.22833,2.72283,1.77111,1.71807,-7.89354,17.39553,9.52203,-7.91490,17.60586,1.72787,1.72787,57.68870,11.97999,57.68870011,11.97999103,A,145423.80
18:44:04.224499,9.57656,0.01048,2.84932,2.84932,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04440,-0.09381,0.01549,-0.42386,-0.05236,-0.01439,-0.27784,0.07131,-0.08284,1.00949,9.56629,0.53724,2.74813,1.77098,1.71632,-7.89842,17.43170,9.52203,-7.91490,17.60586,1.72787,1.72787,57.68870,11.97999,57.68870043,11.97999094,A,145423.80
18:44:04.241844,9.59392,0.00893,2.84932,2.84932,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04422,-0.10250,0.00816,-0.40117,-0.05236,-0.01836,-0.27921,-0.01940,-0.01989,1.06213,9.58531,0.10745,2.76837,1.77066,1.71092,-7.90482,17.47847,9.52203,-7.91490,17.60586,1.72787,1.72787,57.68870,11.97999,57.68870085,11.97999084,A,145423.80
18:44:04.251086,9.60315,0.00800,2.75066,2.75066,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04509,-0.10723,-0.00237,-0.40117,-0.05236,-0.00095,-0.27662,0.01775,0.06570,1.04261,9.59448,0.06349,2.76483,1.77208,1.70957,-7.90802,17.50398,9.52203,-7.91490,17.60586,1.72787,1.72787,57.68870,11.97999,57.68870108,11.97999078,A,145423.80
18:44:04.261778,9.61384,0.00828,2.75066,2.75066,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04508,-0.11224,0.00633,-0.39902,-0.05236,-0.00920,-0.28349,-0.02971,-0.00366,1.03859,9.60544,0.07082,2.76199,1.77321,1.70776,-7.91177,17.53343,9.52203,-7.91490,17.60586,1.72787,1.72787,57.68870,11.97999,57.68870135,11.97999072,A,145423.80
18:44:04.271862,9.62392,0.00796,2.75066,2.75066,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04497,-0.11614,0.01962,-0.43845,-0.05236,0.00210,-0.28196,0.07094,-0.02483,0.98796,9.61551,0.11722,2.75973,1.77477,1.70704,-7.91472,17.55735,9.52203,-7.91490,17.60586,1.72787,1.72787,57.68870,11.97999,57.68870156,11.97999067,A,145423.80
18:44:04.296691,9.64875,0.02222,2.75066,2.75066,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04513,-0.11951,-0.00635,-0.36119,-0.05236,-0.00278,-0.28196,0.01092,0.00744,0.98161,9.62589,0.73993,2.75791,1.77580,1.70609,-7.92513,17.63148,9.64319,-7.96443,17.88385,1.74712,1.74712,57.68870,11.97999,57.68870223,11.97999049,A,145423.90
18:44:04.314346,9.66619,0.00871,2.75066,2.75066,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04473,-0.13174,-0.03139,-0.28448,-0.05236,0.00394,-0.29097,-0.06753,0.02062,0.97142,9.65710,1.10379,2.75646,1.77949,1.70260,-7.93222,17.68170,9.64319,-7.96443,17.88385,1.74712,1.74712,57.68870,11.97999,57.68870268,11.97999038,A,145423.90
18:44:04.328033,9.68009,0.01212,2.75066,2.75066,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04546,-0.13647,-0.04025,-0.26075,-0.05236,0.00852,-0.30334,0.10035,0.05527,0.94184,9.66922,0.31746,2.75530,1.78367,1.70399,-7.93756,17.71996,9.64319,-7.96443,17.88385,1.74712,1.74712,57.68870,11.97999,57.68870303,11.97999029,A,145423.90
18:44:04.344517,9.69658,0.00802,3.19866,3.19866,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04513,-0.14215,-0.05995,-0.20036,-0.05236,-0.00202,-0.33236,0.04429,0.00720,1.04938,9.68825,0.30037,2.84397,1.78665,1.70362,-7.94388,17.76532,9.64319,-7.96443,17.88385,1.74712,1.74712,57.68870,11.97999,57.68870343,11.97999018,A,145423.90
18:44:04.354607,9.70666,0.00781,3.19866,3.19866,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04422,-0.14498,-0.07583,-0.20036,-0.05236,-0.00110,-0.34626,0.00250,-0.05819,1.13539,9.69820,0.21978,2.91491,1.79102,1.70632,-7.94778,17.79273,9.64319,-7.96443,17.88385,1.74712,1.74712,57.68870,11.97999,57.68870368,11.97999011,A,145423.90
18:44:04.367789,9.71985,0.01041,3.19866,3.19866,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04261,-0.14824,-0.10149,-0.06591,-0.05236,0.00210,-0.37130,-0.00885,-0.08174,1.10941,9.71013,0.38828,2.97166,1.79394,1.70732,-7.95278,17.82784,9.64319,-7.96443,17.88385,1.74712,1.74712,57.68870,11.97999,57.68870400,11.97999003,A,145423.90
18:44:04.383916,9.73598,0.00820,3.19866,3.19866,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04088,-0.15243,-0.13234,0.03338,-0.05236,-0.01821,-0.38367,-0.05203,-0.02416,1.04676,9.72742,0.08059,3.01706,1.79580,1.70671,-7.95863,17.86898,9.64319,-7.96443,17.88385,1.74712,1.74712,57.68870,11.97999,57.68870437,11.97998993,A,145423.90
18:44:04.393747,9.74581,0.00763,3.19866,3.19866,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04153,-0.15432,-0.12684,0.03338,-0.05236,-0.02462,-0.38718,-0.00476,0.04965,0.93074,9.73768,0.01465,3.05338,1.79928,1.70907,-7.96205,17.89260,9.64319,-7.96443,17.88385,1.74712,1.74712,57.68870,11.97999,57.68870458,11.97998987,A,145423.90
18:44:04.420155,9.77221,0.02362,3.19866,3.19866,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04154,-0.15548,-0.13967,0.05277,-0.05236,-0.04692,-0.39467,0.15927,0.01452,0.89542,9.74832,0.01465,3.08244,1.77705,1.68616,-7.97152,17.96789,9.76502,-7.97434,18.12477,1.61189,1.61189,57.68871,11.97999,57.68870526,11.97998971,A,145424.00
18:44:04.442306,9.79413,0.00947,2.31733,2.31733,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03564,-0.15628,-0.16044,0.13811,-0.05236,-0.00859,-0.37665,0.00537,-0.01702,0.94904,9.78476,0.01465,2.92942,1.75893,1.66756,-7.97835,18.03346,9.76502,-7.97434,18.12477,1.61189,1.61189,57.68871,11.97999,57.68870585,11.97998960,A,145424.00
18:44:04.452613,9.80467,0.00928,2.31733,2.31733,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03242,-0.15622,-0.17540,0.19556,-0.05236,-0.00110,-0.38153,-0.01403,-0.10882,0.96923,9.79472,0.00488,2.80700,1.74781,1.65648,-7.98034,18.06053,9.76502,-7.97434,18.12477,1.61189,1.61189,57.68871,11.97999,57.68870609,11.97998957,A,145424.00
18:44:04.463346,9.81541,0.00975,2.31733,2.31733,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03108,-0.15577,-0.18915,0.24202,-0.05236,0.01463,-0.39253,-0.00952,0.03148,1.02468,9.80530,0.00000,2.70907,1.73886,1.64780,-7.98159,18.08186,9.76502,-7.97434,18.12477,1.61189,1.61189,57.68871,11.97999,57.68870628,11.97998954,A,145424.00
18:44:04.473328,9.82538,0.00898,2.31733,2.31733,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02993,-0.15464,-0.17861,0.24202,-0.05236,0.01936,-0.39253,0.00653,0.02885,0.95312,9.81593,0.00000,2.63072,1.73117,1.64078,-7.98263,18.10209,9.76502,-7.97434,18.12477,1.61189,1.61189,57.68871,11.97999,57.68870646,11.97998953,A,145424.00
18:44:04.483512,9.83557,0.00866,2.31733,2.31733,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02934,-0.15246,-0.17876,0.21767,-0.05236,0.01127,-0.39619,-0.07851,0.06716,0.98930,9.82628,0.00000,2.56804,1.72411,1.63501,-7.98368,18.12411,9.76502,-7.97434,18.12477,1.61189,1.61189,57.68871,11.97999,57.68870666,11.97998951,A,145424.00
18:44:04.492861,9.84492,0.00779,2.31733,2.31733,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02642,-0.14999,-0.18166,0.21767,-0.05236,0.00577,-0.40459,0.07643,-0.08363,1.00827,9.83671,0.00488,2.51790,1.71823,1.63058,-7.98439,18.14257,9.76502,-7.97434,18.12477,1.61189,1.61189,57.68871,11.97999,57.68870683,11.97998950,A,145424.00
18:44:04.503359,9.85542,0.00788,2.31733,2.31733,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02293,-0.14815,-0.20518,0.32193,-0.05236,-0.01378,-0.41467,-0.03611,-0.11675,1.10367,9.84686,0.00000,2.47778,1.71297,1.62640,-7.98506,18.16127,9.76502,-7.97434,18.12477,1.61189,1.61189,57.68871,11.97999,57.68870699,11.97998949,A,145424.00
18:44:04.514018,9.86608,0.00783,2.92931,2.92931,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01981,-0.14657,-0.21618,0.36706,-0.05236,-0.01042,-0.41360,0.17653,-0.10998,1.04340,9.85784,0.00000,2.56809,1.70817,1.62253,-7.98572,18.18088,9.76502,-7.97434,18.12477,1.61189,1.61189,57.68871,11.97999,57.68870717,11.97998948,A,145424.00
18:44:04.543049,9.89511,0.02646,2.92931,2.92931,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01740,-0.14397,-0.23985,0.44748,-0.05236,-0.03394,-0.41284,-0.04551,-0.03904,1.04383,9.86917,0.00000,2.64034,1.69831,1.61422,-7.98908,18.25725,9.89025,-7.98424,18.38423,1.60896,1.60896,57.68871,11.97999,57.68870786,11.97998942,A,145424.10
18:44:04.559646,9.91171,0.00792,2.92931,2.92931,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01062,-0.13205,-0.22229,0.42126,-0.05236,-0.02401,-0.37863,-0.10956,-0.00512,0.99772,9.90344,0.00000,2.69813,1.69235,1.61527,-7.99042,18.30021,9.89025,-7.98424,18.38423,1.60896,1.60896,57.68871,11.97999,57.68870824,11.97998940,A,145424.10
18:44:04.570509,9.92256,0.00828,2.92931,2.92931,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00914,-0.12758,-0.20488,0.37480,-0.05236,-0.00095,-0.35786,0.01702,-0.01379,0.97850,9.91407,0.00000,2.74437,1.68863,1.61418,-7.99114,18.32752,9.89025,-7.98424,18.38423,1.60896,1.60896,57.68871,11.97999,57.68870849,11.97998938,A,145424.10
18:44:04.580579,9.93264,0.00796,2.92931,2.92931,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00851,-0.12367,-0.20900,0.38961,-0.05236,0.01982,-0.35191,0.03544,0.03928,0.97161,9.92422,0.00000,2.78136,1.68540,1.61324,-7.99171,18.35145,9.89025,-7.98424,18.38423,1.60896,1.60896,57.68871,11.97999,57.68870871,11.97998937,A,145424.10
18:44:04.590640,9.94269,0.00783,2.92931,2.92931,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00600,-0.11999,-0.20472,0.38961,-0.05236,0.03051,-0.33938,0.03032,-0.08595,0.89951,9.93422,0.00000,2.81095,1.68239,1.61239,-7.99224,18.37427,9.89025,-7.98424,18.38423,1.60896,1.60896,57.68871,11.97999,57.68870891,11.97998937,A,145424.10
