Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:26:49.447430,0.41642,0.02270,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00312,0.02706,-0.03158,0.00000,0.00000,-0.00072,-0.00867,0.07308,0.02086,1.00522,0.39539,1.13797,0.00000,-0.01264,0.00310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.493340,0.46316,0.03230,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00440,0.02706,-0.02333,0.00000,0.00000,-0.00041,0.00523,0.08650,-0.00805,0.99247,0.43156,1.12332,0.00000,-0.01310,0.00263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.536034,0.50489,0.02995,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00615,0.02706,-0.02807,0.00000,0.00000,0.00096,-0.00791,0.08345,-0.01482,0.99765,0.47608,1.11600,0.00000,-0.01350,0.00224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.574700,0.54394,0.02620,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00756,0.02706,-0.02471,0.00000,0.00000,0.00050,-0.00455,0.09229,-0.00653,0.99668,0.51843,1.15263,0.00000,-0.01383,0.00190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.610130,0.57996,0.02145,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00841,0.02706,-0.00837,0.00000,0.00000,-0.00179,-0.00042,0.07314,-0.01732,1.00260,0.55950,1.14774,0.00000,-0.01412,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.642163,0.61200,0.02049,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00883,0.02706,-0.00592,0.00000,0.00000,0.00447,-0.00165,0.06978,0.00104,0.99930,0.59240,1.14042,0.00000,-0.01436,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.677808,0.64762,0.02498,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00923,0.02706,0.00018,0.00000,0.00000,0.00295,0.00553,0.07235,-0.01110,0.99198,0.62391,1.14530,0.00000,-0.01457,0.00117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.723681,0.69350,0.03091,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00952,0.02706,-0.00195,0.00000,0.00000,0.00692,0.00187,0.04856,0.00104,1.01528,0.66482,1.15263,0.00000,-0.01474,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.766088,0.73591,0.02650,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00987,0.02706,0.00064,0.00000,0.00000,0.00554,-0.00149,0.05270,-0.00994,0.99375,0.70983,1.13065,0.00000,-0.01489,0.00084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.807431,0.77727,0.03042,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01046,0.02706,-0.01203,0.00000,0.00000,0.01196,-0.00103,0.06307,0.00604,1.01894,0.74874,1.15263,0.00000,-0.01502,0.00072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.846178,0.81601,0.02491,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01141,0.02706,-0.01402,0.00000,0.00000,0.00692,-0.00913,0.05478,-0.00817,0.95691,0.79297,1.14042,0.00000,-0.01513,0.00061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.891767,0.86159,0.02935,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01218,0.02706,-0.01478,0.00000,0.00000,0.01929,0.00232,0.05636,0.00110,1.00400,0.83293,1.15507,0.00000,-0.01522,0.00052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.934907,0.90395,0.03079,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01284,0.02706,-0.00852,0.00000,0.00000,0.01028,0.00309,0.09241,-0.00787,1.01541,0.87551,1.14286,0.00000,-0.01530,0.00044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:49.974703,0.94453,0.02810,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01337,0.02706,-0.00058,0.00000,0.00000,-0.00255,-0.00271,0.05594,-0.02178,0.98655,0.91762,1.14042,0.00000,-0.01536,0.00037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.022915,0.99274,0.02866,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01270,0.02751,0.02141,0.00000,0.00000,0.00860,-0.00287,0.08479,-0.01183,0.99107,0.96553,1.36996,0.00000,-0.01546,0.00054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.060436,1.03008,0.02469,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01191,0.02751,0.02401,0.00000,0.00000,-0.01248,-0.00363,0.08290,-0.00275,1.00717,1.00841,1.16484,0.00000,-0.01554,0.00046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.107371,1.07719,0.03531,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01074,0.02757,0.04081,0.00000,0.00000,0.00753,-0.00226,0.04776,-0.00500,0.95282,1.04428,0.31990,0.00000,-0.01561,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.151540,1.12136,0.03258,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00897,0.02924,0.04798,0.00000,0.00000,-0.01553,0.00355,0.07082,-0.01080,1.05933,1.08926,1.08181,0.00000,-0.01582,0.00118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.190797,1.16062,0.02857,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00644,0.03181,0.05974,0.00000,0.00000,-0.00057,-0.01157,0.07857,0.01739,0.96825,1.13175,1.11844,0.00000,-0.01622,0.00228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.234804,1.20386,0.03002,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00418,0.03552,0.05684,0.00000,0.00000,0.00081,0.00492,0.08143,0.00677,1.00796,1.17505,1.21368,0.00000,-0.01689,0.00377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.270929,1.23906,0.02274,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00170,0.03750,0.06494,0.00000,0.00000,0.00386,0.00950,0.08583,0.00641,1.00973,1.21725,1.25275,0.00000,-0.01763,0.00419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.315118,1.28393,0.03180,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00016,0.03974,0.05745,0.00000,0.00000,-0.01126,0.00599,0.05411,0.01281,0.97002,1.25265,1.20391,0.00000,-0.01845,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.349860,1.31968,0.02666,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00191,0.04356,0.04004,0.00000,0.00000,0.01272,0.00507,0.10187,0.03135,0.99741,1.29436,1.17460,0.00000,-0.01948,0.00585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.394431,1.36425,0.03410,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00290,0.04659,0.02935,0.00000,0.00000,0.00753,0.01454,0.05758,0.02062,1.01162,1.33182,1.21368,0.00000,-0.02063,0.00648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.438728,1.40770,0.02854,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00356,0.04871,0.00706,0.00000,0.00000,0.00020,0.01805,0.04764,0.04715,0.96618,1.38050,1.13309,0.00000,-0.02178,0.00655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.486508,1.45634,0.03205,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00281,0.05103,-0.02120,0.00000,0.00000,0.00539,0.01103,0.08973,0.04044,1.00211,1.42492,1.29915,0.00000,-0.02297,0.00672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.534046,1.50386,0.03544,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00129,0.05140,-0.01936,0.00000,0.00000,-0.01156,0.00950,0.07674,-0.01434,0.98545,1.47192,1.16728,0.00000,-0.02401,0.00589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.577372,1.54720,0.02971,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00065,0.05140,-0.01127,0.00000,0.00000,0.00386,0.01225,0.01903,0.01824,0.98259,1.51904,1.18437,0.00000,-0.02489,0.00501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.625179,1.59415,0.03440,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00001,0.05140,-0.00715,0.00000,0.00000,0.00844,0.00645,0.04526,0.00128,1.03932,1.56242,1.16972,0.00000,-0.02565,0.00426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.662627,1.63246,0.02640,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00001,0.05140,-0.00363,0.00000,0.00000,-0.00912,0.00462,0.08034,0.03440,0.96508,1.60740,1.16972,0.00000,-0.02628,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.696028,1.66586,0.02571,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00030,0.05140,0.01332,0.00000,0.00000,0.02295,0.00630,-0.02446,-0.02428,1.04383,1.63987,1.16728,0.00000,-0.02683,0.00308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.743356,1.71319,0.03101,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00052,0.05126,0.01378,0.00000,0.00000,-0.03279,-0.00485,0.02977,0.03569,0.88731,1.68284,1.41636,0.00000,-0.02728,0.00255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.773761,1.74360,0.01906,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00056,0.04738,0.02156,0.00000,0.00000,0.01929,-0.00745,0.09327,-0.03575,1.11404,1.72499,1.15263,0.00000,-0.02732,0.00024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.797446,1.76728,0.01732,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00182,0.04503,0.02355,0.00000,0.00000,-0.00118,-0.00898,0.05508,0.06588,0.92531,1.74957,1.22100,0.00000,-0.02715,-0.00096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.836672,1.80539,0.03168,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00223,0.04446,0.03348,0.00000,0.00000,-0.02638,-0.00119,0.06484,-0.00012,0.90981,1.77425,3.01099,0.00000,-0.02696,-0.00109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.875241,1.84506,0.02584,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00358,0.04446,0.01622,0.00000,0.00000,0.01913,-0.00073,-0.01202,0.06954,1.03346,1.82046,3.11600,0.00000,-0.02679,-0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.912793,1.88262,0.02671,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00412,0.04446,0.02859,0.00000,0.00000,-0.00118,-0.00516,0.06222,-0.00384,1.01138,1.85665,3.11355,0.00000,-0.02665,-0.00079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:50.958271,1.92809,0.03087,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00484,0.04446,0.00553,0.00000,0.00000,0.01394,-0.00928,-0.04374,0.06344,1.03340,1.89896,3.11111,0.00000,-0.02654,-0.00067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
