Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:39:18.752273,0.45748,0.00777,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01726,-0.05859,-0.09051,0.00000,0.00000,0.02523,-0.06566,0.06435,0.01659,1.01138,0.44908,0.02686,1.11232,1.47276,1.43867,0.09510,0.26083,0.39677,-0.15809,0.37065,1.91230,1.91230,57.78144,12.77351,57.78143885,12.77351710,A,130504.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67418,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.760003,0.46522,0.00511,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01823,-0.05782,-0.09173,0.00000,0.00000,0.01988,-0.06261,0.06179,-0.00854,0.99485,0.45782,0.02930,1.06395,1.54345,1.50980,0.08328,0.27261,0.39677,-0.15809,0.37065,1.91230,1.91230,57.78144,12.77351,57.78143895,12.77351690,A,130504.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.68321,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.770919,0.47613,0.00544,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01935,-0.05669,-0.09265,0.00000,0.00000,0.01545,-0.06139,0.09126,-0.00811,0.95831,0.46820,0.02686,1.02526,1.60333,1.57034,0.07174,0.28621,0.39677,-0.15809,0.37065,1.91230,1.91230,57.78144,12.77351,57.78143907,12.77351671,A,130504.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.69238,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.781001,0.48622,0.00513,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02017,-0.05544,-0.10059,0.00000,0.00000,0.00339,-0.06047,0.09870,0.01641,0.96587,0.47883,0.03907,0.99431,1.65416,1.62190,0.06025,0.29856,0.39677,-0.15809,0.37065,1.91230,1.91230,57.78144,12.77351,57.78143919,12.77351652,A,130504.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.70141,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.791333,0.49655,0.00522,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02133,-0.05426,-0.09310,0.00000,0.00000,0.00782,-0.05925,0.05569,-0.01446,0.95868,0.48889,0.03907,0.96955,1.69728,1.66571,0.04893,0.31000,0.39677,-0.15809,0.37065,1.91230,1.91230,57.78144,12.77351,57.78143929,12.77351633,A,130504.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.71028,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.849514,0.55419,0.05202,0.87050,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02302,-0.05310,-0.09921,0.00000,0.00000,0.00217,-0.06047,0.07631,-0.04276,0.97667,0.49946,0.02198,0.94974,1.73383,1.70294,0.03784,0.32088,0.51826,-0.21737,0.48184,2.06061,2.06061,57.78144,12.77351,57.78143939,12.77351614,A,130504.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.71931,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.870759,0.57597,0.00907,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03094,-0.04497,-0.11174,0.00000,0.00000,0.00980,-0.06001,0.06417,-0.02599,0.97045,0.56801,0.03175,0.93389,1.78428,1.75812,0.01713,0.38867,0.51826,-0.21737,0.48184,2.06061,2.06061,57.78144,12.77351,57.78144000,12.77351579,A,130504.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.81704,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.877607,0.58281,0.00541,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03204,-0.04387,-0.10746,0.00000,0.00000,0.01438,-0.05955,0.03843,-0.03117,0.97490,0.57518,0.05128,0.92121,1.82941,1.80389,0.00460,0.39757,0.51826,-0.21737,0.48184,2.06061,2.06061,57.78144,12.77351,57.78144008,12.77351558,A,130504.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.82616,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.887662,0.59288,0.00508,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03393,-0.04260,-0.11296,0.00000,0.00000,0.01225,-0.05971,0.08638,-0.05856,0.95087,0.58529,0.01709,0.91107,1.86755,1.84277,-0.00823,0.40909,0.51826,-0.21737,0.48184,2.06061,2.06061,57.78144,12.77351,57.78144018,12.77351536,A,130504.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.83519,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.898362,0.60358,0.00537,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03562,-0.04152,-0.11174,0.00000,0.00000,0.00675,-0.05772,0.10809,-0.04551,0.96892,0.59590,0.02686,0.90295,1.89988,1.87573,-0.02070,0.41994,0.51826,-0.21737,0.48184,2.06061,2.06061,57.78144,12.77351,57.78144028,12.77351515,A,130504.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.84421,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.908418,0.61363,0.00502,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03720,-0.04078,-0.12075,0.00000,0.00000,0.00339,-0.06322,0.05679,-0.03666,0.99479,0.60624,0.02930,0.89646,1.92732,1.90360,-0.03267,0.42983,0.51826,-0.21737,0.48184,2.06061,2.06061,57.78144,12.77351,57.78144037,12.77351495,A,130504.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.85324,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.967225,0.67242,0.05350,0.87050,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03839,-0.04033,-0.12456,0.00000,0.00000,0.00323,-0.05955,0.04984,-0.01104,1.02230,0.61644,0.04151,0.89127,1.95061,1.92714,-0.04426,0.43923,0.63533,-0.26678,0.59304,1.98889,1.98889,57.78144,12.77351,57.78144045,12.77351475,A,130504.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.86219,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.988927,0.69414,0.00872,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04649,-0.03960,-0.11754,0.00000,0.00000,0.00430,-0.05070,0.09845,-0.01946,0.98308,0.68604,0.04396,0.88711,1.95801,1.93498,-0.07534,0.50053,0.63533,-0.26678,0.59304,1.98889,1.98889,57.78144,12.77351,57.78144100,12.77351423,A,130504.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.96188,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:18.995452,0.70067,0.00509,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04725,-0.03931,-0.11510,0.00000,0.00000,-0.00257,-0.04795,0.03209,-0.02269,1.04328,0.69304,0.04151,0.88379,1.96595,1.94308,-0.08628,0.50875,0.63533,-0.26678,0.59304,1.98889,1.98889,57.78144,12.77351,57.78144108,12.77351404,A,130504.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.97072,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.006171,0.71139,0.00540,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04849,-0.03877,-0.11372,0.00000,0.00000,0.00766,-0.05008,0.09919,-0.02928,1.02340,0.70368,0.04396,0.88113,1.97255,1.95000,-0.09795,0.51973,0.63533,-0.26678,0.59304,1.98889,1.98889,57.78144,12.77351,57.78144117,12.77351385,A,130504.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.97975,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.016238,0.72145,0.00507,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04940,-0.03818,-0.10608,0.00000,0.00000,0.00155,-0.04978,0.01635,-0.01537,1.06951,0.71407,0.03663,0.87900,1.97813,1.95592,-0.10897,0.52987,0.63533,-0.26678,0.59304,1.98889,1.98889,57.78144,12.77351,57.78144127,12.77351366,A,130504.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.98877,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.027056,0.73228,0.00524,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05109,-0.03736,-0.10105,0.00000,0.00000,0.00278,-0.05436,0.07003,-0.07174,1.02840,0.72459,0.03663,0.87730,1.98278,1.96105,-0.11961,0.53981,0.63533,-0.26678,0.59304,1.98889,1.98889,57.78144,12.77351,57.78144135,12.77351348,A,130504.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.99801,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.099562,0.80413,0.06668,0.87050,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05291,-0.03637,-0.09494,0.00000,0.00000,0.00308,-0.05100,0.07747,-0.08461,0.99881,0.73516,0.02686,0.87594,1.98667,1.96551,-0.12967,0.54905,0.76508,-0.38534,0.85249,1.99944,1.99944,57.78144,12.77351,57.78144144,12.77351331,A,130504.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.00704,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.121085,0.82630,0.00693,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05768,-0.02043,-0.05569,0.00000,0.00000,0.02080,-0.03268,0.10980,-0.04301,1.04005,0.81889,0.03175,0.87485,1.98844,1.97656,-0.16861,0.62700,0.76508,-0.38534,0.85249,1.99944,1.99944,57.78144,12.77351,57.78144214,12.77351266,A,130504.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.12989,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.129941,0.83516,0.00538,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05830,-0.01831,-0.05126,0.00000,0.00000,0.01392,-0.02641,0.06399,-0.04709,1.01297,0.82751,0.02442,0.87398,1.99160,1.98095,-0.18169,0.64350,0.76508,-0.38534,0.85249,1.99944,1.99944,57.78144,12.77351,57.78144229,12.77351244,A,130504.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.13892,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.140227,0.84544,0.00526,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05808,-0.01591,-0.04347,0.00000,0.00000,0.00766,-0.01969,0.11096,0.00976,1.01333,0.83804,0.03663,0.87328,1.99406,1.98481,-0.19470,0.66046,0.76508,-0.38534,0.85249,1.99944,1.99944,57.78144,12.77351,57.78144244,12.77351222,A,130504.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.14794,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.150916,0.85613,0.00539,0.87050,0.87050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05799,-0.01344,-0.03141,0.00000,0.00000,0.00140,-0.01206,0.01177,-0.00732,1.00125,0.84827,0.01709,0.87273,1.99595,1.98814,-0.20706,0.67649,0.76508,-0.38534,0.85249,1.99944,1.99944,57.78144,12.77351,57.78144258,12.77351201,A,130504.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.15711,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.212476,0.91766,0.05651,0.87050,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05798,-0.01084,-0.02087,0.00000,0.00000,-0.00089,-0.00427,0.05423,-0.01800,0.95868,0.85885,0.02442,0.87228,1.99735,1.99105,-0.21879,0.69164,0.87786,-0.43475,0.98222,1.93466,1.93466,57.78145,12.77351,57.78144272,12.77351181,A,130504.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.16613,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.230335,0.93555,0.00746,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05846,0.00815,-0.00575,0.00000,0.00000,0.00491,0.01543,0.06259,-0.03867,1.02266,0.92783,0.02686,0.97353,1.98677,1.99151,-0.25232,0.75703,0.87786,-0.43475,0.98222,1.93466,1.93466,57.78145,12.77351,57.78144331,12.77351124,A,130504.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.26651,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.238712,0.94392,0.00549,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05852,0.01047,0.00112,0.00000,0.00000,0.00171,0.01940,0.08119,-0.03819,1.01949,0.93612,0.02686,1.05453,1.97807,1.98416,-0.26379,0.77354,0.87786,-0.43475,0.98222,1.93466,1.93466,57.78145,12.77351,57.78144346,12.77351105,A,130504.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.28072,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.248718,0.95393,0.00509,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05849,0.01322,-0.00285,0.00000,0.00000,-0.00868,0.01574,0.07930,-0.02727,0.98399,0.94655,0.02442,1.11933,1.97048,1.97816,-0.27567,0.79158,0.87786,-0.43475,0.98222,1.93466,1.93466,57.78145,12.77351,57.78144362,12.77351085,A,130504.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.29502,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.259033,0.96425,0.00517,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05911,0.01574,0.00189,0.00000,0.00000,-0.01387,0.01696,0.07771,-0.07357,0.99473,0.95659,0.03175,1.17117,1.96382,1.97297,-0.28712,0.80921,0.87786,-0.43475,0.98222,1.93466,1.93466,57.78145,12.77351,57.78144378,12.77351066,A,130504.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.30908,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.269601,0.97481,0.00533,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05921,0.01809,0.00066,0.00000,0.00000,-0.00944,0.01513,0.04441,-0.03745,0.97472,0.96718,0.03907,1.21264,1.95799,1.96850,-0.29823,0.82664,0.87786,-0.43475,0.98222,1.93466,1.93466,57.78145,12.77351,57.78144393,12.77351047,A,130504.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.32337,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.325622,1.03082,0.05095,1.37853,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05976,0.02018,0.00387,0.00000,0.00000,-0.00959,0.01513,0.06094,-0.06924,0.97820,0.97735,0.02930,1.24582,1.95287,1.96460,-0.30894,0.84367,0.99632,-0.49403,1.13048,1.95118,1.95118,57.78145,12.77351,57.78144409,12.77351029,A,130504.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.33765,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.346344,1.05155,0.00678,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05974,0.02912,-0.00361,0.00000,0.00000,0.00125,0.02475,0.00781,-0.01318,0.96343,1.04382,0.01954,1.27236,1.95127,1.96821,-0.34745,0.92842,0.99632,-0.49403,1.13048,1.95118,1.95118,57.78145,12.77351,57.78144485,12.77350964,A,130504.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.43496,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.354985,1.06020,0.00520,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05947,0.02963,-0.00102,0.00000,0.00000,0.00491,0.02444,0.04544,-0.01092,0.93129,1.05254,0.04151,1.29359,1.94886,1.96609,-0.35788,0.94590,0.99632,-0.49403,1.13048,1.95118,1.95118,57.78145,12.77351,57.78144501,12.77350946,A,130504.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.44902,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.365618,1.07082,0.00542,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05956,0.03023,0.00738,0.00000,0.00000,-0.00486,0.02902,-0.00372,-0.03928,0.96892,1.06313,0.03419,1.31058,1.94681,1.96439,-0.36875,0.96486,0.99632,-0.49403,1.13048,1.95118,1.95118,57.78145,12.77351,57.78144518,12.77350928,A,130504.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.46331,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.375884,1.08110,0.00530,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05929,0.03088,-0.00117,0.00000,0.00000,-0.00135,0.02719,0.03928,-0.01110,0.98411,1.07369,0.03907,1.32417,1.94503,1.96299,-0.37922,0.98327,0.99632,-0.49403,1.13048,1.95118,1.95118,57.78145,12.77351,57.78144534,12.77350910,A,130504.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.47760,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.386365,1.09158,0.00537,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06002,0.03164,0.00525,0.00000,0.00000,0.00049,0.03437,0.05887,-0.07851,0.95831,1.08392,0.02930,1.33504,1.94345,1.96185,-0.38903,1.00046,0.99632,-0.49403,1.13048,1.95118,1.95118,57.78145,12.77351,57.78144550,12.77350894,A,130504.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.49188,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.447792,1.15299,0.05638,1.37853,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06069,0.03249,0.00357,0.00000,0.00000,-0.00150,0.03834,0.07314,-0.07820,1.00382,1.09424,0.02930,1.34374,1.94203,1.96093,-0.39829,1.01670,1.11298,-0.54343,1.27874,1.89244,1.89244,57.78145,12.77351,57.78144564,12.77350878,A,130504.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.50618,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.470334,1.17555,0.00937,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06104,0.03736,0.00891,0.00000,0.00000,0.00049,0.02979,0.10102,-0.08936,0.93074,1.16780,0.03663,1.35070,1.93365,1.95539,-0.44042,1.11460,1.11298,-0.54343,1.27874,1.89244,1.89244,57.78145,12.77351,57.78144652,12.77350807,A,130504.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.61050,0.00000,0.00000,0.00000,0.00000,0.00000
17:39:19.477482,1.18268,0.00563,1.37853,1.37853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06244,0.03764,0.00036,0.00000,0.00000,-0.00165,0.02307,0.08095,-0.12401,0.99302,1.17488,0.02442,1.35626,1.92437,1.94627,-0.44797,1.12873,1.11298,-0.54343,1.27874,1.89244,1.89244,57.78145,12.77351,57.78144665,12.77350794,A,130504.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.62545,0.00000,0.00000,0.00000,0.00000,0.00000
