Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:09:37.768399,0.31265,0.00890,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00240,-0.06371,0.04426,0.00000,0.00000,-0.00101,0.02751,0.00043,-0.04770,1.04414,0.30604,0.04151,0.00000,1.46770,1.43062,-0.01242,0.02048,0.25386,-0.04940,0.12973,1.70330,1.70330,57.78143,12.77352,57.78142835,12.77352546,A,133523.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34672,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.775216,0.31947,0.00537,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00200,-0.06323,0.04350,0.00000,0.00000,0.00587,0.02690,0.00250,0.02885,1.07195,0.31371,0.02686,0.00000,1.50856,1.47176,-0.01427,0.02594,0.25386,-0.04940,0.12973,1.70330,1.70330,57.78143,12.77352,57.78142840,12.77352543,A,133523.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34672,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.785568,0.32981,0.00530,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00192,-0.06289,0.04838,0.00000,0.00000,0.01274,0.02812,0.08656,-0.00543,1.03139,0.32410,0.01954,0.00000,1.54326,1.50666,-0.01602,0.03113,0.25386,-0.04940,0.12973,1.70330,1.70330,57.78143,12.77352,57.78142845,12.77352540,A,133523.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34672,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.795717,0.33997,0.00505,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00200,-0.06283,0.04640,0.00000,0.00000,-0.00696,0.02277,0.10047,-0.01385,1.03566,0.33428,0.02930,0.00000,1.57275,1.53619,-0.01769,0.03606,0.25386,-0.04940,0.12973,1.70330,1.70330,57.78143,12.77352,57.78142849,12.77352537,A,133523.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34672,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.806611,0.35087,0.00555,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00208,-0.06283,0.04869,0.00000,0.00000,-0.01002,0.01437,0.10565,-0.01671,0.99113,0.34503,0.04151,0.00000,1.59782,1.56125,-0.01928,0.04074,0.25386,-0.04940,0.12973,1.70330,1.70330,57.78143,12.77352,57.78142853,12.77352534,A,133523.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34672,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.868820,0.41306,0.05734,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00299,-0.06283,0.03861,0.00000,0.00000,-0.01353,0.01010,0.01616,-0.06301,0.98527,0.35515,0.04884,0.00000,1.61913,1.58256,-0.02078,0.04519,0.37252,-0.07904,0.20386,1.95118,1.95118,57.78143,12.77352,57.78142857,12.77352532,A,133523.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34672,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.891381,0.43563,0.00889,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00119,-0.06283,0.03052,0.00000,0.00000,0.00373,0.02109,0.02281,-0.00842,1.03767,0.42981,0.03175,0.00000,1.67442,1.63786,-0.02370,0.05313,0.37252,-0.07904,0.20386,1.95118,1.95118,57.78143,12.77352,57.78142864,12.77352527,A,133523.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45323,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.898413,0.44266,0.00561,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00163,-0.06283,0.02639,0.00000,0.00000,0.01167,0.01559,0.07168,-0.01818,1.03145,0.43672,0.02930,0.00000,1.72142,1.68485,-0.02646,0.06066,0.37252,-0.07904,0.20386,1.95118,1.95118,57.78143,12.77352,57.78142871,12.77352522,A,133523.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45323,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.908324,0.45258,0.00513,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00226,-0.06283,0.02395,0.00000,0.00000,0.00678,0.01010,0.08772,-0.03611,1.01900,0.44708,0.03175,0.00000,1.76137,1.72480,-0.02909,0.06782,0.37252,-0.07904,0.20386,1.95118,1.95118,57.78143,12.77352,57.78142878,12.77352518,A,133523.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45323,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.919187,0.46344,0.00548,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00272,-0.06283,0.02426,0.00000,0.00000,0.00251,0.00826,0.05917,-0.02580,1.02169,0.45736,0.02686,0.00000,1.79533,1.75876,-0.03159,0.07462,0.37252,-0.07904,0.20386,1.95118,1.95118,57.78143,12.77352,57.78142884,12.77352513,A,133523.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45323,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.977593,0.52137,0.05252,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00316,-0.06283,0.02151,0.00000,0.00000,-0.00101,0.01315,0.08686,-0.02141,0.97185,0.46794,0.01954,0.00000,1.82419,1.78762,-0.03396,0.08109,0.48495,-0.10869,0.27799,1.95118,1.95118,57.78143,12.77352,57.78142890,12.77352509,A,133523.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.45323,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:37.998960,0.54321,0.00727,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00246,-0.06283,0.02181,0.00000,0.00000,0.00190,0.02323,0.08162,-0.03099,0.98698,0.53737,0.02442,0.00000,1.84873,1.81216,-0.03770,0.09093,0.48495,-0.10869,0.27799,1.95118,1.95118,57.78143,12.77352,57.78142898,12.77352503,A,133523.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55457,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.007190,0.55144,0.00527,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00256,-0.06283,0.02548,0.00000,0.00000,-0.00727,0.02476,0.03093,0.00213,1.04969,0.54559,0.03175,0.00000,1.86958,1.83301,-0.04125,0.10028,0.48495,-0.10869,0.27799,1.95118,1.95118,57.78143,12.77352,57.78142907,12.77352497,A,133523.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55457,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.017990,0.56224,0.00567,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00311,-0.06283,0.03281,0.00000,0.00000,0.00006,0.02124,0.10596,-0.03886,1.02102,0.55617,0.04396,0.00000,1.88731,1.85074,-0.04462,0.10917,0.48495,-0.10869,0.27799,1.95118,1.95118,57.78143,12.77352,57.78142915,12.77352491,A,133523.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55457,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.027811,0.57206,0.00509,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00308,-0.06283,0.03418,0.00000,0.00000,-0.01551,0.02445,0.10364,0.00122,1.01193,0.56633,0.01954,0.00000,1.90237,1.86581,-0.04782,0.11761,0.48495,-0.10869,0.27799,1.95118,1.95118,57.78143,12.77352,57.78142922,12.77352486,A,133523.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55457,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.038568,0.58282,0.00545,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00390,-0.06283,0.03632,0.00000,0.00000,-0.01582,0.01956,0.07887,-0.05765,0.98594,0.57694,0.02442,0.00000,1.91518,1.87861,-0.05087,0.12563,0.48495,-0.10869,0.27799,1.95118,1.95118,57.78143,12.77352,57.78142930,12.77352481,A,133523.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55457,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.109498,0.65371,0.06579,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00465,-0.06283,0.03800,0.00000,0.00000,-0.02376,0.02369,0.07088,-0.05246,0.93964,0.58748,0.03175,0.00000,1.92607,1.88950,-0.05376,0.13325,0.61520,-0.15809,0.44478,1.85876,1.85876,57.78143,12.77352,57.78142936,12.77352476,A,133523.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.55457,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.132070,0.67632,0.00865,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00218,-0.06283,0.03922,0.00000,0.00000,-0.00192,0.01743,0.05520,-0.03032,1.01852,0.67072,0.01709,0.00000,1.92145,1.88489,-0.05897,0.14882,0.61520,-0.15809,0.44478,1.85876,1.85876,57.78143,12.77352,57.78142951,12.77352467,A,133523.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67417,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.139002,0.68326,0.00515,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00230,-0.06283,0.03678,0.00000,0.00000,-0.00650,0.02109,0.11200,-0.00201,0.97844,0.67748,0.02686,0.00000,1.91753,1.88097,-0.06393,0.16362,0.61520,-0.15809,0.44478,1.85876,1.85876,57.78143,12.77352,57.78142964,12.77352459,A,133523.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67417,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.149554,0.69379,0.00537,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00216,-0.06283,0.03204,0.00000,0.00000,-0.01582,0.02613,0.05228,0.00945,0.98911,0.68804,0.02930,0.00000,1.91420,1.87764,-0.06864,0.17768,0.61520,-0.15809,0.44478,1.85876,1.85876,57.78143,12.77352,57.78142976,12.77352451,A,133523.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67417,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.159721,0.70397,0.00515,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00221,-0.06283,0.03006,0.00000,0.00000,-0.01353,0.03025,0.06795,-0.00098,0.95837,0.69817,0.02686,0.00000,1.91137,1.87480,-0.07311,0.19103,0.61520,-0.15809,0.44478,1.85876,1.85876,57.78143,12.77352,57.78142988,12.77352443,A,133523.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67417,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.170397,0.71465,0.00543,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00236,-0.06283,0.03418,0.00000,0.00000,-0.01108,0.03606,0.04685,-0.01128,0.94794,0.70886,0.01709,0.00000,1.90896,1.87240,-0.07736,0.20372,0.61520,-0.15809,0.44478,1.85876,1.85876,57.78143,12.77352,57.78143000,12.77352436,A,133523.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67417,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.229274,0.77333,0.05370,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00288,-0.06283,0.03311,0.00000,0.00000,-0.01200,0.02949,0.04788,-0.03209,0.93403,0.71915,0.02930,0.00000,1.90692,1.87035,-0.08140,0.21577,0.73610,-0.19761,0.51891,2.06061,2.06061,57.78143,12.77352,57.78143011,12.77352429,A,133523.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67417,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.252046,0.79630,0.00895,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00307,-0.06283,0.00394,0.00000,0.00000,-0.00055,0.02292,0.05868,-0.00988,1.01315,0.79072,0.02930,0.00000,1.93546,1.89889,-0.08721,0.23093,0.73610,-0.19761,0.51891,2.06061,2.06061,57.78143,12.77352,57.78143024,12.77352420,A,133523.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77571,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.258857,0.80312,0.00520,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00303,-0.06283,0.00150,0.00000,0.00000,-0.00146,0.02124,0.09473,0.02336,0.97807,0.79726,0.03175,0.00000,1.95972,1.92315,-0.09273,0.24533,0.73610,-0.19761,0.51891,2.06061,2.06061,57.78143,12.77352,57.78143037,12.77352410,A,133523.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77571,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.269395,0.81340,0.00508,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00318,-0.06283,0.01005,0.00000,0.00000,-0.01399,0.02476,0.06612,0.00409,0.96764,0.80791,0.02930,0.00000,1.98034,1.94377,-0.09797,0.25901,0.73610,-0.19761,0.51891,2.06061,2.06061,57.78143,12.77352,57.78143050,12.77352401,A,133523.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77571,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.279551,0.82381,0.00509,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00396,-0.06283,0.01112,0.00000,0.00000,-0.01475,0.02598,0.07424,-0.03508,0.93147,0.81807,0.02198,0.00000,1.99786,1.96129,-0.10295,0.27200,0.73610,-0.19761,0.51891,2.06061,2.06061,57.78143,12.77352,57.78143061,12.77352393,A,133523.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77571,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.290324,0.83458,0.00546,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00511,-0.06283,-0.00018,0.00000,0.00000,-0.01658,0.02873,0.02928,-0.05405,0.96295,0.82878,0.02930,0.00000,2.01276,1.97619,-0.10769,0.28435,0.73610,-0.19761,0.51891,2.06061,2.06061,57.78143,12.77352,57.78143072,12.77352385,A,133523.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77571,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.350004,0.89329,0.05376,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00554,-0.06283,-0.00812,0.00000,0.00000,0.00510,0.02018,0.00305,-0.00396,0.98021,0.83911,0.02930,0.00000,2.02542,1.98886,-0.11218,0.29608,0.85602,-0.23713,0.61157,1.97395,1.97395,57.78143,12.77352,57.78143083,12.77352377,A,133523.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77571,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.372782,0.91704,0.00920,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00784,-0.06283,-0.02889,0.00000,0.00000,-0.00177,0.01178,0.11602,0.00299,0.98753,0.91148,0.04396,0.00000,2.02319,1.98662,-0.11843,0.31185,0.85602,-0.23713,0.61157,1.97395,1.97395,57.78143,12.77352,57.78143097,12.77352367,A,133523.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87814,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.379409,0.92366,0.00511,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00817,-0.06283,-0.02767,0.00000,0.00000,-0.00940,0.01376,0.13945,0.00616,0.96941,0.91791,0.02686,0.00000,2.02129,1.98472,-0.12437,0.32684,0.85602,-0.23713,0.61157,1.97395,1.97395,57.78143,12.77352,57.78143111,12.77352357,A,133523.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87814,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.390092,0.93434,0.00539,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00862,-0.06292,-0.02278,0.00000,0.00000,-0.02544,0.01727,0.03068,0.00262,0.96868,0.92856,0.03907,0.00000,2.01968,1.98306,-0.13000,0.34107,0.85602,-0.23713,0.61157,1.97395,1.97395,57.78143,12.77352,57.78143123,12.77352347,A,133523.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87814,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.400198,0.94445,0.00509,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00976,-0.06328,-0.02446,0.00000,0.00000,-0.01887,0.01453,0.03709,-0.04075,0.93849,0.93891,0.02930,0.00000,2.01835,1.98151,-0.13536,0.35460,0.85602,-0.23713,0.61157,1.97395,1.97395,57.78143,12.77352,57.78143136,12.77352338,A,133523.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87814,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.411182,0.95544,0.00542,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01126,-0.06405,-0.03149,0.00000,0.00000,-0.00895,0.01010,-0.03922,-0.06307,0.98606,0.94945,0.02930,0.00000,2.01728,1.98000,-0.14045,0.36745,0.85602,-0.23713,0.61157,1.97395,1.97395,57.78143,12.77352,57.78143147,12.77352330,A,133523.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87814,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.471113,1.01534,0.05492,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01250,-0.06510,-0.03439,0.00000,0.00000,0.01289,0.00674,0.02806,-0.04294,0.96264,0.96023,0.02198,0.00000,2.01646,1.97858,-0.14528,0.37965,0.97712,-0.25690,0.70423,1.78091,1.78091,57.78143,12.77352,57.78143158,12.77352322,A,133523.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87814,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.493443,1.03745,0.00742,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01597,-0.06945,-0.04645,0.00000,0.00000,0.00419,0.00445,0.10504,-0.00592,0.97923,1.03191,0.04396,0.19295,1.98719,1.94676,-0.15086,0.39588,0.97712,-0.25690,0.70423,1.78091,1.78091,57.78143,12.77352,57.78143173,12.77352312,A,133523.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.98252,0.00000,0.00000,0.00000,0.00000,0.00000
18:09:38.501512,1.04575,0.00532,0.96475,0.96475,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01683,-0.06957,-0.04569,0.00000,0.00000,-0.01429,0.00475,0.03959,-0.02965,0.98710,1.04000,0.02930,0.34731,1.96226,1.92177,-0.15659,0.41238,0.97712,-0.25690,0.70423,1.78091,1.78091,57.78143,12.77352,57.78143188,12.77352303,A,133523.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.99252,0.00000,0.00000,0.00000,0.00000,0.00000
