Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:04:21.891232,0.32379,0.00517,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01610,0.06357,-0.00774,0.00000,0.00000,0.01992,-0.03286,0.10681,-0.06960,1.01565,0.31807,0.03663,0.00000,1.43981,1.47681,-0.01519,0.04483,0.24806,-0.05928,0.16679,1.95118,1.95118,57.78143,12.77352,57.78143024,12.77351741,A,133007.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.33640,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.901787,0.33435,0.00532,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01748,0.06518,-0.00744,0.00000,0.00000,0.00877,-0.02996,0.12627,-0.07863,1.00223,0.32865,0.02686,0.00000,1.51083,1.54876,-0.01739,0.05093,0.24806,-0.05928,0.16679,1.95118,1.95118,57.78143,12.77352,57.78143029,12.77351737,A,133007.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.33640,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.911921,0.34448,0.00506,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01869,0.06679,-0.00790,0.00000,0.00000,0.00328,-0.03102,0.09424,-0.06881,1.00272,0.33903,0.02930,0.00000,1.57105,1.60993,-0.01949,0.05673,0.24806,-0.05928,0.16679,1.95118,1.95118,57.78143,12.77352,57.78143034,12.77351734,A,133007.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.33640,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.970315,0.40284,0.05284,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01970,0.06861,-0.00958,0.00000,0.00000,-0.00375,-0.02934,0.05197,-0.05466,0.99912,0.34943,0.03175,0.00000,1.62208,1.66201,-0.02148,0.06223,0.36643,-0.08893,0.25945,1.88040,1.88040,57.78143,12.77352,57.78143039,12.77351730,A,133007.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.33640,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:21.993030,0.42559,0.00657,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02187,0.08145,-0.01629,0.00000,0.00000,0.00053,-0.03270,0.01092,-0.06423,0.99900,0.42011,0.03175,0.00000,1.65371,1.70115,-0.02485,0.07209,0.36643,-0.08893,0.25945,1.88040,1.88040,57.78143,12.77352,57.78143048,12.77351725,A,133007.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.43990,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.002253,0.43481,0.00539,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02348,0.08310,-0.01935,0.00000,0.00000,0.00144,-0.03500,0.08546,-0.09260,0.98759,0.42904,0.02442,0.00000,1.68046,1.72885,-0.02805,0.08146,0.36643,-0.08893,0.25945,1.88040,1.88040,57.78143,12.77352,57.78143057,12.77351719,A,133007.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.43990,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.012311,0.44487,0.00504,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02505,0.08471,-0.01828,0.00000,0.00000,0.00526,-0.03133,0.09626,-0.08766,0.96087,0.43942,0.02930,0.00000,1.70305,1.75238,-0.03110,0.09036,0.36643,-0.08893,0.25945,1.88040,1.88040,57.78143,12.77352,57.78143065,12.77351714,A,133007.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.43990,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.023027,0.45559,0.00533,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02626,0.08615,-0.01889,0.00000,0.00000,0.00236,-0.02828,0.07979,-0.06661,0.97515,0.44968,0.02686,0.00000,1.72212,1.77230,-0.03399,0.09881,0.36643,-0.08893,0.25945,1.88040,1.88040,57.78143,12.77352,57.78143072,12.77351709,A,133007.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.43990,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.033412,0.46573,0.00507,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02783,0.08746,-0.01797,0.00000,0.00000,-0.00268,-0.02705,0.08070,-0.09058,0.96081,0.46029,0.03175,0.00000,1.73822,1.78916,-0.03674,0.10685,0.36643,-0.08893,0.25945,1.88040,1.88040,57.78143,12.77352,57.78143079,12.77351705,A,133007.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.43990,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.086857,0.51941,0.04835,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02835,0.08856,-0.02637,0.00000,0.00000,-0.00467,-0.02446,0.05057,-0.02019,0.98484,0.47045,0.01954,0.00000,1.75181,1.80340,-0.03934,0.11448,0.49836,-0.16797,0.46331,1.94069,1.94069,57.78143,12.77351,57.78143086,12.77351700,A,133007.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.43990,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.098251,0.53081,0.00566,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03080,0.09546,-0.02653,0.00000,0.00000,0.00343,-0.02385,0.04721,-0.07235,1.00546,0.52500,0.02442,0.00000,1.77180,1.82742,-0.04578,0.13192,0.49836,-0.16797,0.46331,1.94069,1.94069,57.78143,12.77351,57.78143102,12.77351689,A,133007.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.52101,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.108063,0.54062,0.00507,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03171,0.09699,-0.02989,0.00000,0.00000,0.00541,-0.01697,0.02904,-0.04776,1.01541,0.53517,0.01954,0.00000,1.78866,1.84517,-0.05189,0.14849,0.49836,-0.16797,0.46331,1.94069,1.94069,57.78143,12.77351,57.78143117,12.77351679,A,133007.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.52101,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.118720,0.55129,0.00518,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03286,0.09863,-0.02286,0.00000,0.00000,0.01656,-0.01957,0.01080,-0.06820,0.99235,0.54554,0.03907,0.00000,1.80284,1.86032,-0.05769,0.16423,0.49836,-0.16797,0.46331,1.94069,1.94069,57.78143,12.77351,57.78143131,12.77351669,A,133007.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.52101,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.129047,0.56161,0.00511,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03454,0.10028,-0.02729,0.00000,0.00000,0.01900,-0.01896,0.08290,-0.09736,0.96142,0.55613,0.01954,0.00000,1.81475,1.87319,-0.06320,0.17918,0.49836,-0.16797,0.46331,1.94069,1.94069,57.78143,12.77351,57.78143144,12.77351660,A,133007.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.52101,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.139418,0.57198,0.00525,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03576,0.10183,-0.02622,0.00000,0.00000,0.01106,-0.01591,0.10309,-0.07027,0.94282,0.56623,0.03175,0.00000,1.82474,1.88409,-0.06844,0.19339,0.49836,-0.16797,0.46331,1.94069,1.94069,57.78143,12.77351,57.78143157,12.77351651,A,133007.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.52101,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.149941,0.58250,0.00537,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03691,0.10347,-0.02851,0.00000,0.00000,-0.00192,-0.01331,0.09614,-0.06442,0.95075,0.57678,0.02930,0.00000,1.83309,1.89340,-0.07342,0.20689,0.49836,-0.16797,0.46331,1.94069,1.94069,57.78143,12.77351,57.78143169,12.77351643,A,133007.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.52101,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.160040,0.59261,0.00507,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03789,0.10503,-0.02408,0.00000,0.00000,-0.00925,-0.00980,0.02843,-0.06002,0.98076,0.58715,0.02930,0.00000,1.84005,1.90127,-0.07815,0.21971,0.49836,-0.16797,0.46331,1.94069,1.94069,57.78143,12.77351,57.78143181,12.77351635,A,133007.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.52101,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.203073,0.63562,0.03750,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03914,0.10653,-0.01568,0.00000,0.00000,-0.00192,-0.00384,0.02190,-0.08479,0.98295,0.59755,0.02686,0.00000,1.84583,1.90793,-0.08264,0.23189,0.61496,-0.20749,0.55597,1.97395,1.97395,57.78143,12.77351,57.78143192,12.77351627,A,133007.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.52101,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.221609,0.65415,0.00782,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04068,0.11214,-0.01782,0.00000,0.00000,0.00725,-0.00567,0.04490,-0.06045,1.02596,0.64753,0.02198,0.00000,1.85524,1.92062,-0.08888,0.24809,0.61496,-0.20749,0.55597,1.97395,1.97395,57.78143,12.77351,57.78143206,12.77351617,A,133007.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.59329,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.229514,0.66206,0.00533,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04186,0.11315,-0.01507,0.00000,0.00000,0.00862,-0.00430,0.06545,-0.08705,1.00912,0.65637,0.02930,0.00000,1.86315,1.92913,-0.09481,0.26349,0.61496,-0.20749,0.55597,1.97395,1.97395,57.78143,12.77351,57.78143220,12.77351607,A,133007.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.59329,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.239661,0.67222,0.00509,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04265,0.11443,-0.01843,0.00000,0.00000,0.00969,-0.00705,0.04258,-0.05740,0.99235,0.66654,0.01954,0.00000,1.86976,1.93649,-0.10044,0.27811,0.61496,-0.20749,0.55597,1.97395,1.97395,57.78143,12.77351,57.78143233,12.77351597,A,133007.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.59329,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.250348,0.68291,0.00538,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04343,0.11584,-0.01187,0.00000,0.00000,0.00007,-0.00796,0.05234,-0.06063,0.97887,0.67715,0.01954,0.00000,1.87526,1.94282,-0.10580,0.29200,0.61496,-0.20749,0.55597,1.97395,1.97395,57.78143,12.77351,57.78143246,12.77351588,A,133007.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.59329,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.260376,0.69294,0.00501,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04435,0.11726,-0.00912,0.00000,0.00000,0.00755,-0.00354,0.02849,-0.07192,0.97094,0.68750,0.01709,0.00000,1.87980,1.94819,-0.11088,0.30520,0.61496,-0.20749,0.55597,1.97395,1.97395,57.78143,12.77351,57.78143258,12.77351580,A,133007.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.59329,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.270891,0.70345,0.00518,1.11487,1.11487,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04563,0.11867,-0.00408,0.00000,0.00000,-0.00207,-0.00476,0.04301,-0.08772,0.97325,0.69771,0.04884,0.22297,1.88354,1.95276,-0.11571,0.31774,0.61496,-0.20749,0.55597,1.97395,1.97395,57.78143,12.77351,57.78143269,12.77351571,A,133007.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.59329,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.281071,0.71364,0.00514,1.11487,1.11487,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04662,0.11995,-0.00331,0.00000,0.00000,0.00160,-0.00384,0.01946,-0.07082,0.98643,0.70816,0.01465,0.40135,1.88677,1.95674,-0.12097,0.33131,0.61496,-0.20749,0.55597,1.97395,1.97395,57.78143,12.77351,57.78143281,12.77351563,A,133007.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.60466,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.325723,0.75828,0.03938,1.11487,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04780,0.12102,-0.01217,0.00000,0.00000,0.00389,-0.00262,0.06704,-0.07985,0.99589,0.71830,0.01709,0.54406,1.88956,1.96016,-0.12649,0.34550,0.73567,-0.24702,0.66717,1.91230,1.91230,57.78144,12.77351,57.78143294,12.77351553,A,133007.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.61621,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.340776,0.77333,0.00943,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04950,0.12382,-0.01141,0.00000,0.00000,-0.01215,0.00777,-0.01531,-0.07729,0.99711,0.76692,0.01954,0.73524,1.88442,1.95667,-0.14172,0.38399,0.73567,-0.24702,0.66717,1.91230,1.91230,57.78144,12.77351,57.78143329,12.77351528,A,133007.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.68369,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.351044,0.78343,0.00864,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05110,0.12422,-0.00163,0.00000,0.00000,-0.00451,0.00777,0.04240,-0.10120,0.95038,0.77756,0.01954,0.88820,1.87827,1.95075,-0.14908,0.40331,0.73567,-0.24702,0.66717,1.91230,1.91230,57.78144,12.77351,57.78143346,12.77351515,A,133007.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.69998,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.360417,0.79297,0.00796,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05246,0.12447,-0.00331,0.00000,0.00000,-0.00619,0.00731,0.06374,-0.08503,0.94276,0.78723,0.02930,1.01056,1.87310,1.94572,-0.15633,0.42240,0.73567,-0.24702,0.66717,1.91230,1.91230,57.78144,12.77351,57.78143363,12.77351503,A,133007.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.71529,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.370814,0.80337,0.00797,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05370,0.12473,-0.00713,0.00000,0.00000,-0.00986,0.00593,0.03788,-0.07735,0.95312,0.79757,0.06105,1.10845,1.86886,1.94164,-0.16387,0.44229,0.73567,-0.24702,0.66717,1.91230,1.91230,57.78144,12.77351,57.78143381,12.77351490,A,133007.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.73083,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.381012,0.81357,0.00760,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05473,0.12498,-0.01217,0.00000,0.00000,-0.00283,0.00303,0.00268,-0.06576,0.99381,0.80809,0.01465,1.18676,1.86530,1.93823,-0.17125,0.46181,0.73567,-0.24702,0.66717,1.91230,1.91230,57.78144,12.77351,57.78143399,12.77351478,A,133007.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.74638,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.391463,0.82402,0.00765,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05526,0.12530,-0.00622,0.00000,0.00000,0.00144,0.00517,-0.00451,-0.03843,1.01120,0.81826,0.02930,1.24940,1.86231,1.93542,-0.17844,0.48091,0.73567,-0.24702,0.66717,1.91230,1.91230,57.78144,12.77351,57.78143416,12.77351466,A,133007.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.76192,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.435443,0.86799,0.04138,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05642,0.12569,-0.00499,0.00000,0.00000,0.00755,0.00334,0.00939,-0.08388,1.02596,0.82969,0.02686,1.29952,1.86003,1.93338,-0.18635,0.50197,0.84765,-0.29642,0.79690,1.93466,1.93466,57.78144,12.77351,57.78143435,12.77351452,A,133007.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.77722,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.450501,0.88305,0.00759,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05784,0.12716,-0.00408,0.00000,0.00000,-0.00451,0.00486,0.04270,-0.08674,0.97167,0.87709,0.02686,1.33962,1.86547,1.93968,-0.21129,0.56797,0.84765,-0.29642,0.79690,1.93466,1.93466,57.78144,12.77351,57.78143494,12.77351410,A,133007.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.85047,0.00000,0.00000,0.00000,0.00000,0.00000
18:04:22.460852,0.89342,0.00738,12.01723,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05907,0.12716,-0.00805,0.00000,0.00000,-0.01459,0.01113,0.02428,-0.08235,0.96551,0.88793,0.03419,1.37170,1.86581,1.94001,-0.21950,0.58964,0.84765,-0.29642,0.79690,1.93466,1.93466,57.78144,12.77351,57.78143514,12.77351396,A,133007.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.86627,0.00000,0.00000,0.00000,0.00000,0.00000
