Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:51:01.264236,13.43954,0.00774,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02175,0.03248,0.01333,-0.06854,-0.02204,-0.01274,0.02189,0.09229,0.10248,1.02840,13.43250,0.20513,2.61655,1.92493,1.94382,-12.27802,30.03270,13.34730,-12.31123,30.13383,1.93466,1.93466,57.78170,12.77332,57.78170242,12.77331773,A,131646.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.09213,-12.40781,28.50907,1.98129,0.72704,0.03747
17:51:01.273341,13.44841,0.00622,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02235,0.03251,0.02005,-0.06854,-0.02204,-0.04038,0.03349,0.17062,-0.03190,0.99967,13.44219,0.38584,2.60966,1.92401,1.94292,-12.28629,30.05462,13.34730,-12.31123,30.13383,1.93466,1.93466,57.78170,12.77332,57.78170262,12.77331759,A,131646.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.11889,-12.41849,28.53360,1.98129,0.72821,0.03837
17:51:01.299713,13.47502,0.02227,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02156,0.03243,0.00341,-0.02260,-0.02242,-0.04878,0.04281,0.11962,0.07015,0.99204,13.45227,0.35409,2.60415,1.92330,1.94216,-12.29499,30.07770,13.46950,-12.41004,30.39328,1.93466,1.93466,57.78171,12.77332,57.78170283,12.77331744,A,131646.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.14608,-12.42934,28.55853,1.98129,0.72944,0.03914
17:51:01.312014,13.48732,0.00652,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02150,0.03016,0.01410,-0.07767,-0.02261,0.00544,0.03792,-0.11608,-0.00189,0.96337,13.48064,0.21978,2.59973,1.92402,1.94156,-12.32439,30.15420,13.46950,-12.41004,30.39328,1.93466,1.93466,57.78171,12.77332,57.78170352,12.77331694,A,131646.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.21848,-12.45824,28.62492,1.98129,0.73301,0.03974
17:51:01.324054,13.49936,0.00816,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02186,0.02940,0.01288,-0.07070,-0.02283,0.02926,0.02555,-0.03282,-0.01153,0.95678,13.49089,0.36630,2.59620,1.92352,1.94062,-12.33599,30.18498,13.46950,-12.41004,30.39328,1.93466,1.93466,57.78171,12.77332,57.78170379,12.77331675,A,131646.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.24524,-12.46892,28.64946,1.98129,0.73465,0.04067
17:51:01.332239,13.50755,0.00599,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02129,0.02827,0.01058,-0.07070,-0.02283,0.04438,0.01517,-0.04538,0.04477,0.87687,13.50108,0.24908,2.59338,1.92311,1.93955,-12.34578,30.21109,13.46950,-12.41004,30.39328,1.93466,1.93466,57.78171,12.77332,57.78170403,12.77331658,A,131646.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.27197,-12.47958,28.67396,1.98129,0.73610,0.04174
17:51:01.343373,13.51868,0.00672,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02012,0.02736,0.00493,-0.04496,-0.02324,0.03735,0.00142,0.15744,0.08882,0.94404,13.51200,0.71551,2.59112,1.92294,1.93885,-12.35689,30.24062,13.46950,-12.41004,30.39328,1.93466,1.93466,57.78171,12.77332,57.78170429,12.77331640,A,131646.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.29873,-12.49026,28.69850,1.98129,0.73770,0.04244
17:51:01.353349,13.52842,0.00607,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02077,0.02657,0.01623,-0.04496,-0.02324,0.03491,0.00020,-0.07863,-0.03306,0.96038,13.52222,0.73993,2.58931,1.92281,1.93826,-12.36678,30.26703,13.46950,-12.41004,30.39328,1.93466,1.93466,57.78171,12.77332,57.78170453,12.77331623,A,131646.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.32548,-12.50094,28.72303,1.98129,0.73917,0.04303
17:51:01.363898,13.53921,0.00621,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02080,0.02603,-0.00102,-0.01240,-0.02349,0.01093,0.00570,0.09138,0.01726,1.07543,13.53254,0.92552,2.58787,1.92275,1.93789,-12.37651,30.29298,13.46950,-12.41004,30.39328,1.93466,1.93466,57.78171,12.77332,57.78170476,12.77331607,A,131646.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.35289,-12.51187,28.74816,1.98129,0.74061,0.04341
17:51:01.374463,13.54977,0.00638,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02050,0.02546,-0.00240,-0.00809,-0.02359,-0.00419,0.00952,0.07814,0.04191,1.09385,13.54310,0.64957,2.58671,1.92274,1.93755,-12.38569,30.31751,13.46950,-12.41004,30.39328,1.93466,1.93466,57.78171,12.77332,57.78170499,12.77331591,A,131646.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.37965,-12.52255,28.77270,1.98129,0.74198,0.04375
17:51:01.384555,13.55986,0.00607,2.58208,2.58208,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02145,0.02498,-0.00408,0.00598,-0.02367,-0.01946,0.01196,0.07863,-0.04788,1.09062,13.55328,0.45421,2.58579,1.92276,1.93729,-12.39432,30.34060,13.46950,-12.41004,30.39328,1.93466,1.93466,57.78171,12.77332,57.78170519,12.77331577,A,131646.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.40641,-12.53323,28.79723,1.98129,0.74328,0.04401
17:51:01.395243,13.57055,0.00637,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02191,0.02462,-0.00026,-0.01051,-0.02373,-0.03076,0.01058,-0.02891,-0.01427,1.10819,13.56387,0.33211,2.62566,1.92281,1.93712,-12.40267,30.36294,13.46950,-12.41004,30.39328,1.93466,1.93466,57.78171,12.77332,57.78170539,12.77331562,A,131646.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.43317,-12.54391,28.82177,1.98129,0.74454,0.04417
17:51:01.422070,13.59738,0.02280,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02173,0.02425,-0.00209,-0.00287,-0.02378,-0.01594,0.00997,0.00403,0.03172,0.99345,13.57428,0.13431,2.65756,1.92287,1.93697,-12.41052,30.38395,13.59177,-12.50885,30.65273,1.93466,1.93466,57.78171,12.77331,57.78170558,12.77331549,A,131646.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.46203,-12.55543,28.84824,1.98129,0.74573,0.04432
17:51:01.434339,13.60964,0.00654,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02245,0.02334,0.00463,-0.03168,-0.02376,0.00864,0.00081,-0.03837,-0.02714,0.78647,13.60294,0.27839,2.68308,1.92388,1.93746,-12.43975,30.46081,13.59177,-12.50885,30.65273,1.93466,1.93466,57.78171,12.77331,57.78170627,12.77331500,A,131646.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.54144,-12.58712,28.92104,1.98129,0.74959,0.04384
17:51:01.444336,13.61964,0.00631,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02352,0.02314,0.00646,-0.03423,-0.02382,0.00406,-0.00484,-0.02599,-0.05228,0.90975,13.61302,0.21978,2.70350,1.92387,1.93732,-12.45079,30.49016,13.59177,-12.50885,30.65273,1.93466,1.93466,57.78171,12.77331,57.78170654,12.77331481,A,131646.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.56983,-12.59845,28.94708,1.98129,0.75118,0.04397
17:51:01.455117,13.63042,0.00670,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02289,0.02314,-0.00133,0.00039,-0.02385,0.01277,0.00310,-0.00756,0.05710,0.95404,13.62356,0.34432,2.71983,1.92386,1.93732,-12.46155,30.51875,13.59177,-12.50885,30.65273,1.93466,1.93466,57.78171,12.77331,57.78170680,12.77331463,A,131646.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.59871,-12.60997,28.97355,1.98129,0.75273,0.04397
17:51:01.464693,13.64000,0.00587,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02146,0.02297,-0.00072,0.00039,-0.02385,0.00467,0.00967,0.00012,0.12481,1.12521,13.63381,0.30037,2.73290,1.92387,1.93723,-12.47178,30.54594,13.59177,-12.50885,30.65273,1.93466,1.93466,57.78171,12.77331,57.78170704,12.77331446,A,131646.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.62757,-12.62149,29.00002,1.98129,0.75419,0.04406
17:51:01.476805,13.65211,0.00759,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02148,0.02278,0.01257,-0.07877,-0.02393,0.00055,0.01288,0.00750,0.00610,1.10605,13.64526,0.26862,2.74335,1.92397,1.93722,-12.48304,30.57580,13.59177,-12.50885,30.65273,1.93466,1.93466,57.78171,12.77331,57.78170731,12.77331427,A,131646.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.65644,-12.63301,29.02649,1.98129,0.75578,0.04408
17:51:01.486243,13.66155,0.00635,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02225,0.02275,0.01883,-0.07877,-0.02393,-0.01289,0.01349,0.05386,-0.05276,1.12478,13.65503,0.40781,2.75171,1.92394,1.93717,-12.49136,30.59797,13.59177,-12.50885,30.65273,1.93466,1.93466,57.78171,12.77331,57.78170751,12.77331413,A,131646.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.68610,-12.64485,29.05369,1.98129,0.75700,0.04413
17:51:01.496404,13.67171,0.00611,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02288,0.02227,0.00997,-0.05740,-0.02404,-0.01747,0.01486,0.02208,-0.03745,1.11898,13.66507,0.31990,2.75840,1.92399,1.93694,-12.49996,30.62083,13.59177,-12.50885,30.65273,1.93466,1.93466,57.78171,12.77331,57.78170771,12.77331398,A,131646.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.71497,-12.65637,29.08016,1.98129,0.75824,0.04436
17:51:01.507342,13.68265,0.00665,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02304,0.02113,0.00554,-0.03502,-0.02416,-0.00724,0.01501,-0.03739,0.00006,1.04170,13.67570,0.38095,2.76376,1.92413,1.93643,-12.50846,30.64344,13.59177,-12.50885,30.65273,1.93466,1.93466,57.78171,12.77331,57.78170792,12.77331384,A,131646.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.74385,-12.66789,29.10664,1.98129,0.75947,0.04487
17:51:01.517361,13.69243,0.00604,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02240,0.02057,0.00081,-0.03502,-0.02416,-0.00159,0.01196,0.05362,0.05405,0.93171,13.68623,0.39805,2.76804,1.92429,1.93625,-12.51648,30.66479,13.59177,-12.50885,30.65273,1.93466,1.93466,57.78171,12.77331,57.78170811,12.77331370,A,131646.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.77272,-12.67941,29.13311,1.98129,0.76064,0.04505
17:51:01.557575,13.73288,0.03596,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02066,0.02009,0.00692,-0.05804,-0.02427,-0.02221,0.00845,0.14561,0.11657,0.90969,13.69643,0.53968,2.77146,1.92445,1.93613,-12.52402,30.68491,13.72606,-12.71634,31.17164,1.95118,1.95118,57.78171,12.77331,57.78170829,12.77331358,A,131646.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.80195,-12.69108,29.15991,1.98129,0.76175,0.04517
17:51:01.573386,13.74845,0.00626,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02046,0.01703,0.00356,-0.04004,-0.02388,0.00696,-0.00209,-0.11035,0.01824,1.08037,13.74205,0.38339,2.77420,1.92876,1.93867,-12.57464,30.81644,13.72606,-12.71634,31.17164,1.95118,1.95118,57.78171,12.77331,57.78170947,12.77331272,A,131646.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.92797,-12.74137,29.27546,1.98129,0.76783,0.04263
17:51:01.583694,13.75900,0.00625,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01993,0.01658,0.00234,-0.03507,-0.02352,0.02208,-0.00392,-0.04142,0.05264,1.09745,13.75226,0.70330,2.77640,1.93098,1.94062,-12.58970,30.85489,13.72606,-12.71634,31.17164,1.95118,1.95118,57.78171,12.77331,57.78170982,12.77331247,A,131646.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.95683,-12.75289,29.30193,1.98129,0.76936,0.04068
17:51:01.594191,13.76950,0.00636,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01968,0.01615,0.00600,-0.05300,-0.02322,0.01582,-0.00927,0.05417,0.02818,1.06494,13.76284,0.66178,2.77815,1.93289,1.94228,-12.60411,30.89156,13.72606,-12.71634,31.17164,1.95118,1.95118,57.78171,12.77331,57.78171015,12.77331223,A,131646.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",31.98570,-12.76441,29.32840,1.98129,0.77079,0.03901
17:51:01.604383,13.77969,0.00632,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02094,0.01562,0.00784,-0.05243,-0.02298,0.00406,-0.01064,0.12041,-0.07143,0.96984,13.77291,0.48107,2.77955,1.93454,1.94362,-12.61767,30.92597,13.72606,-12.71634,31.17164,1.95118,1.95118,57.78171,12.77331,57.78171046,12.77331200,A,131646.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.01410,-12.77574,29.35444,1.98129,0.77208,0.03767
17:51:01.614859,13.79016,0.00639,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02098,0.01496,-0.00331,0.00483,-0.02278,-0.01274,-0.01171,-0.11871,0.01287,1.00375,13.78349,0.77656,2.78068,1.93600,1.94471,-12.63070,30.95895,13.72606,-12.71634,31.17164,1.95118,1.95118,57.78171,12.77331,57.78171075,12.77331178,A,131646.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.04299,-12.78727,29.38093,1.98129,0.77330,0.03659
17:51:01.628624,13.80394,0.00977,2.78516,2.78516,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02084,0.01389,-0.00820,0.02918,-0.02266,-0.01885,-0.00728,-0.08485,0.02946,1.04835,13.79590,0.29060,2.78157,1.93740,1.94547,-12.64525,30.99577,13.72606,-12.71634,31.17164,1.95118,1.95118,57.78171,12.77331,57.78171108,12.77331153,A,131646.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.07187,-12.79879,29.40741,1.98129,0.77464,0.03582
17:51:01.636055,13.81137,0.00594,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01969,0.01366,-0.00499,0.02918,-0.02266,-0.01060,-0.00988,0.00122,0.09333,0.99643,13.80491,0.27595,2.83027,1.93845,1.94639,-12.65476,31.01969,13.72606,-12.71634,31.17164,1.95118,1.95118,57.78171,12.77331,57.78171130,12.77331137,A,131646.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.10318,-12.81129,29.43612,1.98129,0.77548,0.03490
17:51:01.647064,13.82237,0.00654,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01982,0.01366,0.00203,-0.02642,-0.02232,-0.01640,-0.01568,0.01739,0.00604,0.94843,13.81554,0.34432,2.86923,1.93941,1.94736,-12.66631,31.04877,13.72606,-12.71634,31.17164,1.95118,1.95118,57.78171,12.77331,57.78171156,12.77331118,A,131646.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.13454,-12.82380,29.46487,1.98129,0.77649,0.03394
17:51:01.676102,13.85141,0.02518,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01909,0.01366,0.00188,-0.02942,-0.02217,-0.02740,-0.01721,-0.05295,0.06381,1.02956,13.82593,0.28327,2.90039,1.94024,1.94818,-12.67747,31.07682,13.84330,-12.81514,31.43110,1.93466,1.93466,57.78171,12.77331,57.78171181,12.77331099,A,131647.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.16588,-12.83631,29.49361,1.98129,0.77745,0.03311
17:51:01.695494,13.87080,0.00858,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01940,0.01194,-0.00316,-0.00514,-0.02262,0.01338,-0.01874,0.02806,0.00256,0.92641,13.86408,0.30037,2.92533,1.93941,1.94635,-12.72073,31.18631,13.84330,-12.81514,31.43110,1.93466,1.93466,57.78171,12.77331,57.78171280,12.77331026,A,131647.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.27469,-12.87973,29.59338,1.98129,0.78147,0.03494
17:51:01.703304,13.87861,0.00619,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01881,0.01177,0.00402,-0.00514,-0.02262,0.01933,-0.01064,0.01818,0.04959,0.96057,13.87211,0.30037,2.94527,1.93782,1.94467,-12.73150,31.21389,13.84330,-12.81514,31.43110,1.93466,1.93466,57.78171,12.77331,57.78171305,12.77331008,A,131647.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.30553,-12.89204,29.62166,1.98129,0.78261,0.03663
17:51:01.713797,13.88910,0.00645,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01844,0.01174,0.01257,-0.09421,-0.02327,0.01719,-0.00377,-0.06905,0.02965,0.94739,13.88243,0.39072,2.96123,1.93654,1.94336,-12.74412,31.24626,13.84330,-12.81514,31.43110,1.93466,1.93466,57.78171,12.77331,57.78171334,12.77330986,A,131647.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.33635,-12.90434,29.64992,1.98129,0.78395,0.03793
17:51:01.724279,13.89958,0.00657,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01900,0.01165,0.01501,-0.10442,-0.02352,0.01613,-0.00957,0.12926,-0.03343,1.02553,13.89254,0.88889,2.97400,1.93545,1.94223,-12.75620,31.27732,13.84330,-12.81514,31.43110,1.93466,1.93466,57.78171,12.77331,57.78171362,12.77330966,A,131647.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.36765,-12.91683,29.67862,1.98129,0.78527,0.03906
17:51:01.734487,13.90979,0.00637,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01981,0.01072,-0.00102,-0.02096,-0.02382,0.00299,-0.01354,-0.10047,-0.04093,1.03255,13.90313,0.97680,2.98421,1.93462,1.94085,-12.76791,31.30751,13.84330,-12.81514,31.43110,1.93466,1.93466,57.78171,12.77331,57.78171389,12.77330946,A,131647.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.39900,-12.92934,29.70736,1.98129,0.78658,0.04044
17:51:01.744904,13.92021,0.00639,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02101,0.00962,-0.00255,-0.00733,-0.02410,0.00727,-0.01782,0.02080,-0.06972,1.04566,13.91349,0.44200,2.99238,1.93400,1.93959,-12.77945,31.33734,13.84330,-12.81514,31.43110,1.93466,1.93466,57.78171,12.77331,57.78171416,12.77330927,A,131647.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.43037,-12.94186,29.73613,1.98129,0.78791,0.04171
17:51:01.755268,13.93057,0.00636,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02129,0.00908,-0.00942,0.02763,-0.02429,0.00803,-0.02118,0.02214,-0.00232,1.04713,13.92390,0.38828,2.99892,1.93348,1.93876,-12.78972,31.36399,13.84330,-12.81514,31.43110,1.93466,1.93466,57.78171,12.77331,57.78171440,12.77330910,A,131647.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.46172,-12.95437,29.76487,1.98129,0.78912,0.04253
17:51:01.765618,13.94092,0.00631,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02006,0.00891,-0.00912,0.01724,-0.02442,0.00544,-0.02408,0.06978,0.09723,0.98332,13.93431,0.64713,3.00414,1.93305,1.93823,-12.79957,31.38961,13.84330,-12.81514,31.43110,1.93466,1.93466,57.78171,12.77331,57.78171463,12.77330893,A,131647.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.49307,-12.96688,29.79362,1.98129,0.79031,0.04306
17:51:01.791819,13.96712,0.02211,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01979,0.00891,0.00448,-0.05310,-0.02452,-0.01518,-0.02011,0.02446,0.02556,0.96417,13.94454,0.57387,3.00833,1.93268,1.93786,-12.80903,31.41422,13.96137,-12.91395,31.69055,1.93466,1.93466,57.78172,12.77331,57.78171485,12.77330877,A,131647.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.52445,-12.97940,29.82239,1.98129,0.79146,0.04343
17:51:01.803925,13.97923,0.00634,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01941,0.00891,-0.00072,-0.03004,-0.02459,-0.02312,-0.02591,-0.10797,0.03605,0.93928,13.97249,0.62027,3.01167,1.93272,1.93790,-12.84085,31.49716,13.96137,-12.91395,31.69055,1.93466,1.93466,57.78172,12.77331,57.78171559,12.77330823,A,131647.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.60874,-13.01304,29.89968,1.98129,0.79538,0.04340
17:51:01.814242,13.98955,0.00644,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01940,0.00879,-0.00469,-0.01096,-0.02469,-0.01304,-0.02989,-0.06582,0.01537,0.94086,13.98288,0.78388,3.01435,1.93240,1.93752,-12.85300,31.52890,13.96137,-12.91395,31.69055,1.93466,1.93466,57.78172,12.77331,57.78171588,12.77330803,A,131647.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.63956,-13.02534,29.92794,1.98129,0.79692,0.04378
17:51:01.824363,13.99967,0.00633,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02113,0.00800,0.00203,-0.03436,-0.02485,-0.00495,-0.03126,0.00653,-0.10449,0.98820,13.99289,0.49573,3.01649,1.93221,1.93686,-12.86450,31.55901,13.96137,-12.91395,31.69055,1.93466,1.93466,57.78172,12.77331,57.78171615,12.77330783,A,131647.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.67040,-13.03765,29.95621,1.98129,0.79838,0.04444
17:51:01.834779,14.01008,0.00635,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02119,0.00727,-0.01278,0.03923,-0.02499,-0.00709,-0.02561,0.00470,0.01336,0.96892,14.00343,0.47619,3.01821,1.93209,1.93632,-12.87556,31.58797,13.96137,-12.91395,31.69055,1.93466,1.93466,57.78172,12.77331,57.78171641,12.77330765,A,131647.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.70175,-13.05016,29.98496,1.98129,0.79980,0.04498
17:51:01.845069,14.02037,0.00625,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02114,0.00698,-0.00973,0.02307,-0.02507,-0.00831,-0.02591,-0.01842,0.02080,1.10611,14.01400,1.09646,3.01958,1.93201,1.93607,-12.88650,31.61668,13.96137,-12.91395,31.69055,1.93466,1.93466,57.78172,12.77331,57.78171667,12.77330746,A,131647.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.73311,-13.06267,30.01371,1.98129,0.80123,0.04522
17:51:01.855670,14.03098,0.00620,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02070,0.00662,-0.00484,-0.00474,-0.02515,0.01032,-0.01889,-0.04727,0.04483,1.09953,14.02431,0.66178,3.02067,1.93196,1.93581,-12.89663,31.64328,13.96137,-12.91395,31.69055,1.93466,1.93466,57.78172,12.77331,57.78171691,12.77330729,A,131647.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.76522,-13.07549,30.04316,1.98129,0.80255,0.04548
17:51:01.866245,14.04155,0.00638,3.02506,3.02506,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02055,0.00659,-0.00255,-0.01737,-0.02519,0.01887,-0.02179,0.01537,0.02147,1.07885,14.03488,0.80586,3.02155,1.93192,1.93575,-12.90622,31.66848,13.96137,-12.91395,31.69055,1.93466,1.93466,57.78172,12.77331,57.78171713,12.77330713,A,131647.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",32.79657,-13.08800,30.07190,1.98129,0.80381,0.04554
