Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:45:42.353827,0.32972,0.00548,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01307,-0.06283,-0.03586,0.00000,0.00000,0.01459,-0.07703,0.09498,-0.03697,0.95630,0.32407,0.02442,0.00000,1.51153,1.47496,-0.02949,0.05270,0.25856,-0.10869,0.22239,1.88040,1.88040,57.78144,12.77352,57.78143831,12.77352234,A,131127.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.37608,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.363847,0.33974,0.00510,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01417,-0.06278,-0.03922,0.00000,0.00000,0.00955,-0.07306,0.07729,-0.03508,0.98838,0.33430,0.02442,0.00000,1.57234,1.53581,-0.03345,0.06118,0.25856,-0.10869,0.22239,1.88040,1.88040,57.78144,12.77352,57.78143838,12.77352227,A,131127.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.37608,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.374775,0.35066,0.00562,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01487,-0.06241,-0.03861,0.00000,0.00000,0.00650,-0.07230,0.06930,-0.00994,1.01022,0.34480,0.02686,0.00000,1.62400,1.58768,-0.03722,0.06924,0.25856,-0.10869,0.22239,1.88040,1.88040,57.78144,12.77352,57.78143846,12.77352221,A,131127.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.37608,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.434714,0.41033,0.05490,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01618,-0.06173,-0.03342,0.00000,0.00000,0.00681,-0.06848,0.03483,-0.05649,1.03358,0.35514,0.01954,0.00000,1.66785,1.63192,-0.04079,0.07690,0.37190,-0.14821,0.29652,2.06061,2.06061,57.78144,12.77352,57.78143852,12.77352215,A,131127.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.37608,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.455851,0.43174,0.00982,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02061,-0.05666,-0.04426,0.00000,0.00000,-0.00816,-0.07978,0.07948,-0.07942,0.94495,0.42523,0.03175,0.00000,1.73171,1.69874,-0.04616,0.08788,0.37190,-0.14821,0.29652,2.06061,2.06061,57.78144,12.77352,57.78143862,12.77352205,A,131127.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47576,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.462537,0.43843,0.00551,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02230,-0.05635,-0.04884,0.00000,0.00000,-0.00999,-0.07520,0.04240,-0.08119,0.95721,0.43263,0.01954,0.00000,1.78596,1.75317,-0.05126,0.09831,0.37190,-0.14821,0.29652,2.06061,2.06061,57.78144,12.77352,57.78143872,12.77352197,A,131127.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47576,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.472392,0.44828,0.00496,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02362,-0.05590,-0.05098,0.00000,0.00000,-0.00404,-0.07291,0.01385,-0.05124,0.99564,0.44291,0.02686,0.00000,1.83204,1.79951,-0.05611,0.10822,0.37190,-0.14821,0.29652,2.06061,2.06061,57.78144,12.77352,57.78143881,12.77352189,A,131127.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47576,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.482957,0.45885,0.00519,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02502,-0.05542,-0.04350,0.00000,0.00000,0.01414,-0.07398,-0.00037,-0.06246,0.98704,0.45318,0.02930,0.00000,1.87116,1.83891,-0.06072,0.11764,0.37190,-0.14821,0.29652,2.06061,2.06061,57.78144,12.77352,57.78143889,12.77352181,A,131127.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47576,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.493781,0.46966,0.00560,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02642,-0.05485,-0.04823,0.00000,0.00000,0.01139,-0.07291,0.05948,-0.05838,0.98070,0.46393,0.03419,0.00000,1.90436,1.87245,-0.06509,0.12658,0.37190,-0.14821,0.29652,2.06061,2.06061,57.78144,12.77352,57.78143897,12.77352174,A,131127.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47576,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.552450,0.52832,0.05386,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02779,-0.05414,-0.04701,0.00000,0.00000,0.00849,-0.07505,0.03861,-0.06307,1.00961,0.47395,0.03175,0.00000,1.93253,1.90102,-0.06925,0.13508,0.49083,-0.20749,0.38918,2.13995,2.13995,57.78144,12.77352,57.78143905,12.77352167,A,131127.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47576,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.576416,0.55230,0.00851,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03215,-0.04435,-0.04090,0.00000,0.00000,0.00650,-0.06741,0.06039,-0.09321,0.94782,0.54681,0.01954,0.00000,1.96751,1.94171,-0.07616,0.14778,0.49083,-0.20749,0.38918,2.13995,2.13995,57.78144,12.77352,57.78143916,12.77352155,A,131127.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57973,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.583234,0.55912,0.00514,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03299,-0.04347,-0.04212,0.00000,0.00000,0.00146,-0.06650,0.05960,-0.04209,0.92921,0.55346,0.03419,0.00000,1.99717,1.97188,-0.08273,0.15985,0.49083,-0.20749,0.38918,2.13995,2.13995,57.78144,12.77352,57.78143927,12.77352144,A,131127.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57973,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.593840,0.56973,0.00535,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03486,-0.04231,-0.04563,0.00000,0.00000,-0.00190,-0.06237,0.02306,-0.09845,0.96703,0.56410,0.02930,0.00000,2.02228,1.99767,-0.08896,0.17132,0.49083,-0.20749,0.38918,2.13995,2.13995,57.78144,12.77352,57.78143937,12.77352133,A,131127.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57973,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.603985,0.57987,0.00509,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03627,-0.04135,-0.05022,0.00000,0.00000,0.00803,-0.06222,0.00671,-0.06606,0.94788,0.57448,0.02686,0.00000,2.04354,2.01949,-0.09489,0.18221,0.49083,-0.20749,0.38918,2.13995,2.13995,57.78144,12.77352,57.78143947,12.77352123,A,131127.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57973,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.614790,0.59068,0.00520,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03757,-0.04042,-0.03983,0.00000,0.00000,0.00818,-0.05855,0.01336,-0.06869,0.96520,0.58500,0.02686,0.00000,2.06153,2.03802,-0.10052,0.19256,0.49083,-0.20749,0.38918,2.13995,2.13995,57.78144,12.77352,57.78143957,12.77352114,A,131127.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57973,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.675001,0.65087,0.05499,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03884,-0.03960,-0.05037,0.00000,0.00000,0.01566,-0.06283,0.07698,-0.06039,0.96142,0.59558,0.03419,0.00000,2.07675,2.05371,-0.10587,0.20239,0.61236,-0.24702,0.50038,1.91230,1.91230,57.78144,12.77352,57.78143965,12.77352105,A,131127.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57973,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.695851,0.67174,0.00764,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04400,-0.03626,-0.06075,0.00000,0.00000,0.00833,-0.06161,0.02477,-0.07485,0.93129,0.66537,0.03907,0.00000,2.05524,2.03416,-0.11293,0.21729,0.61236,-0.24702,0.50038,1.91230,1.91230,57.78144,12.77352,57.78143979,12.77352093,A,131127.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.68202,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.703496,0.67939,0.00511,1.11767,1.11767,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04538,-0.03589,-0.06793,0.00000,0.00000,0.00665,-0.06130,0.00500,-0.07290,0.93586,0.67374,0.01709,0.22353,2.03693,2.01606,-0.11963,0.23145,0.61236,-0.24702,0.50038,1.91230,1.91230,57.78144,12.77352,57.78143991,12.77352082,A,131127.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.68202,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.714262,0.69015,0.00547,1.11767,1.11767,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04662,-0.03541,-0.06366,0.00000,0.00000,0.01200,-0.05596,-0.00659,-0.05832,0.92830,0.68446,0.03663,0.40236,2.02128,2.00068,-0.12680,0.24656,0.61236,-0.24702,0.50038,1.91230,1.91230,57.78144,12.77352,57.78144005,12.77352069,A,131127.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.69361,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.724257,0.70014,0.00506,1.11767,1.11767,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04763,-0.03498,-0.06778,0.00000,0.00000,0.01322,-0.05779,0.01684,-0.04557,0.95508,0.69475,0.02442,0.54542,2.00790,1.98755,-0.13412,0.26211,0.61236,-0.24702,0.50038,1.91230,1.91230,57.78144,12.77352,57.78144019,12.77352057,A,131127.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.70519,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.735040,0.71093,0.00522,1.11767,1.11767,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04955,-0.03459,-0.06427,0.00000,0.00000,0.01872,-0.05810,0.03934,-0.10779,0.97264,0.70525,0.01709,0.65987,1.99645,1.97634,-0.14160,0.27817,0.61236,-0.24702,0.50038,1.91230,1.91230,57.78144,12.77352,57.78144033,12.77352044,A,131127.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.71702,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.806343,0.78156,0.06545,1.11767,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05130,-0.03416,-0.07129,0.00000,0.00000,0.01780,-0.05810,0.05832,-0.09333,0.99442,0.71622,0.02442,0.75143,1.98666,1.96679,-0.14907,0.29442,0.74429,-0.35570,0.70423,2.06061,2.06061,57.78144,12.77352,57.78144048,12.77352032,A,131128.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.72861,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.830325,0.80621,0.01524,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05913,-0.02839,-0.08519,0.00000,0.00000,0.01643,-0.05993,0.02519,-0.08034,0.96203,0.80045,0.03175,0.90114,1.99867,1.98216,-0.18204,0.36905,0.74429,-0.35570,0.70423,2.06061,2.06061,57.78144,12.77352,57.78144115,12.77351976,A,131128.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.84088,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.855670,0.83156,0.01281,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06184,-0.02706,-0.08305,0.00000,0.00000,0.01322,-0.05260,0.00067,-0.08198,1.00296,0.82590,0.02442,1.02091,2.00988,1.99414,-0.19871,0.40412,0.74429,-0.35570,0.70423,2.06061,2.06061,57.78144,12.77352,57.78144147,12.77351948,A,131128.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.88250,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.927943,0.90379,0.06148,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06432,-0.02593,-0.08305,0.00000,0.00000,0.02177,-0.05077,0.08528,-0.07881,0.99778,0.84950,0.02198,1.11673,2.01931,2.00423,-0.21516,0.43821,0.86648,-0.41499,0.81543,2.06061,2.06061,57.78145,12.77352,57.78144177,12.77351920,A,131128.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.91781,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.956037,0.93192,0.01319,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07105,-0.02041,-0.07099,0.00000,0.00000,0.01398,-0.04863,0.02952,-0.12993,0.96722,0.92648,0.03175,1.19339,2.02568,2.01381,-0.25855,0.52923,0.86648,-0.41499,0.81543,2.06061,2.06061,57.78145,12.77352,57.78144259,12.77351847,A,131128.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.03241,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:42.980438,0.95632,0.01069,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07327,-0.01942,-0.06701,0.00000,0.00000,0.02040,-0.04206,0.08699,-0.08863,0.97362,0.95086,0.03419,1.25471,2.03221,2.02092,-0.27735,0.56669,0.86648,-0.41499,0.81543,2.06061,2.06061,57.78145,12.77352,57.78144293,12.77351815,A,131128.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.07271,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.054047,1.02988,0.06028,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07568,-0.01930,-0.05449,0.00000,0.00000,0.01215,-0.04450,0.05514,-0.13414,1.00272,0.97325,0.02198,1.30377,2.03778,2.02656,-0.29492,0.60123,0.99107,-0.47427,0.92662,2.06061,2.06061,57.78145,12.77351,57.78144324,12.77351786,A,131128.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.10675,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.080022,1.05591,0.01045,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07908,-0.01438,-0.03281,0.00000,0.00000,0.00482,-0.04985,0.01519,-0.11572,1.01126,1.05046,0.04640,1.34301,2.04108,2.03271,-0.34444,0.70024,0.99107,-0.47427,0.92662,2.06061,2.06061,57.78145,12.77351,57.78144413,12.77351702,A,131128.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.22238,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.107494,1.08338,0.01376,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08067,-0.01177,-0.02456,0.00000,0.00000,0.02269,-0.04267,0.07485,-0.11749,0.98667,1.07772,0.02930,1.37441,2.04467,2.03782,-0.36541,0.74064,0.99107,-0.47427,0.92662,2.06061,2.06061,57.78145,12.77351,57.78144449,12.77351667,A,131128.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.25859,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.189525,1.16540,0.07140,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08161,-0.01002,-0.01494,0.00000,0.00000,0.00849,-0.02954,0.05691,-0.09437,0.95062,1.09979,0.03907,1.39953,2.04769,2.04187,-0.38264,0.77333,1.12767,-0.58296,1.16755,1.99459,1.99459,57.78145,12.77351,57.78144479,12.77351638,A,131128.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.29511,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.212224,1.18811,0.01013,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08242,0.00017,-0.00914,0.00000,0.00000,0.01643,-0.03412,0.05319,-0.06130,0.99887,1.18267,0.01954,1.41962,2.03887,2.03897,-0.44159,0.88911,1.12767,-0.58296,1.16755,1.99459,1.99459,57.78145,12.77351,57.78144583,12.77351538,A,131128.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.42106,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.235777,1.21167,0.01204,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08362,0.00396,0.01499,0.00000,0.00000,0.00986,-0.02694,0.07186,-0.15787,0.97673,1.20598,0.03907,1.43570,2.03189,2.03419,-0.46191,0.92924,1.12767,-0.58296,1.16755,1.99459,1.99459,57.78145,12.77351,57.78144619,12.77351504,A,131128.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.45350,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.315496,1.29137,0.06454,11.67149,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08462,0.00674,0.00430,0.00000,0.00000,-0.00220,-0.02022,0.03233,-0.12718,0.95880,1.23170,0.03419,1.44856,2.02581,2.02972,-0.48240,0.97005,1.24846,-0.63236,1.31581,1.89244,1.89244,57.78145,12.77351,57.78144656,12.77351470,A,131128.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.49426,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.331948,1.30784,0.00730,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08550,0.00971,-0.00394,0.00000,0.00000,0.01765,-0.01686,0.01555,-0.10150,1.02315,1.30239,0.03419,1.43094,2.00545,2.01110,-0.53189,1.07232,1.24846,-0.63236,1.31581,1.89244,1.89244,57.78145,12.77351,57.78144748,12.77351386,A,131128.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.60479,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.340335,1.31622,0.00529,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08565,0.01042,-0.00547,0.00000,0.00000,0.01276,-0.01870,0.02050,-0.06863,1.03023,1.31064,0.04151,1.41685,1.98766,1.99371,-0.54065,1.09242,1.24846,-0.63236,1.31581,1.89244,1.89244,57.78145,12.77351,57.78144766,12.77351371,A,131128.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.61889,0.00000,0.00000,0.00000,0.00000,0.00000
17:45:43.351015,1.32690,0.00542,1.36048,1.36048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08637,0.01135,-0.00287,0.00000,0.00000,0.01261,-0.01931,0.05411,-0.10529,1.00046,1.32118,0.01954,1.40557,1.97248,1.97908,-0.54997,1.11411,1.24846,-0.63236,1.31581,1.89244,1.89244,57.78145,12.77351,57.78144785,12.77351356,A,131128.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.63319,0.00000,0.00000,0.00000,0.00000,0.00000
