Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:28:03.588182,0.42668,0.08019,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00005,0.06263,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.35261,0.02198,1.33894,1.31416,1.35062,0.14204,0.12427,0.38832,-0.16797,0.27799,2.11106,2.11106,57.78143,12.77350,57.78142778,12.77350273,A,123915.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.51936,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.618966,0.45800,0.01770,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00007,0.06428,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.44453,0.02930,1.37115,1.43360,1.47101,0.15121,0.24220,0.38832,-0.16797,0.27799,2.11106,2.11106,57.78143,12.77350,57.78142884,12.77350288,A,123915.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.66002,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.646972,0.48600,0.01638,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00007,0.06764,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.47331,0.02198,1.39692,1.53093,1.57030,0.13848,0.27620,0.38832,-0.16797,0.27799,2.11106,2.11106,57.78143,12.77350,57.78142915,12.77350267,A,123915.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.70398,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.729382,0.56777,0.06980,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00008,0.07047,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.50334,0.01709,1.41754,1.61370,1.65473,0.12318,0.31247,0.52884,-0.20749,0.37065,1.97395,1.97395,57.78143,12.77350,57.78142948,12.77350241,A,123915.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.74531,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.758757,0.59778,0.01543,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00009,0.07206,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.58492,0.02198,1.43403,1.66713,1.70908,0.09797,0.41851,0.52884,-0.20749,0.37065,1.97395,1.97395,57.78143,12.77350,57.78143043,12.77350199,A,123915.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87185,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.787940,0.62697,0.01781,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00009,0.07206,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.61429,0.01465,1.44722,1.70880,1.75075,0.07792,0.45044,0.52884,-0.20749,0.37065,1.97395,1.97395,57.78143,12.77350,57.78143072,12.77350165,A,123915.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.91203,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.883181,0.72138,0.07999,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00010,0.07206,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.64509,0.02198,1.45778,1.74458,1.78653,0.05633,0.48668,0.68199,-0.29642,0.55597,2.01818,2.01818,57.78143,12.77350,57.78143104,12.77350128,A,123916.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.96034,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.914274,0.75328,0.01789,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00011,0.07206,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.74026,0.01221,1.46622,1.78634,1.82829,0.01194,0.61220,0.68199,-0.29642,0.55597,2.01818,2.01818,57.78143,12.77350,57.78143217,12.77350053,A,123916.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.10131,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:03.997289,0.83628,0.07145,5.50053,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00012,0.07206,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.77137,0.02198,1.47298,1.81707,1.85902,-0.01369,0.64816,0.79659,-0.33594,0.64864,1.97395,1.97395,57.78143,12.77349,57.78143250,12.77350010,A,123916.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.14544,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.024538,0.86332,0.01402,0.92002,0.92002,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00013,0.07206,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.85063,0.01465,1.36239,1.84024,1.88218,-0.05980,0.74939,0.79659,-0.33594,0.64864,1.97395,1.97395,57.78143,12.77349,57.78143341,12.77349932,A,123916.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.27210,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.053425,0.89245,0.01567,0.92002,0.92002,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00013,0.07206,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.87804,0.02442,1.27391,1.85580,1.89775,-0.08345,0.77492,0.79659,-0.33594,0.64864,1.97395,1.97395,57.78143,12.77349,57.78143364,12.77349893,A,123916.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.29735,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.132759,0.97176,0.06643,0.92002,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00014,0.07206,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.90685,0.01465,1.20313,1.86882,1.91077,-0.10515,0.79536,0.93077,-0.38534,0.75983,1.98889,1.98889,57.78143,12.77349,57.78143382,12.77349856,A,123916.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.32361,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.161414,1.00043,0.01327,0.92002,0.92002,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00015,0.08474,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,0.98626,0.02686,1.14651,1.88436,1.93371,-0.14845,0.87640,0.93077,-0.38534,0.75983,1.98889,1.98889,57.78143,12.77349,57.78143455,12.77349783,A,123916.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.44632,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.190085,1.02911,0.01552,0.92002,0.92002,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00015,0.08881,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.01416,0.01709,1.10121,1.89417,1.94590,-0.17047,0.89736,0.93077,-0.38534,0.75983,1.98889,1.98889,57.78143,12.77349,57.78143474,12.77349746,A,123916.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.47062,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.278437,1.11745,0.07547,0.92002,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00016,0.09269,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.04224,0.01465,1.06497,1.90196,1.95596,-0.19012,0.91311,1.07872,-0.46439,0.94516,1.97395,1.97395,57.78144,12.77349,57.78143488,12.77349713,A,123916.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.49670,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.303279,1.14231,0.01339,0.92002,0.92002,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00017,0.09634,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.12928,0.02198,1.03598,1.91037,1.96651,-0.23523,0.99215,1.07872,-0.46439,0.94516,1.97395,1.97395,57.78144,12.77349,57.78143559,12.77349637,A,123916.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.62708,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.332921,1.17194,0.01713,0.92002,0.92002,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00018,0.09674,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.15674,0.02198,1.01279,1.91339,1.96976,-0.25662,1.01358,1.07872,-0.46439,0.94516,1.97395,1.97395,57.78144,12.77349,57.78143578,12.77349600,A,123916.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.65087,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.411689,1.25045,0.06616,0.92002,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00018,0.09694,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.18423,0.02686,0.99423,1.91562,1.97210,-0.27534,1.02992,1.20898,-0.50391,1.07488,1.86652,1.86652,57.78144,12.77349,57.78143593,12.77349569,A,123916.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.67798,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.439075,1.27810,0.01539,0.92002,0.92002,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00019,0.09694,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.26400,0.01709,0.97939,1.90532,1.96181,-0.31543,1.09971,1.20898,-0.50391,1.07488,1.86652,1.86652,57.78144,12.77349,57.78143656,12.77349501,A,123916.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.79557,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.465476,1.30450,0.01476,0.92002,0.92002,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00020,0.09694,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.29168,0.02930,0.96751,1.89265,1.94914,-0.33304,1.11833,1.20898,-0.50391,1.07488,1.86652,1.86652,57.78144,12.77349,57.78143672,12.77349472,A,123916.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82042,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.545043,1.38377,0.06610,0.92002,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00020,0.09694,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.31733,0.02442,0.95802,1.88190,1.93839,-0.34962,1.13639,1.34246,-0.54343,1.16755,1.97395,1.97395,57.78144,12.77349,57.78143689,12.77349444,A,123916.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.84609,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.570195,1.40922,0.01243,0.92002,0.92002,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00021,0.09694,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.39613,0.02930,0.95042,1.89241,1.94890,-0.38393,1.20187,1.34246,-0.54343,1.16755,1.97395,1.97395,57.78144,12.77349,57.78143748,12.77349386,A,123916.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.96473,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.596869,1.43589,0.01224,0.92002,0.92002,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00022,0.09694,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.42257,0.02930,0.94434,1.89770,1.95418,-0.39936,1.21892,1.34246,-0.54343,1.16755,1.97395,1.97395,57.78144,12.77349,57.78143763,12.77349360,A,123916.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.98942,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.683218,1.52223,0.07259,1.11288,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00022,0.09694,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.44900,0.02930,0.97804,1.90221,1.95870,-0.41424,1.23538,1.48421,-0.64224,1.42700,1.93466,1.93466,57.78144,12.77349,57.78143778,12.77349335,A,123916.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.01330,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.709064,1.54809,0.01383,1.11288,1.11288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00023,0.09626,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.53524,0.02442,1.00501,1.90446,1.96054,-0.45464,1.31593,1.48421,-0.64224,1.42700,1.93466,1.93466,57.78144,12.77349,57.78143850,12.77349266,A,123916.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.14020,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.737201,1.57623,0.01557,1.11288,1.11288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00024,0.09464,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.56231,0.02442,1.02658,1.90248,1.95762,-0.47293,1.34318,1.48421,-0.64224,1.42700,1.93466,1.93466,57.78144,12.77349,57.78143875,12.77349236,A,123916.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.16955,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.814494,1.65349,0.06478,1.11288,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00024,0.09218,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.58908,0.00977,1.04384,1.90092,1.95463,-0.48996,1.36839,1.61481,-0.68176,1.51966,1.97395,1.97395,57.78144,12.77349,57.78143897,12.77349207,A,123916.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.20075,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.841573,1.68058,0.01375,1.11288,1.11288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00025,0.08813,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.66790,0.02442,1.05765,1.90944,1.96078,-0.52701,1.44395,1.61481,-0.68176,1.51966,1.97395,1.97395,57.78144,12.77349,57.78143965,12.77349144,A,123916.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.31790,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.868987,1.70801,0.01448,1.11288,1.11288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00026,0.08813,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.69470,0.02198,1.06869,1.91306,1.96440,-0.54382,1.46982,1.61481,-0.68176,1.51966,1.97395,1.97395,57.78144,12.77349,57.78143989,12.77349116,A,123916.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.34758,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.951989,1.79098,0.07004,1.11288,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00026,0.08751,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.72077,0.01954,1.07753,1.91615,1.96713,-0.55969,1.49392,1.74683,-0.72128,1.63086,1.91230,1.91230,57.78144,12.77349,57.78144010,12.77349089,A,123917.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.37805,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:04.979933,1.81896,0.01317,1.11288,1.11288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00027,0.08267,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.80518,0.02686,1.08460,1.91391,1.96206,-0.59926,1.57600,1.74683,-0.72128,1.63086,1.91230,1.91230,57.78144,12.77349,57.78144084,12.77349023,A,123917.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.50530,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.058047,1.89673,0.06505,1.11288,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00028,0.07933,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.83311,0.04640,1.09026,1.90839,1.95458,-0.61509,1.60235,1.85856,-0.75093,1.72352,1.88040,1.88040,57.78144,12.77349,57.78144108,12.77348996,A,123917.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.53408,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.084075,1.92311,0.01293,1.11288,1.11288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00029,0.07025,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.91019,0.01465,1.09478,1.90265,1.94354,-0.64973,1.67736,1.85856,-0.75093,1.72352,1.88040,1.88040,57.78144,12.77349,57.78144175,12.77348937,A,123917.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.65179,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.110699,1.94973,0.01300,1.11288,1.11288,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00029,0.06544,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.93628,0.01709,1.09840,1.89491,1.93300,-0.66354,1.70204,1.85856,-0.75093,1.72352,1.88040,1.88040,57.78144,12.77349,57.78144197,12.77348914,A,123917.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.68131,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.197020,2.03539,0.07231,1.11288,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00030,0.06147,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,1.96247,0.02930,1.10129,1.88857,1.92435,-0.67625,1.72513,1.99713,-0.83985,1.94591,1.95118,1.95118,57.78144,12.77349,57.78144218,12.77348893,A,123917.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.71060,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.229738,2.06874,0.01798,1.21250,1.21250,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00031,0.05117,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.05219,0.02442,1.12353,1.89783,1.92761,-0.71580,1.82118,1.99713,-0.83985,1.94591,1.95118,1.95118,57.78144,12.77349,57.78144304,12.77348826,A,123917.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.84208,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:05.257802,2.09683,0.01458,1.21250,1.21250,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00031,0.04783,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,2.08327,0.04884,1.14133,1.90286,1.93068,-0.73248,1.85551,1.99713,-0.83985,1.94591,1.95118,1.95118,57.78144,12.77349,57.78144335,12.77348798,A,123917.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.88023,0.00000,0.00000,0.00000,0.00000,0.00000
