Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:15:16.863534,0.31018,0.00506,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01706,0.01025,0.08173,0.00000,0.00000,-0.00561,0.01650,0.07393,-0.01263,1.00772,0.30466,0.02930,0.00000,1.32152,1.32747,-0.00622,0.02594,0.24067,-0.03952,0.12973,1.95118,1.95118,57.78143,12.77352,57.78142507,12.77352106,A,134102.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34753,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.874748,0.32139,0.00588,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01721,0.01025,0.07852,0.00000,0.00000,-0.00011,0.01100,0.05258,-0.00482,0.97862,0.31576,0.02442,0.00000,1.41507,1.42103,-0.00788,0.03113,0.24067,-0.03952,0.12973,1.95118,1.95118,57.78143,12.77352,57.78142511,12.77352103,A,134102.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34753,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.889991,0.33578,0.00987,9.03779,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01794,0.01025,0.08631,0.00000,0.00000,-0.00699,0.01268,0.08644,0.00665,0.96429,0.33046,0.02442,0.00000,1.49460,1.50055,-0.00946,0.03606,0.24067,-0.03952,0.12973,1.95118,1.95118,57.78143,12.77352,57.78142516,12.77352101,A,134102.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34753,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.955359,0.40085,0.06298,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01893,0.01025,0.08509,0.00000,0.00000,-0.01722,0.01787,0.09156,0.03398,0.97996,0.34371,0.03907,0.00000,1.56219,1.56815,-0.01097,0.04074,0.36184,-0.06916,0.22239,1.88040,1.88040,57.78143,12.77352,57.78142520,12.77352098,A,134102.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.34753,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.978036,0.42467,0.00974,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02439,0.01025,0.07898,0.00000,0.00000,0.00080,0.01024,0.05368,0.01842,0.99363,0.41905,0.02930,0.30000,1.60903,1.61499,-0.01388,0.04983,0.36184,-0.06916,0.22239,1.88040,1.88040,57.78143,12.77352,57.78142528,12.77352093,A,134102.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.46309,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:16.991907,0.43855,0.01268,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02457,0.01025,0.07012,0.00000,0.00000,0.00034,0.01436,0.05850,-0.00207,0.99235,0.43318,0.02930,0.54000,1.64887,1.65483,-0.01679,0.06190,0.36184,-0.06916,0.22239,1.88040,1.88040,57.78143,12.77352,57.78142539,12.77352088,A,134102.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47947,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.071142,0.51776,0.06623,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02582,0.01025,0.05775,0.00000,0.00000,-0.00577,0.01772,0.03727,0.03941,1.02090,0.45835,0.03175,0.73200,1.68280,1.68876,-0.02042,0.08187,0.47531,-0.08893,0.31505,1.78091,1.78091,57.78143,12.77352,57.78142557,12.77352082,A,134102.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.51792,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.094250,0.54089,0.01126,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02840,0.00773,0.03469,0.00000,0.00000,-0.00699,-0.00122,0.07210,0.05069,0.99887,0.53439,0.02930,0.88560,1.69725,1.70175,-0.02992,0.14480,0.47531,-0.08893,0.31505,1.78091,1.78091,57.78143,12.77352,57.78142614,12.77352066,A,134102.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.63504,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.120029,0.56667,0.01238,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02843,0.00473,0.02568,0.00000,0.00000,-0.00653,0.00657,0.05819,0.01098,0.98991,0.56129,0.01954,1.00848,1.70951,1.71226,-0.03551,0.17333,0.47531,-0.08893,0.31505,1.78091,1.78091,57.78143,12.77352,57.78142639,12.77352057,A,134102.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.67198,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.198681,0.64531,0.06457,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02807,0.00221,0.01912,0.00000,0.00000,0.00493,0.00947,0.02477,-0.00079,0.97667,0.58518,0.03175,1.10678,1.72011,1.72139,-0.04125,0.20198,0.61405,-0.16797,0.51891,1.94069,1.94069,57.78143,12.77352,57.78142665,12.77352047,A,134102.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.71161,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.212439,0.65908,0.00788,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02786,-0.00014,-0.00211,0.00000,0.00000,-0.01264,-0.00366,0.05520,0.04831,1.00083,0.65293,0.02198,1.18543,1.75333,1.75325,-0.05800,0.28648,0.61405,-0.16797,0.51891,1.94069,1.94069,57.78143,12.77352,57.78142741,12.77352019,A,134102.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.81727,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.222706,0.66935,0.00776,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02732,-0.00014,0.00537,0.00000,0.00000,-0.01676,0.00031,0.03648,0.01189,0.96880,0.66359,0.02198,1.24834,1.78144,1.78136,-0.06515,0.30706,0.61405,-0.16797,0.51891,1.94069,1.94069,57.78143,12.77352,57.78142759,12.77352007,A,134102.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.83281,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.232880,0.67952,0.00736,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02677,-0.00014,0.00094,0.00000,0.00000,-0.02134,0.00489,0.03575,0.01482,1.00455,0.67418,0.03175,1.29867,1.80534,1.80526,-0.07238,0.32739,0.61405,-0.16797,0.51891,1.94069,1.94069,57.78143,12.77352,57.78142778,12.77351995,A,134102.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.84861,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.243541,0.69019,0.00762,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02600,-0.00014,-0.00288,0.00000,0.00000,-0.01248,0.00443,0.01677,0.00177,0.98314,0.68460,0.03175,1.33894,1.82566,1.82557,-0.07963,0.34732,0.61405,-0.16797,0.51891,1.94069,1.94069,57.78143,12.77352,57.78142796,12.77351982,A,134102.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.86416,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.253969,0.70061,0.00781,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02526,-0.00014,-0.00379,0.00000,0.00000,-0.00653,0.00779,0.02660,0.00390,0.96722,0.69498,0.05617,1.37115,1.84292,1.84284,-0.08672,0.36618,0.61405,-0.16797,0.51891,1.94069,1.94069,57.78143,12.77352,57.78142813,12.77351970,A,134102.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.87946,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.264410,0.71105,0.00785,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02488,-0.00014,0.00033,0.00000,0.00000,-0.00317,0.00734,0.01684,0.02342,0.96947,0.70572,0.04151,1.39692,1.85760,1.85752,-0.09383,0.38475,0.61405,-0.16797,0.51891,1.94069,1.94069,57.78143,12.77352,57.78142829,12.77351958,A,134102.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.89501,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.306192,0.75282,0.03922,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02449,-0.00014,0.00216,0.00000,0.00000,0.00034,0.01070,0.02470,0.02153,0.97679,0.71558,0.02930,1.41754,1.87008,1.86999,-0.10057,0.40174,0.73267,-0.20749,0.61157,1.97395,1.97395,57.78143,12.77352,57.78142845,12.77351947,A,134102.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.91056,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.319310,0.76595,0.00729,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02429,-0.00014,0.00461,0.00000,0.00000,-0.00912,0.01008,0.04215,0.02190,0.99290,0.76031,0.02198,1.43403,1.88566,1.88558,-0.12284,0.46708,0.73267,-0.20749,0.61157,1.97395,1.97395,57.78143,12.77352,57.78142903,12.77351909,A,134102.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.97812,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.330072,0.77672,0.00765,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02380,-0.00014,0.00736,0.00000,0.00000,-0.01325,0.00657,0.05771,0.01110,0.98613,0.77112,0.01709,1.44722,1.89892,1.89884,-0.13075,0.48561,0.73267,-0.20749,0.61157,1.97395,1.97395,57.78143,12.77352,57.78142920,12.77351896,A,134102.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.99368,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.340406,0.78705,0.00757,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02334,-0.00014,0.00980,0.00000,0.00000,-0.01142,0.01039,-0.00903,0.01110,1.00943,0.78169,0.02442,1.45778,1.91018,1.91010,-0.13837,0.50301,0.73267,-0.20749,0.61157,1.97395,1.97395,57.78143,12.77352,57.78142936,12.77351883,A,134102.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.00922,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.351204,0.79785,0.00797,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02295,-0.00014,0.01637,0.00000,0.00000,-0.00210,0.01131,0.02391,0.01049,1.00912,0.79203,0.03419,1.46622,1.91976,1.91968,-0.14576,0.51960,0.73267,-0.20749,0.61157,1.97395,1.97395,57.78143,12.77352,57.78142951,12.77351871,A,134102.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.02477,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.361464,0.80809,0.00775,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02273,-0.00014,0.01331,0.00000,0.00000,-0.00057,0.01406,0.00189,0.02483,1.01961,0.80219,0.01954,1.47298,1.92790,1.92782,-0.15262,0.53456,0.73267,-0.20749,0.61157,1.97395,1.97395,57.78143,12.77352,57.78142964,12.77351859,A,134102.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.04040,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.374933,0.82153,0.01080,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02240,-0.00014,0.01835,0.00000,0.00000,0.00538,0.01207,0.04136,0.01257,1.00583,0.81269,0.03419,1.47838,1.93482,1.93474,-0.15946,0.54938,0.73267,-0.20749,0.61157,1.97395,1.97395,57.78143,12.77352,57.78142977,12.77351848,A,134102.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.05595,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.450715,0.89735,0.06198,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02284,-0.00014,0.02522,0.00000,0.00000,0.00263,0.01665,0.04203,0.02885,0.97277,0.84060,0.02198,1.48271,1.94070,1.94062,-0.17480,0.58647,0.85856,-0.24702,0.72277,1.91230,1.91230,57.78143,12.77352,57.78143011,12.77351822,A,134102.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.09284,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.474670,0.92131,0.00975,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02454,-0.00014,0.03362,0.00000,0.00000,0.00050,0.00963,0.02745,-0.00439,0.99930,0.91563,0.03907,1.48616,1.93644,1.93636,-0.21514,0.68802,0.85856,-0.24702,0.72277,1.91230,1.91230,57.78143,12.77352,57.78143102,12.77351754,A,134102.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.20711,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.488456,0.93510,0.01260,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02517,-0.00014,0.03805,0.00000,0.00000,-0.00439,0.01039,0.05783,0.05490,0.99186,0.92974,0.01954,1.48893,1.93283,1.93275,-0.22278,0.70558,0.85856,-0.24702,0.72277,1.91230,1.91230,57.78143,12.77352,57.78143118,12.77351741,A,134102.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.22349,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.566633,1.01284,0.06543,9.03779,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02564,-0.00014,0.05057,0.00000,0.00000,-0.00912,0.01650,0.03471,-0.00104,0.97295,0.95448,0.02686,1.49115,1.92976,1.92968,-0.23551,0.73684,0.97283,-0.29642,0.83396,1.98889,1.98889,57.78143,12.77352,57.78143146,12.77351719,A,134102.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.26082,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.588463,1.03511,0.00657,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02881,-0.00014,0.04859,0.00000,0.00000,-0.00806,0.00688,0.02281,0.02202,1.00479,1.02973,0.02930,1.42485,1.93863,1.93855,-0.27431,0.83701,0.97283,-0.29642,0.83396,1.98889,1.98889,57.78143,12.77352,57.78143236,12.77351654,A,134102.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.38108,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.597650,1.04428,0.00535,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02866,-0.00014,0.04554,0.00000,0.00000,-0.00118,0.00443,0.01726,0.01629,0.99704,1.03873,0.02930,1.37182,1.94618,1.94610,-0.27892,0.84595,0.97283,-0.29642,0.83396,1.98889,1.98889,57.78143,12.77352,57.78143244,12.77351646,A,134102.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.39310,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.607856,1.05450,0.00516,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02932,-0.00014,0.04447,0.00000,0.00000,-0.00332,0.00673,0.05722,0.06612,0.97301,1.04891,0.02686,1.32940,1.95260,1.95252,-0.28394,0.85589,0.97283,-0.29642,0.83396,1.98889,1.98889,57.78143,12.77352,57.78143253,12.77351638,A,134102.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.40512,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.618611,1.06526,0.00552,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02963,-0.00014,0.04966,0.00000,0.00000,-0.00271,0.00810,0.07076,0.03776,0.95520,1.05953,0.01954,1.29546,1.95806,1.95797,-0.28860,0.86485,0.97283,-0.29642,0.83396,1.98889,1.98889,57.78143,12.77352,57.78143261,12.77351630,A,134102.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.41714,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.681278,1.12746,0.05731,1.15969,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.02959,-0.00014,0.04813,0.00000,0.00000,-0.00989,0.00581,0.03812,0.01787,0.96770,1.06997,0.04151,1.26830,1.96269,1.96261,-0.29285,0.87275,1.08684,-0.33594,0.94516,1.91230,1.91230,57.78143,12.77352,57.78143268,12.77351623,A,134102.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.42916,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.704221,1.15086,0.00919,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03292,-0.00014,0.05729,0.00000,0.00000,-0.01019,0.00443,0.05234,-0.00384,0.96532,1.14452,0.02930,1.24658,1.95514,1.95505,-0.32849,0.95742,1.08684,-0.33594,0.94516,1.91230,1.91230,57.78143,12.77352,57.78143344,12.77351563,A,134102.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.53642,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.710809,1.15745,0.00511,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03275,-0.00014,0.05974,0.00000,0.00000,-0.01523,0.01024,0.04160,0.01659,0.98033,1.15187,0.02930,1.22920,1.94872,1.94864,-0.33089,0.96183,1.08684,-0.33594,0.94516,1.91230,1.91230,57.78143,12.77352,57.78143348,12.77351559,A,134102.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.54878,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.721427,1.16783,0.00508,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03324,-0.00014,0.05959,0.00000,0.00000,-0.01508,0.01238,0.06533,0.04587,0.94733,1.16252,0.02686,1.21530,1.94327,1.94319,-0.33486,0.97036,1.08684,-0.33594,0.94516,1.91230,1.91230,57.78143,12.77352,57.78143356,12.77351552,A,134102.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.56079,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.731620,1.17826,0.00512,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03369,-0.00014,0.06722,0.00000,0.00000,-0.01768,0.01635,0.05819,0.04136,0.95678,1.17271,0.02198,1.20418,1.93864,1.93856,-0.33845,0.97816,1.08684,-0.33594,0.94516,1.91230,1.91230,57.78143,12.77352,57.78143363,12.77351546,A,134102.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.57281,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.803543,1.25016,0.06661,1.15969,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03455,-0.00014,0.07241,0.00000,0.00000,-0.01218,0.02093,0.06374,0.06051,0.94404,1.18354,0.02198,1.19528,1.93470,1.93462,-0.34196,0.98594,1.21218,-0.43475,1.20461,1.93466,1.93466,57.78144,12.77351,57.78143370,12.77351540,A,134103.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.58483,0.00000,0.00000,0.00000,0.00000,0.00000
18:15:17.825511,1.27213,0.00909,1.15969,1.15969,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.03987,-0.00014,0.07043,0.00000,0.00000,-0.01859,0.02627,0.01555,0.03318,0.98186,1.26579,0.01954,1.18816,1.93470,1.93461,-0.37891,1.08172,1.21218,-0.43475,1.20461,1.93466,1.93466,57.78144,12.77351,57.78143456,12.77351478,A,134103.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.70403,0.00000,0.00000,0.00000,0.00000,0.00000
