Description : v3 p3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:27:32.109034,4.93588,0.01223,2.89332,2.89332,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06424,0.12354,0.00682,0.00000,0.00000,0.01294,-0.04368,0.01330,0.01366,0.93922,4.92230,0.02198,2.69883,1.90845,1.98053,-2.85276,6.31339,4.88014,-2.83318,6.48637,1.92523,1.92523,57.68787,11.98130,57.68786678,11.98130284,A,143751.70
18:27:32.135373,4.96192,0.01236,2.89332,2.89332,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06544,0.12354,-0.00601,0.00000,0.00000,-0.00631,-0.05681,0.08333,-0.02153,0.98722,4.94827,0.00733,2.73772,1.90573,1.97781,-2.87484,6.37514,4.88014,-2.83318,6.48637,1.92523,1.92523,57.68787,11.98130,57.68786733,11.98130247,A,143751.70
18:27:32.177414,5.00426,0.02573,2.65003,2.65003,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06613,0.12354,0.00896,0.00000,0.00000,0.01233,-0.03589,0.02946,-0.03605,1.05682,4.97535,0.02198,2.72019,1.91351,1.98559,-2.92008,6.49104,4.99897,-2.93224,6.72729,1.96090,1.96090,57.68787,11.98130,57.68786838,11.98130170,A,143751.80
18:27:32.201537,5.02840,0.02000,2.65003,2.65003,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00000,0.12354,0.02118,0.00000,0.00000,-0.02799,-0.02994,0.16488,-0.03575,0.99137,5.00906,0.02930,2.65003,1.90976,1.98184,-2.93224,6.72729,4.99897,-2.93224,6.72729,1.96090,1.96090,57.68787,11.98130,57.68786880,11.98130143,A,143751.80
18:27:32.227284,5.05413,0.01278,2.65003,2.65003,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00072,-0.01196,0.01003,-0.03289,0.00000,0.00438,-0.03589,0.07710,0.04807,1.06384,5.04084,0.01465,2.65003,1.92530,1.91834,-2.96055,6.79224,4.99897,-2.93224,6.72729,1.96090,1.96090,57.68787,11.98130,57.68787108,11.98130102,A,143751.80
18:27:32.253130,5.07997,0.01335,2.65003,2.65003,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00187,-0.01196,0.01155,-0.04197,0.00000,-0.01379,-0.04017,-0.05313,0.07527,0.97801,5.06487,0.05617,2.65003,1.93116,1.92420,-2.97832,6.84197,4.99897,-2.93224,6.72729,1.96090,1.96090,57.68787,11.98130,57.68787153,11.98130072,A,143751.80
18:27:32.292387,5.11924,0.02748,2.50190,2.50190,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00183,-0.01208,0.01797,-0.06104,0.00000,-0.00050,-0.02994,0.02037,-0.01287,0.94922,5.09072,0.04396,2.62040,1.91643,1.90941,-3.01292,6.93985,5.11444,-3.00158,6.98675,1.83196,1.83196,57.68787,11.98130,57.68787241,11.98130014,A,143751.90
18:27:32.319118,5.14594,0.01421,2.50190,2.50190,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00185,-0.01394,0.02163,-0.07212,0.00000,0.00576,-0.01543,-0.06704,-0.03892,1.04853,5.13151,0.11477,2.59670,1.90446,1.89636,-3.03054,6.99384,5.11444,-3.00158,6.98675,1.83196,1.83196,57.68787,11.98130,57.68787290,11.98129985,A,143751.90
18:27:32.340712,5.16756,0.01318,2.50190,2.50190,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00182,-0.01545,0.01873,-0.06330,0.00000,0.01691,-0.00688,0.03440,-0.00933,1.10477,5.15238,0.43223,2.57774,1.89441,1.88543,-3.04457,7.03931,5.11444,-3.00158,6.98675,1.83196,1.83196,57.68787,11.98130,57.68787331,11.98129961,A,143751.90
18:27:32.367858,5.19470,0.01273,2.80555,2.80555,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00364,-0.01711,0.01339,-0.05436,0.00000,0.00209,-0.00321,0.05899,0.11431,1.01394,5.18033,0.92308,2.62330,1.88587,1.87592,-3.05947,7.08908,5.11444,-3.00158,6.98675,1.83196,1.83196,57.68787,11.98130,57.68787375,11.98129936,A,143751.90
18:27:32.388049,5.21490,0.00923,2.80555,2.80555,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00471,-0.01816,0.01552,-0.06495,0.00000,-0.01974,-0.00581,0.04453,0.06393,0.98460,5.20250,1.93162,2.65975,1.87877,1.86821,-3.07012,7.12696,5.11444,-3.00158,6.98675,1.83196,1.83196,57.68787,11.98130,57.68787409,11.98129918,A,143751.90
18:27:32.414875,5.24172,0.02540,2.80555,2.80555,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00468,-0.01986,0.00300,-0.02724,0.00000,-0.03838,-0.01665,0.04441,0.01122,0.97411,5.21286,0.17582,2.68891,1.89713,1.88558,-3.09066,7.19244,5.23684,-3.11055,7.22767,1.99556,1.99556,57.68787,11.98130,57.68787468,11.98129883,A,143752.00
18:27:32.436860,5.26371,0.01265,2.80555,2.80555,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00397,-0.02215,-0.02556,0.06117,0.00000,-0.02631,-0.02841,-0.09370,0.03074,1.02449,5.24959,0.98413,2.71224,1.91309,1.90021,-3.10630,7.23918,5.23684,-3.11055,7.22767,1.99556,1.99556,57.68787,11.98130,57.68787510,11.98129857,A,143752.00
18:27:32.461400,5.28824,0.01101,2.67103,2.67103,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00260,-0.02295,-0.04617,0.12836,0.00000,0.00836,-0.03940,0.00573,-0.00067,0.99320,5.27460,0.21490,2.70400,1.92649,1.91315,-3.12483,7.29218,5.23684,-3.11055,7.22767,1.99556,1.99556,57.68787,11.98130,57.68787558,11.98129826,A,143752.00
18:27:32.488446,5.31529,0.01103,2.67103,2.67103,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00143,-0.02292,-0.04770,0.13752,0.00000,0.00530,-0.04032,-0.03032,0.01897,0.92446,5.30215,0.02198,2.69741,1.93778,1.92445,-3.14424,7.34541,5.23684,-3.11055,7.22767,1.99556,1.99556,57.68787,11.98130,57.68787606,11.98129793,A,143752.00
18:27:32.515043,5.34189,0.01447,2.67103,2.67103,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00051,-0.02252,-0.07107,0.21520,0.00000,0.00148,-0.03330,0.09211,-0.00098,0.92476,5.32725,0.00000,2.69213,1.94742,1.93432,-3.16186,7.39181,5.23684,-3.11055,7.22767,1.99556,1.99556,57.68787,11.98130,57.68787648,11.98129764,A,143752.00
18:27:32.566864,5.39371,0.03853,3.17725,3.17725,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00297,-0.01912,-0.08221,0.25821,0.00000,0.02057,-0.03024,-0.09797,-0.01104,1.08671,5.35395,0.00000,2.78915,1.94883,1.93771,-3.21546,7.52930,5.38885,-3.30867,7.70951,1.96090,1.96090,57.68788,11.98130,57.68787771,11.98129673,A,143752.20
18:27:32.587721,5.41457,0.01230,3.17725,3.17725,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00649,-0.00936,-0.09687,0.31592,0.00000,0.02302,-0.03238,0.01629,0.07149,0.94764,5.40057,0.00000,2.86677,1.95074,1.94530,-3.23727,7.58292,5.38885,-3.30867,7.70951,1.96090,1.96090,57.68788,11.98130,57.68787819,11.98129637,A,143752.20
18:27:32.615543,5.44239,0.01395,3.17725,3.17725,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00936,-0.00370,-0.09718,0.32803,0.00000,0.04379,-0.02780,-0.06881,-0.00146,1.04950,5.42797,0.00000,2.92887,1.95214,1.94998,-3.26367,7.64734,5.38885,-3.30867,7.70951,1.96090,1.96090,57.68788,11.98130,57.68787877,11.98129592,A,143752.20
18:27:32.641695,5.46854,0.01351,2.25139,2.25139,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01250,0.00389,-0.09260,0.32653,0.00000,0.06349,-0.02001,0.17062,-0.02739,0.88487,5.45452,0.00000,2.79337,1.95293,1.95519,-3.28889,7.70811,5.38885,-3.30867,7.70951,1.96090,1.96090,57.68788,11.98130,57.68787932,11.98129550,A,143752.20
18:27:32.683883,5.51073,0.02787,2.25139,2.25139,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01503,0.01272,-0.08176,0.30388,0.00000,0.02470,-0.00397,0.03288,0.00043,0.87328,5.48265,0.00000,2.68498,1.95769,1.96508,-3.33503,7.81867,5.50593,-3.40774,7.93190,1.98985,1.98985,57.68788,11.98129,57.68788032,11.98129472,A,143752.30
18:27:32.709526,5.53637,0.01222,2.86082,2.86082,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01658,0.02421,-0.05732,0.23663,0.00000,0.04684,0.03527,-0.03526,0.07729,1.09355,5.52240,0.00000,2.72015,1.96094,1.97502,-3.35982,7.87518,5.50593,-3.40774,7.93190,1.98985,1.98985,57.68788,11.98129,57.68788082,11.98129431,A,143752.30
18:27:32.736556,5.56340,0.01461,2.86082,2.86082,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01725,0.03213,-0.04373,0.19846,0.00000,0.04195,0.05452,-0.01202,0.06167,0.96020,5.54953,0.00000,2.74828,1.96364,1.98233,-3.38652,7.93482,5.50593,-3.40774,7.93190,1.98985,1.98985,57.68788,11.98129,57.68788136,11.98129386,A,143752.30
18:27:32.762640,5.58946,0.01413,2.86082,2.86082,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01804,0.03762,-0.01441,0.11357,0.00000,0.01920,0.07788,-0.13798,0.00232,1.06787,5.57419,0.00000,2.77079,1.96571,1.98759,-3.41028,7.98669,5.50593,-3.40774,7.93190,1.98985,1.98985,57.68788,11.98129,57.68788183,11.98129346,A,143752.30
18:27:32.800615,5.62748,0.02666,2.86082,2.86082,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01858,0.04215,-0.01456,0.11615,0.00000,0.02989,0.08506,0.04801,0.02239,1.05255,5.59899,0.00488,2.78880,1.97397,1.99849,-3.45477,8.08353,5.62212,-3.51671,8.15429,2.02640,2.02640,57.68788,11.98129,57.68788270,11.98129271,A,143752.40
18:27:32.824885,5.65173,0.01370,2.36522,2.36522,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01876,0.04645,0.00377,0.06187,0.00000,0.03248,0.08262,0.08186,0.00762,0.92354,5.63693,0.00244,2.70408,1.97968,2.00671,-3.48193,8.13985,5.62212,-3.51671,8.15429,2.02640,2.02640,57.68788,11.98129,57.68788320,11.98129225,A,143752.40
18:27:32.853401,5.68025,0.01362,2.36522,2.36522,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01742,0.04925,0.00102,0.06489,0.00000,0.02286,0.09254,-0.04099,0.11499,0.98454,5.66602,0.01709,2.63631,1.98466,2.01332,-3.51019,8.19751,5.62212,-3.51671,8.15429,2.02640,2.02640,57.68788,11.98129,57.68788372,11.98129178,A,143752.40
18:27:32.881113,5.70796,0.01532,2.36522,2.36522,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01677,0.04976,0.02759,-0.01737,0.00000,0.07830,0.11377,0.03489,0.02525,1.03889,5.69288,0.00733,2.58209,1.98891,2.01786,-3.53651,8.25021,5.62212,-3.51671,8.15429,2.02640,2.02640,57.68788,11.98129,57.68788420,11.98129133,A,143752.40
18:27:32.920319,5.74716,0.02544,2.90207,2.90207,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01661,0.04976,0.02652,-0.01479,0.00000,0.05631,0.12156,0.05325,0.00872,0.96008,5.71919,0.01221,2.64609,1.97857,2.00752,-3.57964,8.34018,5.74235,-3.60586,8.39522,1.92523,1.92523,57.68789,11.98129,57.68788501,11.98129061,A,143752.50
18:27:32.946861,5.77371,0.01467,2.90207,2.90207,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01527,0.04976,0.04897,-0.08737,0.00000,-0.02646,0.12538,-0.00293,0.00464,1.05005,5.75848,0.03907,2.69729,1.96834,1.99730,-3.60410,8.39254,5.74235,-3.60586,8.39522,1.92523,1.92523,57.68789,11.98129,57.68788548,11.98129020,A,143752.50
18:27:32.972634,5.79948,0.01330,2.90207,2.90207,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01313,0.04976,0.03492,-0.05357,0.00000,0.00423,0.13210,0.00610,0.12090,0.93818,5.78490,0.19292,2.73824,1.95981,1.98876,-3.62852,8.44621,5.74235,-3.60586,8.39522,1.92523,1.92523,57.68789,11.98129,57.68788596,11.98128979,A,143752.50
18:27:33.001121,5.82797,0.01526,2.71577,2.71577,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01177,0.04866,0.03553,-0.06070,0.00000,0.02088,0.11591,-0.08668,0.06429,0.94556,5.81309,0.60562,2.73375,1.95275,1.98106,-3.65226,8.49967,5.74235,-3.60586,8.39522,1.92523,1.92523,57.68789,11.98129,57.68788644,11.98128939,A,143752.50
18:27:33.040675,5.86752,0.02763,2.71577,2.71577,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01142,0.04566,0.04637,-0.09459,0.00000,0.01019,0.11759,-0.00451,-0.01915,1.01602,5.84020,0.63736,2.73015,1.93100,1.95756,-3.69213,8.59595,5.86270,-3.65539,8.59907,1.80915,1.80915,57.68789,11.98129,57.68788731,11.98128872,A,143752.60
18:27:33.067695,5.89454,0.01243,2.71577,2.71577,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01102,0.04212,0.02713,-0.03841,0.00000,-0.03211,0.09941,0.03135,-0.00836,1.00211,5.88159,0.21245,2.72728,1.91126,1.93576,-3.71378,8.65378,5.86270,-3.65539,8.59907,1.80915,1.80915,57.68789,11.98129,57.68788783,11.98128835,A,143752.60
18:27:33.093797,5.91984,0.01170,2.54901,2.54901,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01138,0.03958,0.02301,-0.02463,0.00000,-0.04784,0.09056,0.10199,-0.02214,0.86772,5.90785,0.13431,2.69162,1.89454,1.91756,-3.73324,8.70960,5.86270,-3.65539,8.59907,1.80915,1.80915,57.68789,11.98129,57.68788833,11.98128802,A,143752.60
18:27:33.120793,5.94764,0.01460,2.54901,2.54901,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01110,0.03827,0.00942,0.01504,0.00000,-0.05487,0.08796,0.04038,0.03587,0.90213,5.93266,0.20757,2.66310,1.88028,1.90254,-3.75016,8.76167,5.86270,-3.65539,8.59907,1.80915,1.80915,57.68789,11.98129,57.68788880,11.98128774,A,143752.60
18:27:33.170408,5.99725,0.03694,2.54901,2.54901,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01063,0.03675,0.01507,-0.00373,0.00000,0.01935,0.09300,-0.15848,0.04148,1.04493,5.95687,0.02930,2.64029,1.88685,1.90823,-3.79131,8.88567,5.99235,-3.78417,8.95119,1.92142,1.92142,57.68789,11.98129,57.68788991,11.98128705,A,143752.80
18:27:33.198607,6.02544,0.01356,2.87924,2.87924,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00944,0.03643,0.00575,0.01956,0.00000,-0.02295,0.08277,0.13682,0.10468,1.08958,6.01164,0.05617,2.68808,1.89060,1.91179,-3.81111,8.94639,5.99235,-3.78417,8.95119,1.92142,1.92142,57.68789,11.98129,57.68789046,11.98128671,A,143752.80
18:27:33.225267,6.05211,0.01346,2.87924,2.87924,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01052,0.03643,0.02499,-0.03394,0.00000,-0.06556,0.08017,0.13890,-0.08180,1.05835,6.03821,0.06349,2.72631,1.89377,1.91496,-3.83011,9.00399,5.99235,-3.78417,8.95119,1.92142,1.92142,57.68789,11.98129,57.68789097,11.98128639,A,143752.80
18:27:33.255036,6.08188,0.01444,2.87924,2.87924,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00912,0.03621,0.00392,0.02383,0.00000,-0.08495,0.09331,-0.16842,0.11267,0.87450,6.06670,0.12454,2.75689,1.89670,1.91776,-3.85093,9.06584,5.99235,-3.78417,8.95119,1.92142,1.92142,57.68789,11.98129,57.68789153,11.98128604,A,143752.80
18:27:33.294566,6.12141,0.02738,2.73562,2.73562,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00952,0.03505,0.02087,-0.02548,0.00000,-0.00356,0.10048,-0.19361,-0.02251,0.93556,6.09339,0.02198,2.75264,1.90131,1.92170,-3.88545,9.16446,6.11652,-3.85352,9.13652,1.92884,1.92884,57.68789,11.98129,57.68789242,11.98128546,A,143752.90
18:27:33.322477,6.14931,0.01444,2.73562,2.73562,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00991,0.03493,0.00377,0.02734,0.00000,0.03096,0.08078,-0.01068,0.00104,1.00101,6.13385,0.02686,2.74924,1.90400,1.92432,-3.90415,9.21851,6.11652,-3.85352,9.13652,1.92884,1.92884,57.68789,11.98129,57.68789290,11.98128515,A,143752.90
18:27:33.347409,6.17424,0.01263,3.20589,3.20589,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00939,0.03448,0.01125,0.00286,0.00000,0.03310,0.08155,0.11773,0.06625,1.23824,6.16043,0.06593,2.84057,1.90618,1.92623,-3.92016,9.26466,6.11652,-3.85352,9.13652,1.92884,1.92884,57.68789,11.98129,57.68789332,11.98128488,A,143752.90
18:27:33.377320,6.20417,0.01471,3.20589,3.20589,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00917,0.03428,0.00331,0.02583,0.00000,-0.01608,0.08338,0.11755,0.05203,0.96484,6.18943,0.03663,2.91363,1.90848,1.92842,-3.94138,9.32440,6.11652,-3.85352,9.13652,1.92884,1.92884,57.68789,11.98129,57.68789386,11.98128452,A,143752.90
18:27:33.415849,6.24270,0.02709,3.20589,3.20589,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00959,0.03428,0.00239,0.03022,0.00000,-0.05258,0.08185,0.01409,0.01470,0.88279,6.21513,0.07082,2.97208,1.92540,1.94534,-3.97751,9.42039,6.23791,-3.95258,9.34037,2.02313,2.02313,57.68789,11.98128,57.68789472,11.98128391,A,143753.00
18:27:33.441176,6.26702,0.01201,2.36231,2.36231,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01076,0.03428,0.02209,-0.02430,0.00000,0.05753,0.07956,0.09992,-0.08168,0.82259,6.25292,0.03419,2.85013,1.93866,1.95860,-3.99816,9.47209,6.23791,-3.95258,9.34037,2.02313,2.02313,57.68789,11.98128,57.68789518,11.98128357,A,143753.00
18:27:33.468077,6.29493,0.01344,2.36231,2.36231,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01073,0.03428,0.00529,0.02596,0.00000,-0.00692,0.06963,-0.33581,0.02452,1.31260,6.28060,0.05617,2.75257,1.95012,1.97006,-4.02103,9.52706,6.23791,-3.95258,9.34037,2.02313,2.02313,57.68789,11.98128,57.68789568,11.98128318,A,143753.00
18:27:33.493839,6.32066,0.01248,2.36231,2.36231,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01026,0.03428,0.03400,-0.06200,0.00000,0.10426,0.07727,0.25614,0.00006,1.14485,6.30708,0.06349,2.67452,1.95965,1.97959,-4.04054,9.57209,6.23791,-3.95258,9.34037,2.02313,2.02313,57.68789,11.98128,57.68789608,11.98128285,A,143753.00
18:27:33.538548,6.36539,0.02779,2.90360,2.90360,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01093,0.03358,0.02637,-0.03649,0.00000,-0.07961,0.08262,0.08296,-0.04435,0.84168,6.33612,0.06105,2.72033,1.94393,1.96345,-4.08348,9.67311,6.36046,-4.01202,9.54423,1.85449,1.85449,57.68790,11.98128,57.68789699,11.98128213,A,143753.10
18:27:33.563160,6.39001,0.01222,2.90360,2.90360,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00900,0.02990,0.05416,-0.12740,0.00000,-0.03257,0.09254,-0.23467,0.02245,0.86663,6.37571,0.07326,2.75698,1.92927,1.94666,-4.09990,9.71494,6.36046,-4.01202,9.54423,1.85449,1.85449,57.68790,11.98128,57.68789737,11.98128185,A,143753.10
18:27:33.589371,6.41558,0.01481,2.90360,2.90360,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00947,0.02888,0.02912,-0.05041,0.00000,0.02806,0.09407,-0.03825,-0.04465,1.00467,6.40102,0.14164,2.78631,1.91687,1.93366,-4.11654,9.75971,6.36046,-4.01202,9.54423,1.85449,1.85449,57.68790,11.98128,57.68789777,11.98128157,A,143753.10
18:27:33.616604,6.44346,0.01327,2.90360,2.90360,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00882,0.02576,0.04561,-0.10244,0.00000,0.08655,0.08246,-0.02275,-0.01318,1.05524,6.43053,0.32479,2.80976,1.90677,1.92175,-4.13506,9.81147,6.36046,-4.01202,9.54423,1.85449,1.85449,57.68790,11.98128,57.68789824,11.98128126,A,143753.10
18:27:33.667980,6.49483,0.03752,2.41826,2.41826,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00846,0.02373,0.03049,-0.05847,0.00000,-0.03853,0.06246,0.12145,-0.00067,1.03877,6.45614,0.33455,2.73146,1.92140,1.93520,-4.18330,9.94178,6.49003,-4.19033,9.93341,2.00042,2.00042,57.68790,11.98128,57.68789941,11.98128045,A,143753.30
18:27:33.693741,6.52059,0.01467,2.41826,2.41826,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00720,0.01801,0.02652,-0.05149,0.00000,0.02699,0.06276,-0.06960,0.02245,0.96160,6.50562,0.14408,2.66882,1.93267,1.94315,-4.20283,9.99164,6.49003,-4.19033,9.93341,2.00042,2.00042,57.68790,11.98128,57.68789986,11.98128012,A,143753.30
18:27:33.718550,6.54539,0.01417,2.97703,2.97703,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00668,0.01620,0.02896,-0.06083,0.00000,0.01996,0.04169,0.12645,0.01702,0.74981,6.52926,0.15140,2.73047,1.94215,1.95157,-4.22104,10.03697,6.49003,-4.19033,9.93341,2.00042,2.00042,57.68790,11.98128,57.68790026,11.98127982,A,143753.30
18:27:33.743799,6.57065,0.01404,2.97703,2.97703,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00670,0.01348,-0.00769,0.04919,0.00000,-0.03960,0.03130,-0.10468,0.03745,0.91524,6.55546,0.04884,2.77978,1.95043,1.95827,-4.24064,10.08458,6.49003,-4.19033,9.93341,2.00042,2.00042,57.68790,11.98128,57.68790069,11.98127949,A,143753.30
18:27:33.784380,6.61123,0.02697,2.97703,2.97703,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00619,0.01192,0.00193,0.01834,0.00000,0.03447,0.03466,0.06924,0.06393,1.13491,6.58240,0.02198,2.81923,1.96718,1.97411,-4.28214,10.18230,6.60604,-4.27948,10.10021,2.06169,2.06169,57.68790,11.98128,57.68790157,11.98127879,A,143753.40
18:27:33.811011,6.63786,0.01512,2.77998,2.77998,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00645,0.01192,-0.00143,0.02944,0.00000,0.01996,0.02489,-0.01854,0.01214,0.97380,6.62244,0.01221,2.81138,1.98086,1.98780,-4.30519,10.23253,6.60604,-4.27948,10.10021,2.06169,2.06169,57.68790,11.98128,57.68790202,11.98127840,A,143753.40
18:27:33.836893,6.66373,0.01389,2.77998,2.77998,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00677,0.01192,-0.00280,0.03482,0.00000,-0.03746,0.02489,0.01665,0.00921,0.96691,6.64897,0.01465,2.80510,1.99251,1.99945,-4.32868,10.28184,6.60604,-4.27948,10.10021,2.06169,2.06169,57.68790,11.98128,57.68790247,11.98127801,A,143753.40
18:27:33.859107,6.68595,0.00967,2.77998,2.77998,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00777,0.01192,-0.00448,0.04373,0.00000,-0.04464,0.02535,0.06149,-0.03611,1.06433,6.67339,0.04396,2.80008,2.00236,2.00930,-4.34922,10.32307,6.60604,-4.27948,10.10021,2.06169,2.06169,57.68790,11.98128,57.68790284,11.98127766,A,143753.40
18:27:33.872078,6.69862,0.01167,2.77998,2.77998,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00788,0.01192,0.00025,0.02999,0.00000,-0.00905,0.03069,-0.15573,0.01665,1.03230,6.68429,0.02442,2.79606,2.01047,2.01740,-4.35719,10.33637,6.60604,-4.27948,10.10021,2.06169,2.06169,57.68790,11.98128,57.68790296,11.98127753,A,143753.40
18:27:33.908158,6.73501,0.02459,2.58316,2.58316,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00804,0.01192,0.00942,0.00310,0.00000,0.05051,0.03375,-0.00305,-0.00098,0.88188,6.70866,0.02198,2.75348,2.02884,2.03578,-4.39939,10.41755,6.73021,-4.40826,10.30406,2.13421,2.13421,57.68790,11.98128,57.68790369,11.98127682,A,143753.50
18:27:33.934661,6.76150,0.01280,2.58316,2.58316,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00822,0.01192,0.01262,-0.00582,0.00000,-0.00814,0.03008,-0.08516,-0.02251,1.04310,6.74788,0.02198,2.71941,2.04416,2.05109,-4.42636,10.46475,6.73021,-4.40826,10.30406,2.13421,2.13421,57.68790,11.98128,57.68790411,11.98127636,A,143753.50
18:27:33.960330,6.78718,0.01502,2.58316,2.58316,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00884,0.01192,0.00315,0.02500,0.00000,0.01523,0.03818,0.00775,-0.02739,1.13539,6.77182,0.04151,2.69216,2.05715,2.06408,-4.45132,10.50636,6.73021,-4.40826,10.30406,2.13421,2.13421,57.68790,11.98128,57.68790449,11.98127594,A,143753.50
18:27:33.987793,6.81464,0.01411,2.90881,2.90881,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00796,0.01192,0.00987,0.00142,0.00000,0.01278,0.04047,-0.00927,0.06478,1.00424,6.80004,0.03419,2.73549,2.06819,2.07512,-4.47595,10.54607,6.73021,-4.40826,10.30406,2.13421,2.13421,57.68790,11.98128,57.68790484,11.98127553,A,143753.50
18:27:34.028299,6.85515,0.02523,2.90881,2.90881,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00806,0.01192,0.01079,-0.00096,0.00000,-0.01623,0.03497,0.00512,-0.00055,0.97252,6.82742,0.03419,2.77016,2.07266,2.07960,-4.52714,10.63227,6.85034,-4.52714,10.50792,2.09872,2.09872,57.68790,11.98127,57.68790562,11.98127467,A,143753.60
