Description : same again previous inttryp v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:37:50.821047,11.08886,0.01513,3.06917,3.06917,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05231,0.05819,0.00911,-0.02753,-0.05236,-0.03781,0.19145,-0.02666,-0.03611,0.93013,11.07761,0.19536,2.84394,1.73759,1.77145,-7.98152,20.92627,11.00547,-7.93487,20.73785,1.77356,1.77356,57.68801,11.98120,57.68801336,11.98119772,A,144810.30
18:37:50.868712,11.13653,0.03787,3.06917,3.06917,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05165,0.05819,0.01033,-0.03376,-0.05236,0.00678,0.20107,-0.01214,0.04691,1.07262,11.09970,0.32723,2.88899,1.74528,1.77914,-8.00937,21.06347,11.13182,-8.04384,21.23823,1.78522,1.78522,57.68802,11.98120,57.68801460,11.98119725,A,144810.50
18:37:50.893973,11.16179,0.01399,2.83477,2.83477,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05051,0.05677,0.00667,-0.02722,-0.05236,-0.04270,0.20397,0.05832,0.06551,1.02334,11.15035,0.33700,2.87814,1.74900,1.78203,-8.02333,21.13011,11.13182,-8.04384,21.23823,1.78522,1.78522,57.68802,11.98120,57.68801519,11.98119701,A,144810.50
18:37:50.917842,11.18510,0.01284,2.83477,2.83477,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04970,0.05550,0.00010,-0.01066,-0.05236,-0.07461,0.18672,-0.18916,0.06600,1.04395,11.17382,0.22466,2.86947,1.75202,1.78432,-8.03592,21.18944,11.13182,-8.04384,21.23823,1.78522,1.78522,57.68802,11.98120,57.68801573,11.98119680,A,144810.50
18:37:50.940925,11.20874,0.01250,2.83477,2.83477,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05124,0.05544,-0.00112,-0.00101,-0.05236,-0.03079,0.18580,-0.04679,-0.08162,0.94154,11.19760,0.37363,2.86253,1.75458,1.78685,-8.04819,21.24663,11.13182,-8.04384,21.23823,1.78522,1.78522,57.68802,11.98120,57.68801624,11.98119659,A,144810.50
18:37:50.968440,11.23625,0.01473,2.66594,2.66594,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05110,0.05420,-0.01548,0.04152,-0.05236,0.00281,0.18244,-0.00232,0.04026,0.89621,11.22384,0.12943,2.82321,1.75715,1.78869,-8.06141,21.30744,11.13182,-8.04384,21.23823,1.78522,1.78522,57.68802,11.98120,57.68801679,11.98119637,A,144810.50
18:37:51.010921,11.27873,0.02732,2.66594,2.66594,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05160,0.05349,-0.00891,0.02377,-0.05236,0.01488,0.18397,-0.07991,-0.01080,0.99826,11.25343,0.19780,2.79176,1.75761,1.78874,-8.08754,21.42774,11.27338,-8.09337,21.49769,1.75943,1.75943,57.68802,11.98120,57.68801787,11.98119593,A,144810.60
18:37:51.040707,11.30851,0.01582,2.66594,2.66594,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05343,0.05338,-0.01945,0.06251,-0.05236,0.00159,0.17664,-0.03453,-0.06606,1.03383,11.29610,0.09768,2.76659,1.75612,1.78718,-8.10285,21.49905,11.27338,-8.09337,21.49769,1.75943,1.75943,57.68802,11.98120,57.68801851,11.98119567,A,144810.60
18:37:51.067077,11.33489,0.01357,2.90508,2.90508,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05254,0.05338,-0.02250,0.06822,-0.05236,-0.03598,0.18473,-0.00049,0.10596,0.96368,11.32384,0.05617,2.79429,1.75448,1.78554,-8.11542,21.55834,11.27338,-8.09337,21.49769,1.75943,1.75943,57.68802,11.98120,57.68801905,11.98119546,A,144810.60
18:37:51.094344,11.36192,0.01457,2.90508,2.90508,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05339,0.05341,-0.01197,0.03990,-0.05236,-0.02956,0.18794,-0.02135,-0.02550,1.00138,11.35072,0.01709,2.81645,1.75323,1.78431,-8.12800,21.61802,11.27338,-8.09337,21.49769,1.75943,1.75943,57.68802,11.98120,57.68801958,11.98119525,A,144810.60
18:37:51.134681,11.40249,0.02733,2.90508,2.90508,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05373,0.05375,-0.01807,0.05957,-0.05236,-0.01139,0.18244,-0.03867,0.01824,0.97356,11.37742,0.01954,2.83417,1.76467,1.79594,-8.15174,21.72647,11.39765,-8.16271,21.75714,1.83196,1.83196,57.68802,11.98119,57.68802056,11.98119485,A,144810.70
18:37:51.159115,11.42692,0.01398,2.86384,2.86384,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05445,0.05477,-0.02983,0.09765,-0.05236,0.01014,0.18137,0.13365,0.03508,0.98655,11.41555,0.03663,2.84011,1.77224,1.80411,-8.16436,21.78072,11.39765,-8.16271,21.75714,1.83196,1.83196,57.68802,11.98119,57.68802105,11.98119464,A,144810.70
18:37:51.184649,11.45246,0.01381,2.86384,2.86384,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05572,0.05584,-0.01960,0.07190,-0.05236,-0.03369,0.18748,0.01793,-0.04532,1.03743,11.44204,0.02198,2.84485,1.77895,1.81144,-8.17850,21.83939,11.39765,-8.16271,21.75714,1.83196,1.83196,57.68802,11.98119,57.68802157,11.98119440,A,144810.70
18:37:51.212373,11.48018,0.01302,3.29703,3.29703,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05589,0.05714,-0.03319,0.11333,-0.05236,-0.01811,0.19649,0.00281,0.06832,1.08434,11.46845,0.02198,2.93529,1.78480,1.81805,-8.19355,21.89982,11.39765,-8.16271,21.75714,1.83196,1.83196,57.68802,11.98119,57.68802212,11.98119415,A,144810.70
18:37:51.263483,11.53130,0.03853,3.29703,3.29703,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05682,0.05844,-0.02021,0.07805,-0.05236,0.00037,0.19588,0.15634,0.00281,0.87242,11.49588,0.00000,3.00764,1.79941,1.83342,-8.23486,22.05598,11.52659,-8.33112,22.29458,1.87445,1.87445,57.68803,11.98119,57.68802352,11.98119345,A,144810.90
18:37:51.292076,11.55989,0.01522,3.29703,3.29703,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05808,0.06337,-0.01502,0.06737,-0.05236,-0.00681,0.19710,-0.04215,-0.01470,1.13375,11.54892,0.00733,3.06551,1.80829,1.84517,-8.25772,22.13502,11.52659,-8.33112,22.29458,1.87445,1.87445,57.68803,11.98119,57.68802423,11.98119307,A,144810.90
18:37:51.317694,11.58551,0.01154,2.40482,2.40482,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05848,0.06512,-0.00463,0.03779,-0.05236,0.00098,0.21298,0.17769,-0.01769,0.93519,11.57491,0.04396,2.93338,1.81577,1.85368,-8.27920,22.20627,11.52659,-8.33112,22.29458,1.87445,1.87445,57.68803,11.98119,57.68802487,11.98119271,A,144810.90
18:37:51.344197,11.61201,0.01353,2.40482,2.40482,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05927,0.06640,-0.02372,0.09814,-0.05236,-0.06576,0.22719,-0.09333,-0.00878,0.89761,11.60124,0.02198,2.82766,1.82209,1.86073,-8.30000,22.27331,11.52659,-8.33112,22.29458,1.87445,1.87445,57.68803,11.98119,57.68802548,11.98119236,A,144810.90
18:37:51.382255,11.64993,0.02599,2.40482,2.40482,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05770,0.06756,0.00743,-0.00147,-0.05236,-0.05934,0.22596,-0.09522,0.09083,0.99503,11.62532,0.03419,2.74310,1.83825,1.87757,-8.33441,22.38090,11.64526,-8.43018,22.55404,1.93552,1.93552,57.68803,11.98119,57.68802644,11.98119178,A,144811.00
18:37:51.408490,11.67630,0.01246,3.04739,3.04739,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05876,0.06943,-0.01548,0.07141,-0.05236,0.00037,0.22642,0.09180,-0.00152,0.88157,11.66612,0.03419,2.80395,1.84996,1.89037,-8.35744,22.44713,11.64526,-8.43018,22.55404,1.93552,1.93552,57.68803,11.98119,57.68802704,11.98119139,A,144811.00
18:37:51.434428,11.70202,0.01383,3.04739,3.04739,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05900,0.06971,-0.01288,0.06454,-0.05236,-0.02269,0.22154,-0.08320,0.02330,1.04035,11.69008,0.00244,2.85264,1.85998,1.90056,-8.38010,22.50997,11.64526,-8.43018,22.55404,1.93552,1.93552,57.68803,11.98119,57.68802760,11.98119101,A,144811.00
18:37:51.460408,11.72822,0.01475,3.04739,3.04739,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05928,0.07095,0.00025,0.02623,-0.05236,-0.00467,0.22612,0.08015,-0.00378,1.09837,11.71695,0.03663,2.89159,1.86851,1.90981,-8.40284,22.57130,11.64526,-8.43018,22.55404,1.93552,1.93552,57.68803,11.98119,57.68802816,11.98119063,A,144811.00
18:37:51.499782,11.76760,0.02762,2.47517,2.47517,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05965,0.07200,-0.00983,0.05792,-0.05236,-0.03521,0.23238,0.06844,-0.00878,1.05567,11.74240,0.04640,2.80831,1.87292,1.91483,-8.44302,22.68082,11.76285,-8.51934,22.81349,1.90178,1.90178,57.68803,11.98119,57.68802914,11.98118995,A,144811.10
18:37:51.525872,11.79368,0.01233,2.47517,2.47517,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05929,0.07203,-0.01441,0.07027,-0.05236,-0.02498,0.22535,0.05234,0.06246,0.95416,11.78275,0.01954,2.74168,1.87412,1.91605,-8.46588,22.74060,11.76285,-8.51934,22.81349,1.90178,1.90178,57.68803,11.98119,57.68802968,11.98118957,A,144811.10
18:37:51.552775,11.82059,0.01306,2.47517,2.47517,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06152,0.07262,-0.00906,0.06293,-0.05236,-0.04468,0.22658,0.00275,-0.11932,0.92744,11.80962,0.01465,2.68838,1.87564,1.91792,-8.49093,22.80647,11.76285,-8.51934,22.81349,1.90178,1.90178,57.68803,11.98119,57.68803027,11.98118914,A,144811.10
18:37:51.578935,11.84675,0.01453,3.06152,3.06152,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06216,0.07342,-0.01319,0.07778,-0.05236,-0.00009,0.22688,0.05746,0.00213,0.96648,11.83510,0.02198,2.76301,1.87628,1.91902,-8.51116,22.85883,11.76285,-8.51934,22.81349,1.90178,1.90178,57.68803,11.98119,57.68803074,11.98118880,A,144811.10
18:37:51.620210,11.88802,0.02864,3.06152,3.06152,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06226,0.07424,-0.00082,0.04108,-0.05236,-0.04499,0.22673,0.15640,0.01531,0.99284,11.86241,0.01221,2.82271,1.88474,1.92796,-8.55271,22.96920,11.88327,-8.61840,23.07295,1.93552,1.93552,57.68803,11.98119,57.68803173,11.98118811,A,144811.20
18:37:51.646874,11.91468,0.01433,3.06152,3.06152,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06180,0.07625,-0.00280,0.04521,-0.05236,-0.05721,0.23879,-0.14713,0.06069,1.09855,11.90362,0.02198,2.87047,1.88911,1.93350,-8.57660,23.02962,11.88327,-8.61840,23.07295,1.93552,1.93552,57.68803,11.98119,57.68803228,11.98118770,A,144811.20
18:37:51.672177,11.93998,0.01217,2.80422,2.80422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06246,0.07707,0.00361,0.02855,-0.05236,-0.05568,0.24689,-0.12676,-0.04111,1.04664,11.93026,0.01221,2.85722,1.89311,1.93798,-8.60122,23.09116,11.88327,-8.61840,23.07295,1.93552,1.93552,57.68803,11.98119,57.68803283,11.98118729,A,144811.20
18:37:51.698947,11.96676,0.01465,2.80422,2.80422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06176,0.07778,0.00407,0.02443,-0.05236,-0.03918,0.24887,0.07314,0.05295,0.94288,11.95584,0.03175,2.84662,1.89650,1.94179,-8.62493,23.14965,11.88327,-8.61840,23.07295,1.93552,1.93552,57.68803,11.98119,57.68803336,11.98118689,A,144811.20
18:37:51.740199,12.00802,0.02711,2.80422,2.80422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06372,0.07828,0.00880,0.01789,-0.05236,-0.04575,0.24475,-0.01995,-0.11663,0.90500,11.98340,0.02686,2.83814,1.90698,1.95256,-8.66911,23.25919,12.00326,-8.72737,23.33240,1.96842,1.96842,57.68804,11.98119,57.68803434,11.98118615,A,144811.30
18:37:51.766831,12.03464,0.01464,2.63841,2.63841,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06429,0.07834,0.00376,0.03524,-0.05236,0.01702,0.23681,0.20191,-0.03684,0.94337,12.02392,0.02930,2.79820,1.91301,1.95863,-8.69442,23.31865,12.00326,-8.72737,23.33240,1.96842,1.96842,57.68804,11.98119,57.68803488,11.98118572,A,144811.30
18:37:51.791808,12.05962,0.01421,2.63841,2.63841,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06489,0.07834,-0.00250,0.05636,-0.05236,-0.02941,0.23360,0.06137,-0.02678,0.95599,12.04853,0.03419,2.76624,1.91806,1.96367,-8.71823,23.37359,12.00326,-8.72737,23.33240,1.96842,1.96842,57.68804,11.98119,57.68803537,11.98118532,A,144811.30
18:37:51.819293,12.08711,0.01346,2.63841,2.63841,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06399,0.07837,-0.00830,0.07028,-0.05236,-0.06515,0.23910,-0.09284,0.08162,1.03371,12.07724,0.01465,2.74067,1.92288,1.96851,-8.74449,23.43379,12.00326,-8.72737,23.33240,1.96842,1.96842,57.68804,11.98119,57.68803591,11.98118488,A,144811.30
18:37:51.869511,12.13733,0.03600,2.92039,2.92039,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06411,0.07868,0.00285,0.03728,-0.05236,-0.02865,0.25147,0.02775,0.00012,1.07897,12.10237,0.00000,2.77662,1.93317,1.97898,-8.80525,23.57422,12.13258,-8.95521,23.85131,1.98453,1.98453,57.68804,11.98118,57.68803717,11.98118386,A,144811.50
18:37:51.895555,12.16337,0.01122,2.92039,2.92039,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06382,0.08072,-0.00189,0.05036,-0.05236,-0.03750,0.22749,0.08967,0.04435,0.93910,12.15452,0.00977,2.80537,1.93767,1.98467,-8.83766,23.64568,12.13258,-8.95521,23.85131,1.98453,1.98453,57.68804,11.98118,57.68803782,11.98118331,A,144811.50
18:37:51.919240,12.18628,0.01247,2.80185,2.80185,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06435,0.08114,-0.00586,0.06432,-0.05236,-0.04300,0.23009,-0.21313,-0.01928,1.09135,12.17486,0.00733,2.80467,1.94072,1.98797,-8.86342,23.70122,12.13258,-8.95521,23.85131,1.98453,1.98453,57.68804,11.98118,57.68803832,11.98118288,A,144811.50
18:37:51.945159,12.21225,0.01335,2.80185,2.80185,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06489,0.08199,0.01797,-0.00502,-0.05236,0.00495,0.25513,0.02403,-0.06240,1.07037,12.20217,0.00244,2.80410,1.94429,1.99203,-8.89467,23.76888,12.13258,-8.95521,23.85131,1.98453,1.98453,57.68804,11.98118,57.68803893,11.98118235,A,144811.50
18:37:51.985253,12.25307,0.02705,2.80185,2.80185,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06455,0.08236,0.00712,0.02617,-0.05236,-0.00971,0.25468,0.04557,0.02513,0.96807,12.22860,0.02198,2.80365,1.96137,2.00933,-8.94681,23.88029,12.24836,-9.08399,24.09223,2.06169,2.06169,57.68804,11.98118,57.68803993,11.98118147,A,144811.60
18:37:52.010850,12.27866,0.01507,3.27441,3.27441,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06472,0.08242,0.01888,-0.00845,-0.05236,-0.03781,0.25254,-0.14250,-0.02983,1.03852,12.26767,0.03175,2.89780,1.97280,2.02080,-8.97740,23.94150,12.24836,-9.08399,24.09223,2.06169,2.06169,57.68804,11.98118,57.68804048,11.98118096,A,144811.60
18:37:52.036040,12.30386,0.01272,3.27441,3.27441,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06498,0.08259,0.00682,0.02878,-0.05236,-0.00269,0.25391,0.01330,0.00195,1.03816,12.29365,0.02198,2.97313,1.98299,2.03108,-9.01031,24.00611,12.24836,-9.08399,24.09223,2.06169,2.06169,57.68804,11.98118,57.68804106,11.98118041,A,144811.60
18:37:52.062666,12.33047,0.01361,3.27441,3.27441,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06335,0.08259,0.00636,0.02378,-0.05236,-0.01353,0.24597,0.04087,0.13475,1.06628,12.32033,0.03663,3.03338,1.99182,2.03992,-9.04330,24.06953,12.24836,-9.08399,24.09223,2.06169,2.06169,57.68804,11.98118,57.68804163,11.98117985,A,144811.60
18:37:52.104057,12.37187,0.02835,3.27441,3.27441,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06409,0.08298,0.02209,-0.02051,-0.05236,-0.02666,0.24796,-0.00287,-0.05100,0.97838,12.34755,0.04640,3.08159,2.00733,2.05565,-9.10539,24.18751,12.36711,-9.22268,24.33316,2.09312,2.09312,57.68804,11.98118,57.68804269,11.98117881,A,144811.70
18:37:52.131340,12.39914,0.01468,2.32118,2.32118,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06404,0.08310,0.01262,0.00770,-0.05236,-0.03766,0.25681,-0.06210,-0.02641,0.93653,12.38615,0.12698,2.92951,2.01729,2.06569,-9.14267,24.25444,12.36711,-9.22268,24.33316,2.09312,2.09312,57.68804,11.98118,57.68804329,11.98117818,A,144811.70
18:37:52.157055,12.42487,0.01379,2.32118,2.32118,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06258,0.08307,0.02392,-0.03192,-0.05236,-0.02300,0.24765,0.01385,0.05148,0.99924,12.41419,0.09524,2.80784,2.02553,2.07391,-9.17692,24.31442,12.36711,-9.22268,24.33316,2.09312,2.09312,57.68804,11.98118,57.68804383,11.98117760,A,144811.70
18:37:52.183500,12.45131,0.01481,3.04393,3.04393,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06325,0.08295,0.02102,-0.02061,-0.05236,0.00709,0.25070,-0.12633,-0.05594,1.01297,12.44014,0.20757,2.85506,2.03217,2.08048,-9.20711,24.36605,12.36711,-9.22268,24.33316,2.09312,2.09312,57.68804,11.98118,57.68804430,11.98117710,A,144811.70
18:37:52.223649,12.49146,0.02675,3.04393,3.04393,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06155,0.08276,0.00987,0.00621,-0.05236,-0.03445,0.25880,-0.02867,0.12389,1.04816,12.46653,0.18803,2.89283,2.03626,2.08445,-9.26635,24.46953,12.48672,-9.35146,24.57408,2.06169,2.06169,57.68805,11.98117,57.68804523,11.98117610,A,144811.80
18:37:52.248599,12.51641,0.01414,3.04393,3.04393,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06015,0.08262,0.01583,-0.01710,-0.05236,-0.00940,0.24689,0.09980,0.07893,1.00314,12.50587,0.32479,2.92305,2.03658,2.08469,-9.29900,24.52510,12.48672,-9.35146,24.57408,2.06169,2.06169,57.68805,11.98117,57.68804573,11.98117555,A,144811.80
18:37:52.276564,12.54437,0.01222,2.43034,2.43034,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06022,0.08196,-0.00387,0.04229,-0.05236,-0.05430,0.24399,-0.08680,0.00811,0.96905,12.53363,0.40293,2.82451,2.03783,2.08556,-9.33707,24.59034,12.48672,-9.35146,24.57408,2.06169,2.06169,57.68805,11.98117,57.68804631,11.98117491,A,144811.80
18:37:52.303425,12.57123,0.01374,2.43034,2.43034,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05934,0.08120,0.01705,-0.02395,-0.05236,-0.03140,0.24032,0.05094,0.03331,1.02102,12.56062,0.12698,2.74568,2.03829,2.08557,-9.36844,24.64370,12.48672,-9.35146,24.57408,2.06169,2.06169,57.68805,11.98117,57.68804679,11.98117438,A,144811.80
18:37:52.345733,12.61355,0.02793,2.43034,2.43034,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05929,0.08052,0.01110,-0.00627,-0.05236,-0.01643,0.24383,-0.00396,-0.01135,0.98137,12.58867,0.08059,2.68261,2.03671,2.08360,-9.42665,24.74617,12.60833,-9.47033,24.81500,2.02916,2.02916,57.68805,11.98117,57.68804771,11.98117340,A,144811.90
18:37:52.372925,12.64073,0.01349,2.99789,2.99789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05876,0.07899,0.01033,-0.00604,-0.05236,-0.01643,0.22978,0.03471,0.03538,0.87694,12.62970,0.15873,2.74567,2.03229,2.07828,-9.45707,24.79977,12.60833,-9.47033,24.81500,2.02916,2.02916,57.68805,11.98117,57.68804820,11.98117289,A,144811.90
18:37:52.400679,12.66849,0.01453,2.99789,2.99789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05981,0.07896,0.01507,-0.01615,-0.05236,-0.04193,0.23665,-0.11218,-0.08137,1.07018,12.65675,0.23932,2.79611,2.02883,2.07481,-9.48862,24.85607,12.60833,-9.47033,24.81500,2.02916,2.02916,57.68805,11.98117,57.68804870,11.98117236,A,144811.90
18:37:52.426553,12.69436,0.01298,2.99789,2.99789,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05940,0.07891,0.00926,-0.00035,-0.05236,0.00434,0.23513,0.10559,0.03422,1.05469,12.68304,0.22466,2.83647,2.02555,2.07150,-9.51571,24.90480,12.60833,-9.47033,24.81500,2.02916,2.02916,57.68805,11.98117,57.68804914,11.98117190,A,144811.90
18:37:52.477306,12.74512,0.03539,2.76128,2.76128,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05955,0.07840,0.01705,-0.02312,-0.05236,-0.06774,0.24139,0.09437,-0.02440,0.98564,12.71014,0.23687,2.82143,2.04482,2.09047,-9.59266,25.04106,12.74040,-9.75761,25.25978,2.14428,2.14428,57.68805,11.98117,57.68805037,11.98117061,A,144812.10
18:37:52.498012,12.76582,0.01117,2.76128,2.76128,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05875,0.07826,0.01873,-0.03128,-0.05236,-0.02758,0.24734,-0.05112,0.01403,0.96453,12.75533,0.42491,2.80940,2.05561,2.10118,-9.62294,25.09052,12.74040,-9.75761,25.25978,2.14428,2.14428,57.68805,11.98117,57.68805081,11.98117010,A,144812.10
18:37:52.525591,12.79341,0.01469,2.76128,2.76128,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05748,0.07656,0.00865,-0.00598,-0.05236,-0.01063,0.24673,-0.03916,0.08040,0.91805,12.78259,0.31258,2.79978,2.06615,2.11073,-9.66228,25.15458,12.74040,-9.75761,25.25978,2.14428,2.14428,57.68805,11.98117,57.68805139,11.98116944,A,144812.10
18:37:52.552172,12.81998,0.01448,2.57948,2.57948,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05726,0.07551,0.00178,0.01376,-0.05236,0.00495,0.22245,-0.01000,0.02129,0.98173,12.80886,0.28327,2.75572,2.07508,2.11904,-9.69983,25.21453,12.74040,-9.75761,25.25978,2.14428,2.14428,57.68805,11.98117,57.68805193,11.98116881,A,144812.10
18:37:52.592301,12.86012,0.02753,2.57948,2.57948,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05620,0.07517,0.01461,-0.02886,-0.05236,-0.04316,0.21634,-0.06521,0.05490,1.05841,12.83549,0.19292,2.72047,2.08196,2.12572,-9.76496,25.31860,12.85538,-9.90620,25.50070,2.12345,2.12345,57.68805,11.98117,57.68805286,11.98116771,A,144812.20
18:37:52.619091,12.88626,0.01445,2.57948,2.57948,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05527,0.07449,-0.00204,0.01745,-0.05236,-0.01490,0.23085,0.00909,0.07887,1.05109,12.87608,0.24908,2.69227,2.08507,2.12844,-9.80255,25.37695,12.85538,-9.90620,25.50070,2.12345,2.12345,57.68805,11.98117,57.68805339,11.98116708,A,144812.20
18:37:52.645032,12.91285,0.01313,2.89044,2.89044,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05405,0.07316,0.00575,-0.01064,-0.05236,-0.04331,0.22963,-0.09528,0.08900,0.94532,12.90190,0.08791,2.73190,2.08786,2.13046,-9.83901,25.43328,12.85538,-9.90620,25.50070,2.12345,2.12345,57.68805,11.98117,57.68805389,11.98116646,A,144812.20
18:37:52.669375,12.93719,0.01328,2.89044,2.89044,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05435,0.07285,-0.00143,0.01203,-0.05236,-0.03689,0.21863,-0.06527,0.00836,0.91232,12.92694,0.07814,2.76361,2.08991,2.13232,-9.87094,25.48226,12.85538,-9.90620,25.50070,2.12345,2.12345,57.68805,11.98117,57.68805433,11.98116593,A,144812.20
18:37:52.709780,12.97760,0.02820,2.89044,2.89044,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05273,0.07285,-0.00769,0.02449,-0.05236,-0.01414,0.21329,-0.04209,0.14384,1.02437,12.95192,0.08791,2.78898,2.11059,2.15300,-9.93490,25.57964,12.97289,-10.06470,25.70456,2.23167,2.23167,57.68806,11.98116,57.68805521,11.98116485,A,144812.30
18:37:52.739978,13.00779,0.01438,2.77319,2.77319,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05349,0.07285,0.00041,0.00318,-0.05236,0.00938,0.22764,0.09089,-0.03501,1.02090,12.99460,0.12698,2.78582,2.12613,2.16854,-9.97765,25.64098,12.97289,-10.06470,25.70456,2.23167,2.23167,57.68806,11.98116,57.68805576,11.98116413,A,144812.30
18:37:52.762524,13.03032,0.01278,2.77319,2.77319,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05327,0.07285,0.00514,-0.01186,-0.05236,-0.04667,0.22367,0.16873,0.02611,0.91049,13.01839,0.11722,2.78329,2.13867,2.18109,-10.01250,25.68894,12.97289,-10.06470,25.70456,2.23167,2.23167,57.68806,11.98116,57.68805619,11.98116355,A,144812.30
18:37:52.788975,13.05679,0.01231,3.18135,3.18135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05359,0.07271,0.00560,-0.01198,-0.05236,-0.04422,0.22383,0.00683,-0.00073,1.03133,13.04625,0.23443,2.86290,2.14985,2.19218,-10.05121,25.74135,12.97289,-10.06470,25.70456,2.23167,2.23167,57.68806,11.98116,57.68805666,11.98116289,A,144812.30
