Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:55:21.387106,0.45423,0.00516,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01169,0.10520,0.08356,0.00000,0.00000,0.00196,0.01370,0.06850,-0.05191,0.91726,0.44861,0.03419,0.00000,1.63296,1.69428,-0.01870,0.05442,0.38609,-0.05928,0.18532,1.83131,1.83131,57.78143,12.77352,57.78142799,12.77352318,A,132106.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47159,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.397756,0.46486,0.00540,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01145,0.10520,0.08799,0.00000,0.00000,0.00547,0.01538,0.10401,-0.03849,0.92665,0.45927,0.03663,0.00000,1.65351,1.71483,-0.02073,0.06097,0.38609,-0.05928,0.18532,1.83131,1.83131,57.78143,12.77352,57.78142805,12.77352315,A,132106.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47159,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.407786,0.47490,0.00503,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01124,0.10514,0.08845,0.00000,0.00000,-0.00721,0.01889,0.11553,-0.03459,0.95300,0.46935,0.02442,0.00000,1.67099,1.73228,-0.02266,0.06719,0.38609,-0.05928,0.18532,1.83131,1.83131,57.78143,12.77352,57.78142810,12.77352312,A,132106.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47159,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.418513,0.48564,0.00537,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01063,0.10495,0.08417,0.00000,0.00000,-0.00079,0.01446,0.13365,-0.06338,0.99546,0.47997,0.02198,0.00000,1.68586,1.74703,-0.02449,0.07309,0.38609,-0.05928,0.18532,1.83131,1.83131,57.78143,12.77352,57.78142816,12.77352309,A,132106.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47159,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.478590,0.54479,0.05412,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00991,0.10452,0.08234,0.00000,0.00000,-0.00415,0.01202,0.10895,-0.07076,1.02425,0.49037,0.05372,0.00000,1.69854,1.75947,-0.02623,0.07871,0.50748,-0.08893,0.25945,1.95118,1.95118,57.78143,12.77352,57.78142821,12.77352306,A,132106.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.47159,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.500700,0.56782,0.00869,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01305,0.09801,0.05699,0.00000,0.00000,0.00150,0.01156,0.10699,-0.02458,0.96258,0.56239,0.03663,0.00000,1.72787,1.78498,-0.02936,0.08774,0.50748,-0.08893,0.25945,1.95118,1.95118,57.78143,12.77352,57.78142829,12.77352300,A,132106.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57424,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.507217,0.57434,0.00506,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01237,0.09747,0.05088,0.00000,0.00000,-0.00079,0.01324,0.12066,-0.02714,0.94770,0.56873,0.01954,0.00000,1.75285,1.80965,-0.03234,0.09633,0.50748,-0.08893,0.25945,1.95118,1.95118,57.78143,12.77352,57.78142837,12.77352295,A,132106.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57424,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.517921,0.58504,0.00536,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01182,0.09677,0.05088,0.00000,0.00000,-0.00889,0.01538,0.12108,-0.03447,0.97069,0.57940,0.02686,0.00000,1.77414,1.83053,-0.03517,0.10449,0.50748,-0.08893,0.25945,1.95118,1.95118,57.78143,12.77352,57.78142844,12.77352291,A,132106.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57424,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.528318,0.59543,0.00535,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01135,0.09614,0.03683,0.00000,0.00000,-0.01087,0.01751,0.10138,-0.02007,0.98167,0.58978,0.01954,0.00000,1.79229,1.84831,-0.03786,0.11223,0.50748,-0.08893,0.25945,1.95118,1.95118,57.78143,12.77352,57.78142851,12.77352286,A,132106.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57424,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.538707,0.60583,0.00518,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01087,0.09555,0.03301,0.00000,0.00000,-0.01500,0.01354,0.10895,-0.01757,0.97649,0.60017,0.01954,0.00000,1.80778,1.86345,-0.04041,0.11959,0.50748,-0.08893,0.25945,1.95118,1.95118,57.78143,12.77352,57.78142858,12.77352282,A,132106.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57424,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.609713,0.67680,0.06575,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01065,0.09507,0.02843,0.00000,0.00000,-0.02095,0.01278,0.07088,0.00085,1.00089,0.61076,0.03419,0.00000,1.82098,1.87637,-0.04284,0.12659,0.63831,-0.13833,0.42625,1.85876,1.85876,57.78143,12.77352,57.78142864,12.77352278,A,132106.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.57424,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.631182,0.69830,0.00790,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01027,0.09439,0.00308,0.00000,0.00000,-0.01118,0.02744,0.12767,-0.00653,0.94684,0.69258,0.02686,0.00000,1.81840,1.87339,-0.04761,0.14157,0.63831,-0.13833,0.42625,1.85876,1.85876,57.78143,12.77352,57.78142877,12.77352270,A,132106.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.69324,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.638865,0.70599,0.00517,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00950,0.09439,-0.00043,0.00000,0.00000,-0.01820,0.02943,0.08119,-0.01562,0.96880,0.70035,0.02198,0.00000,1.81620,1.87120,-0.05215,0.15580,0.63831,-0.13833,0.42625,1.85876,1.85876,57.78143,12.77352,57.78142890,12.77352262,A,132106.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.69324,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.649539,0.71634,0.00512,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00825,0.09439,0.00369,0.00000,0.00000,-0.01087,0.02790,0.08308,-0.05069,0.97362,0.71096,0.03175,0.00000,1.81434,1.86933,-0.05646,0.16933,0.63831,-0.13833,0.42625,1.85876,1.85876,57.78143,12.77352,57.78142902,12.77352255,A,132106.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.69324,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.659711,0.72683,0.00521,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00655,0.09439,-0.00395,0.00000,0.00000,-0.01057,0.03019,0.06332,-0.07680,0.98692,0.72125,0.02930,0.00000,1.81275,1.86774,-0.06055,0.18217,0.63831,-0.13833,0.42625,1.85876,1.85876,57.78143,12.77352,57.78142914,12.77352248,A,132106.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.69324,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.670546,0.73766,0.00564,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00505,0.09439,-0.00670,0.00000,0.00000,-0.00095,0.02362,0.08314,-0.06271,0.97655,0.73174,0.01954,0.00000,1.81140,1.86640,-0.06444,0.19438,0.63831,-0.13833,0.42625,1.85876,1.85876,57.78143,12.77352,57.78142925,12.77352241,A,132106.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.69324,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.728898,0.79600,0.05358,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00407,0.09439,-0.00899,0.00000,0.00000,-0.00186,0.02362,0.10724,-0.02916,0.98728,0.74211,0.02442,0.00000,1.81026,1.86525,-0.06813,0.20597,0.75891,-0.17785,0.51891,1.97395,1.97395,57.78143,12.77352,57.78142935,12.77352235,A,132107.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.69324,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.747973,0.81509,0.00643,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00312,0.09439,-0.00715,0.00000,0.00000,-0.00079,0.03660,0.07332,-0.00354,0.99259,0.80937,0.02930,0.00000,1.82656,1.88156,-0.07362,0.22162,0.75891,-0.17785,0.51891,1.97395,1.97395,57.78143,12.77352,57.78142949,12.77352226,A,132107.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.79256,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.757412,0.82428,0.00522,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00204,0.09439,-0.00013,0.00000,0.00000,-0.00858,0.03492,0.08192,-0.04270,0.97893,0.81893,0.02686,0.00000,1.84042,1.89542,-0.07883,0.23648,0.75891,-0.17785,0.51891,1.97395,1.97395,57.78143,12.77352,57.78142963,12.77352217,A,132107.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.79256,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.767430,0.83455,0.00510,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00147,0.09439,-0.00028,0.00000,0.00000,-0.00736,0.04134,0.03892,-0.01098,0.96368,0.82896,0.01954,0.00000,1.85220,1.90720,-0.08378,0.25060,0.75891,-0.17785,0.51891,1.97395,1.97395,57.78143,12.77352,57.78142975,12.77352209,A,132107.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.79256,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.778321,0.84544,0.00558,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00063,0.09439,-0.00120,0.00000,0.00000,-0.00201,0.03523,0.04355,-0.02849,0.97862,0.83958,0.03907,0.00000,1.86222,1.91721,-0.08849,0.26402,0.75891,-0.17785,0.51891,1.97395,1.97395,57.78143,12.77352,57.78142987,12.77352201,A,132107.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.79256,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.788174,0.85529,0.00504,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00024,0.09439,-0.00868,0.00000,0.00000,0.01005,0.03233,0.03300,-0.02684,0.98460,0.84995,0.04151,0.00000,1.87073,1.92572,-0.09295,0.27676,0.75891,-0.17785,0.51891,1.97395,1.97395,57.78143,12.77352,57.78142999,12.77352193,A,132107.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.79256,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.848343,0.91545,0.05464,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00130,0.09439,-0.01097,0.00000,0.00000,0.00898,0.02943,0.04215,-0.03758,0.97411,0.86034,0.01954,0.00000,1.87796,1.93296,-0.09720,0.28887,0.87728,-0.22725,0.63010,1.98889,1.98889,57.78143,12.77352,57.78143010,12.77352186,A,132107.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.79256,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.870938,0.93806,0.00973,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00408,0.09439,-0.01846,0.00000,0.00000,-0.01102,0.03737,0.05240,-0.06557,0.97002,0.93233,0.02930,0.19448,1.88635,1.94135,-0.10370,0.30593,0.87728,-0.22725,0.63010,1.98889,1.98889,57.78143,12.77352,57.78143025,12.77352175,A,132107.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.89379,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.877500,0.94460,0.00534,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00551,0.09439,-0.02334,0.00000,0.00000,-0.00782,0.03859,0.05661,-0.05557,0.98301,0.93902,0.04396,0.35006,1.89355,1.94854,-0.11019,0.32293,0.87728,-0.22725,0.63010,1.98889,1.98889,57.78143,12.77352,57.78143040,12.77352164,A,132107.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.90441,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.887603,0.95473,0.00507,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00662,0.09439,-0.01968,0.00000,0.00000,-0.00156,0.03767,0.00128,-0.03343,0.97118,0.94916,0.03175,0.47453,1.89981,1.95480,-0.11707,0.34088,0.87728,-0.22725,0.63010,1.98889,1.98889,57.78143,12.77352,57.78143057,12.77352153,A,132107.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.91449,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.898307,0.96543,0.00537,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00748,0.09439,-0.02899,0.00000,0.00000,-0.00476,0.02988,0.03593,-0.01159,0.97984,0.95976,0.03175,0.57411,1.90521,1.96020,-0.12404,0.35896,0.87728,-0.22725,0.63010,1.98889,1.98889,57.78143,12.77352,57.78143073,12.77352141,A,132107.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.92457,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.908441,0.97557,0.00511,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00890,0.09439,-0.02456,0.00000,0.00000,0.00593,0.02637,0.05142,-0.05167,0.97960,0.97021,0.01954,0.65377,1.90985,1.96484,-0.13094,0.37675,0.87728,-0.22725,0.63010,1.98889,1.98889,57.78143,12.77352,57.78143089,12.77352129,A,132107.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.93465,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.968673,1.03577,0.05493,0.97240,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01009,0.09439,-0.02945,0.00000,0.00000,0.00684,0.02210,0.06985,-0.03636,0.98789,0.98036,0.02198,0.71749,1.91384,1.96883,-0.13776,0.39424,0.99759,-0.27666,0.74130,1.98889,1.98889,57.78143,12.77352,57.78143105,12.77352118,A,132107.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.94470,0.00000,0.00000,0.00000,0.00000,0.00000
17:55:21.990225,1.05734,0.00904,0.97240,0.97240,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01363,0.09439,-0.03434,0.00000,0.00000,-0.00583,0.03187,0.07448,-0.05185,0.97447,1.05162,0.04884,0.76847,1.92032,1.97531,-0.16299,0.45509,0.99759,-0.27666,0.74130,1.98889,1.98889,57.78143,12.77352,57.78143159,12.77352075,A,132107.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.04587,0.00000,0.00000,0.00000,0.00000,0.00000
