Description : v2 p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:50:59.807857,0.24574,0.01033,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00911,0.00195,0.01765,0.00000,0.00000,0.00081,-0.00266,0.05813,-0.06191,0.99735,0.23598,0.01221,0.00000,-0.00096,0.00017,0.00000,0.00000,0.15649,0.00000,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008033,A,150119.30
18:50:59.843899,0.28180,0.02451,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00965,0.00195,0.01445,0.00000,0.00000,-0.00042,0.00238,0.06149,-0.04282,0.99808,0.25946,0.01221,0.00000,-0.00099,0.00015,0.00050,0.00000,0.27810,0.00991,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008034,A,150119.40
18:50:59.866824,0.30469,0.01108,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00993,0.00195,0.01536,0.00000,0.00000,0.00157,0.00024,0.06442,-0.04002,0.98710,0.29605,0.00977,0.00000,-0.00101,0.00013,0.00097,0.00000,0.27810,0.00991,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008035,A,150119.40
18:50:59.893424,0.33131,0.01303,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01049,0.00195,0.01429,0.00000,0.00000,0.00310,-0.00480,0.05990,-0.04581,0.99033,0.32103,0.02198,0.00000,-0.00103,0.00011,0.00141,0.00000,0.27810,0.00991,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008036,A,150119.40
18:50:59.917002,0.35489,0.01067,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01127,0.00198,0.00666,0.00000,0.00000,0.00462,-0.00357,0.07655,-0.04868,0.99595,0.34607,0.01709,0.00000,-0.00105,0.00010,0.00184,0.00000,0.27810,0.00991,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008036,A,150119.40
18:50:59.936532,0.37442,0.01087,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01185,0.00207,0.00544,0.00000,0.00000,0.00172,-0.00525,0.07881,-0.03190,0.99674,0.36538,0.00977,0.00000,-0.00107,0.00013,0.00224,0.00000,0.27810,0.00991,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008037,A,150119.40
18:50:59.984309,0.42220,0.03612,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01231,0.00221,0.00681,0.00000,0.00000,-0.00133,0.00055,0.06905,-0.02885,0.99357,0.38968,0.01221,0.00000,-0.00110,0.00018,0.00312,0.00000,0.41851,0.01981,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008039,A,150119.60
18:51:00.008468,0.44636,0.01115,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01290,0.00308,0.00834,0.00000,0.00000,0.00157,-0.00312,0.08741,-0.05203,0.98362,0.43700,0.01465,0.00000,-0.00121,0.00059,0.00395,0.00000,0.41851,0.01981,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008040,A,150119.60
18:51:00.036400,0.47428,0.01354,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01342,0.00408,0.00681,0.00000,0.00000,0.00462,-0.00128,0.06960,-0.03477,1.00003,0.46341,0.00733,0.00000,-0.00138,0.00099,0.00475,0.00000,0.41851,0.01981,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008041,A,150119.60
18:51:00.060459,0.49835,0.01163,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01423,0.00501,0.00253,0.00000,0.00000,0.00203,-0.00296,0.09546,-0.04715,0.99473,0.49062,0.01221,0.00000,-0.00161,0.00130,0.00550,0.00000,0.41851,0.01981,0.00000,0.00000,0.00000,57.68934,11.98008,57.68934267,11.98008043,A,150119.60
18:51:00.098816,0.53671,0.02553,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01503,0.00518,0.00085,0.00000,0.00000,-0.00149,-0.00220,0.08827,-0.04392,0.99009,0.51397,0.00977,0.00000,-0.23744,-0.23443,0.00622,-0.00093,0.53304,0.01981,-0.01853,-1.57080,-1.57080,57.68934,11.98008,57.68934266,11.98008044,A,150119.70
18:51:00.121269,0.55916,0.00966,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01574,0.00518,-0.00037,0.00000,0.00000,0.00096,0.00009,0.08589,-0.03678,0.98503,0.55103,0.00977,0.00000,-0.43790,-0.43488,0.00690,-0.00181,0.53304,0.01981,-0.01853,-1.57080,-1.57080,57.68934,11.98008,57.68934265,11.98008045,A,150119.70
18:51:00.131612,0.56951,0.00869,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01650,0.00518,-0.00327,0.00000,0.00000,-0.00668,-0.00037,0.08967,-0.03861,0.98600,0.56145,0.01221,0.00000,-0.60828,-0.60527,0.00754,-0.00264,0.53304,0.01981,-0.01853,-1.57080,-1.57080,57.68934,11.98008,57.68934264,11.98008046,A,150119.70
18:51:00.144154,0.58204,0.01040,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01738,0.00518,-0.00266,0.00000,0.00000,-0.00118,-0.00205,0.07576,-0.04795,0.98472,0.57337,0.01221,0.00000,-0.75311,-0.75010,0.00815,-0.00344,0.53304,0.01981,-0.01853,-1.57080,-1.57080,57.68934,11.98008,57.68934264,11.98008047,A,150119.70
18:51:00.168620,0.60651,0.01092,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01821,0.00518,-0.00648,0.00000,0.00000,0.00111,-0.00586,0.08540,-0.03794,0.99460,0.59752,0.00977,0.00000,-0.87622,-0.87320,0.00874,-0.00419,0.53304,0.01981,-0.01853,-1.57080,-1.57080,57.68934,11.98008,57.68934263,11.98008048,A,150119.70
18:51:00.194448,0.63207,0.01241,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01915,0.00518,-0.01167,0.00000,0.00000,-0.00515,-0.00556,0.10388,-0.03666,0.99955,0.62305,0.01221,0.00000,-0.98085,-0.97784,0.00929,-0.00491,0.53304,0.01981,-0.01853,-1.57080,-1.57080,57.68934,11.98008,57.68934262,11.98008049,A,150119.70
18:51:00.232223,0.67013,0.02383,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02001,0.00518,-0.01136,0.00000,0.00000,-0.00607,-0.00403,0.08442,-0.03465,1.00052,0.64620,0.01221,0.00000,-0.94699,-0.94397,0.01081,-0.00652,0.66629,0.03962,-0.03706,-0.75205,-0.75205,57.68934,11.98008,57.68934261,11.98008052,A,150119.80
18:51:00.253719,0.69159,0.00967,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02132,0.00518,-0.01686,0.00000,0.00000,-0.00286,-0.00861,0.08564,-0.04093,0.98125,0.68341,0.01465,0.00000,-0.91820,-0.91519,0.01225,-0.00804,0.66629,0.03962,-0.03706,-0.75205,-0.75205,57.68934,11.98008,57.68934259,11.98008054,A,150119.80
18:51:00.265564,0.70343,0.00966,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02212,0.00518,-0.02129,0.00000,0.00000,-0.00408,-0.00861,0.07790,-0.03379,0.98039,0.69422,0.01221,0.00000,-0.89373,-0.89072,0.01362,-0.00950,0.66629,0.03962,-0.03706,-0.75205,-0.75205,57.68934,11.98008,57.68934258,11.98008056,A,150119.80
18:51:00.276276,0.71417,0.00909,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02288,0.00518,-0.01656,0.00000,0.00000,-0.00362,-0.00632,0.06978,-0.03550,0.98027,0.70553,0.01465,0.00000,-0.87293,-0.86992,0.01492,-0.01087,0.66629,0.03962,-0.03706,-0.75205,-0.75205,57.68934,11.98008,57.68934257,11.98008058,A,150119.80
18:51:00.288411,0.72630,0.01024,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02368,0.00518,-0.01732,0.00000,0.00000,0.00096,-0.00739,0.07424,-0.03794,0.98192,0.71684,0.00977,0.00000,-0.85525,-0.85224,0.01615,-0.01218,0.66629,0.03962,-0.03706,-0.75205,-0.75205,57.68934,11.98008,57.68934256,11.98008061,A,150119.80
18:51:00.312969,0.75086,0.01251,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02480,0.00518,-0.02312,0.00000,0.00000,-0.00026,-0.01213,0.07637,-0.03489,0.99296,0.74213,0.01465,0.00000,-0.84022,-0.83721,0.01733,-0.01343,0.66629,0.03962,-0.03706,-0.75205,-0.75205,57.68934,11.98008,57.68934255,11.98008062,A,150119.80
18:51:00.351449,0.78935,0.02473,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02594,0.00518,-0.02297,0.00000,0.00000,-0.00026,-0.00922,0.08180,-0.04081,1.00205,0.76591,0.01221,0.00000,-0.82745,-0.82444,0.01943,-0.01554,0.78558,0.05943,-0.05560,-0.75205,-0.75205,57.68934,11.98008,57.68934253,11.98008066,A,150119.90
18:51:00.373362,0.81125,0.01000,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02756,0.00518,-0.02740,0.00000,0.00000,0.00401,-0.00907,0.08686,-0.04423,0.98497,0.80161,0.01709,0.00000,-0.81659,-0.81358,0.02143,-0.01754,0.78558,0.05943,-0.05560,-0.75205,-0.75205,57.68934,11.98008,57.68934251,11.98008069,A,150119.90
18:51:00.383559,0.82145,0.00818,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02834,0.00518,-0.02602,0.00000,0.00000,0.00111,-0.00541,0.08278,-0.03538,0.97911,0.81282,0.00977,0.00000,-0.80736,-0.80435,0.02333,-0.01944,0.78558,0.05943,-0.05560,-0.75205,-0.75205,57.68934,11.98008,57.68934249,11.98008073,A,150119.90
18:51:00.396745,0.83394,0.01025,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02905,0.00518,-0.02068,0.00000,0.00000,-0.00042,-0.00266,0.07326,-0.03373,0.97874,0.82494,0.00977,0.00000,-0.79952,-0.79650,0.02514,-0.02125,0.78558,0.05943,-0.05560,-0.75205,-0.75205,57.68934,11.98008,57.68934248,11.98008076,A,150119.90
18:51:00.422620,0.86050,0.01240,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03030,0.00518,-0.01732,0.00000,0.00000,0.00142,-0.00006,0.08113,-0.05887,0.99704,0.85067,0.01709,0.00000,-0.79285,-0.78984,0.02685,-0.02297,0.78558,0.05943,-0.05560,-0.75205,-0.75205,57.68934,11.98008,57.68934246,11.98008079,A,150119.90
18:51:00.443828,0.88172,0.01113,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03136,0.00518,-0.02358,0.00000,0.00000,0.00462,-0.00373,0.08278,-0.04337,0.99375,0.87160,0.00977,0.00000,-0.78718,-0.78417,0.02848,-0.02460,0.78558,0.05943,-0.05560,-0.75205,-0.75205,57.68934,11.98008,57.68934245,11.98008081,A,150119.90
18:51:00.491870,0.92976,0.03720,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03257,0.00518,-0.02389,0.00000,0.00000,-0.00133,-0.00556,0.08284,-0.05057,0.98491,0.89483,0.01709,0.00000,-0.83154,-0.82853,0.03151,-0.02893,0.92606,0.08915,-0.11119,-1.07992,-1.07992,57.68934,11.98008,57.68934241,11.98008086,A,150120.10
18:51:00.518020,0.95592,0.01249,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03432,0.00518,-0.02175,0.00000,0.00000,-0.00271,-0.00999,0.08034,-0.04935,0.98216,0.94678,0.01954,0.00000,-0.86925,-0.86624,0.03440,-0.03304,0.92606,0.08915,-0.11119,-1.07992,-1.07992,57.68934,11.98008,57.68934237,11.98008091,A,150120.10
18:51:00.542860,0.98071,0.01121,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03539,0.00518,-0.01686,0.00000,0.00000,0.00081,-0.00846,0.05740,-0.05313,0.97734,0.97089,0.01221,0.00000,-0.90131,-0.89829,0.03713,-0.03695,0.92606,0.08915,-0.11119,-1.07992,-1.07992,57.68934,11.98008,57.68934233,11.98008096,A,150120.10
18:51:00.567468,1.00536,0.01062,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03658,0.00518,-0.01824,0.00000,0.00000,0.00539,-0.01396,0.07979,-0.05819,0.97484,0.99630,0.00977,0.00000,-0.92855,-0.92554,0.03974,-0.04066,0.92606,0.08915,-0.11119,-1.07992,-1.07992,57.68934,11.98008,57.68934230,11.98008100,A,150120.10
18:51:00.591594,1.02949,0.01164,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03744,0.00518,-0.01411,0.00000,0.00000,0.00951,-0.01778,0.06826,-0.04807,0.99229,1.01925,0.01465,0.00000,-0.95171,-0.94870,0.04221,-0.04419,0.92606,0.08915,-0.11119,-1.07992,-1.07992,57.68934,11.98008,57.68934227,11.98008104,A,150120.10
18:51:00.631116,1.06901,0.02677,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03808,0.00518,-0.00907,0.00000,0.00000,0.00783,-0.01304,0.10102,-0.04014,1.00107,1.04503,0.00977,0.00000,-0.94365,-0.94064,0.04604,-0.04939,1.06532,0.11887,-0.14826,-0.89498,-0.89498,57.68934,11.98008,57.68934222,11.98008111,A,150120.20
18:51:00.649603,1.08750,0.00960,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03823,0.00518,0.00864,0.00000,0.00000,0.00768,-0.01090,0.09180,-0.04301,1.00809,1.07934,0.01221,0.00000,-0.93680,-0.93379,0.04968,-0.05434,1.06532,0.11887,-0.14826,-0.89498,-0.89498,57.68934,11.98008,57.68934218,11.98008117,A,150120.20
18:51:00.659919,1.09781,0.00852,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03910,0.00518,0.01047,0.00000,0.00000,0.00493,-0.01136,0.06283,-0.07930,0.99613,1.08996,0.01954,0.00000,-0.93098,-0.92797,0.05314,-0.05903,1.06532,0.11887,-0.14826,-0.89498,-0.89498,57.68934,11.98008,57.68934214,11.98008123,A,150120.20
18:51:00.670899,1.10878,0.00907,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03989,0.00518,0.01246,0.00000,0.00000,0.00493,-0.00907,0.07857,-0.07472,0.99290,1.10020,0.02198,0.00000,-0.92603,-0.92302,0.05643,-0.06349,1.06532,0.11887,-0.14826,-0.89498,-0.89498,57.68934,11.98008,57.68934210,11.98008128,A,150120.20
18:51:00.682529,1.12041,0.00928,0.41596,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04020,0.00518,0.01170,0.00000,0.00000,0.00417,-0.00586,0.07826,-0.04325,0.98039,1.11099,0.01954,0.08319,-0.92183,-0.91881,0.05955,-0.06773,1.06532,0.11887,-0.14826,-0.89498,-0.89498,57.68934,11.98008,57.68934206,11.98008134,A,150120.20
18:51:00.693316,1.13121,0.00978,0.41596,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04059,0.00518,0.01429,0.00000,0.00000,0.00050,-0.00388,0.07668,-0.05075,0.97618,1.12200,0.01465,0.14974,-0.91825,-0.91524,0.06290,-0.07226,1.06532,0.11887,-0.14826,-0.89498,-0.89498,57.68934,11.98008,57.68934202,11.98008139,A,150120.20
18:51:00.705034,1.14293,0.00916,0.41596,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04112,0.00518,0.01964,0.00000,0.00000,0.00325,-0.00648,0.08259,-0.06411,0.96868,1.13356,0.01465,0.20299,-0.91521,-0.91219,0.06639,-0.07696,1.06532,0.11887,-0.14826,-0.89498,-0.89498,57.68934,11.98008,57.68934197,11.98008145,A,150120.20
18:51:00.716900,1.15477,0.01084,0.41596,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04160,0.00518,0.01903,0.00000,0.00000,-0.00072,-0.01075,0.07430,-0.06143,0.98027,1.14444,0.01221,0.24558,-0.91262,-0.90961,0.06989,-0.08166,1.06532,0.11887,-0.14826,-0.89498,-0.89498,57.68934,11.98008,57.68934193,11.98008151,A,150120.20
18:51:00.749163,1.18706,0.02375,0.41596,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04198,0.00518,0.01185,0.00000,0.00000,0.00294,-0.01197,0.07735,-0.05624,0.99637,1.16320,0.00977,0.27966,-0.93814,-0.93512,0.07829,-0.09351,1.18320,0.14859,-0.20386,-1.07992,-1.07992,57.68934,11.98008,57.68934183,11.98008165,A,150120.30
18:51:00.769583,1.20748,0.00912,0.41596,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04177,0.00518,0.02071,0.00000,0.00000,-0.00561,-0.01808,0.07454,-0.05124,1.00229,1.19835,0.01221,0.30692,-0.95984,-0.95683,0.08463,-0.10285,1.18320,0.14859,-0.20386,-1.07992,-1.07992,57.68934,11.98008,57.68934174,11.98008176,A,150120.30
18:51:00.785295,1.22319,0.01442,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04207,0.00518,0.02437,0.00000,0.00000,-0.00744,-0.01991,0.06991,-0.06252,0.99027,1.21459,0.00977,0.32872,-0.97829,-0.97527,0.08997,-0.11094,1.18320,0.14859,-0.20386,-1.07992,-1.07992,57.68934,11.98008,57.68934167,11.98008185,A,150120.30
18:51:00.809872,1.24776,0.01322,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04178,0.00518,0.03124,0.00000,0.00000,-0.00652,-0.01197,0.07369,-0.04752,0.97874,1.23917,0.02198,0.34617,-0.99396,-0.99095,0.09659,-0.12104,1.18320,0.14859,-0.20386,-1.07992,-1.07992,57.68934,11.98008,57.68934158,11.98008196,A,150120.30
18:51:00.832108,1.27000,0.01137,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04149,0.00518,0.03735,0.00000,0.00000,-0.00484,-0.00892,0.05734,-0.05130,0.98625,1.26116,0.01221,0.36013,-1.00728,-1.00427,0.10256,-0.13032,1.18320,0.14859,-0.20386,-1.07992,-1.07992,57.68934,11.98008,57.68934149,11.98008206,A,150120.30
18:51:00.881524,1.31942,0.03932,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04091,0.00518,0.04025,0.00000,0.00000,-0.00408,-0.00724,0.07546,-0.03880,1.00022,1.28413,0.01465,0.37129,-1.01856,-1.01555,0.11612,-0.15244,1.31568,0.19812,-0.29652,-1.07992,-1.07992,57.68934,11.98008,57.68934130,11.98008229,A,150120.50
18:51:00.909685,1.34757,0.01448,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03923,0.00518,0.04209,0.00000,0.00000,-0.00393,-0.01640,0.07247,-0.05240,0.99729,1.33769,0.01221,0.38023,-1.02818,-1.02517,0.12477,-0.16697,1.31568,0.19812,-0.29652,-1.07992,-1.07992,57.68934,11.98008,57.68934117,11.98008243,A,150120.50
18:51:00.939193,1.37684,0.01630,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03882,0.00518,0.03521,0.00000,0.00000,-0.00729,-0.01289,0.07424,-0.05215,0.98747,1.36615,0.00977,0.38737,-1.03636,-1.03335,0.13317,-0.18125,1.31568,0.19812,-0.29652,-1.07992,-1.07992,57.68934,11.98008,57.68934104,11.98008257,A,150120.50
18:51:00.965476,1.40337,0.01632,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03815,0.00518,0.02987,0.00000,0.00000,-0.01202,-0.00938,0.05972,-0.02287,0.98344,1.39357,0.01221,0.39309,-1.04331,-1.04030,0.14068,-0.19416,1.31568,0.19812,-0.29652,-1.07992,-1.07992,57.68934,11.98008,57.68934092,11.98008270,A,150120.50
18:51:01.009252,1.44715,0.02964,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03751,0.00518,0.03445,0.00000,0.00000,-0.00500,-0.01106,0.06710,-0.03593,0.99582,1.42243,0.01465,0.39766,-1.08365,-1.08064,0.15252,-0.21658,1.44338,0.21793,-0.37065,-1.30964,-1.30964,57.68934,11.98008,57.68934072,11.98008290,A,150120.60
18:51:01.032009,1.46990,0.00989,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03702,0.00518,0.02025,0.00000,0.00000,-0.00057,-0.01701,0.06826,-0.03263,0.99576,1.46195,0.01465,0.40132,-1.11797,-1.11496,0.15930,-0.23088,1.44338,0.21793,-0.37065,-1.30964,-1.30964,57.68934,11.98008,57.68934059,11.98008301,A,150120.60
18:51:01.051571,1.48946,0.01783,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03688,0.00518,0.02162,0.00000,0.00000,0.00172,-0.00709,0.07424,-0.02727,0.99375,1.47924,0.01465,0.40425,-1.14715,-1.14414,0.16492,-0.24335,1.44338,0.21793,-0.37065,-1.30964,-1.30964,57.68934,11.98008,57.68934048,11.98008311,A,150120.60
18:51:01.077261,1.51515,0.01397,2.64021,0.41596,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03647,0.00521,0.01918,0.00000,0.00000,-0.01538,-0.00418,0.05203,-0.01702,0.99479,1.50462,0.01465,0.40659,-1.17194,-1.16892,0.17103,-0.25732,1.44338,0.21793,-0.37065,-1.30964,-1.30964,57.68934,11.98008,57.68934035,11.98008321,A,150120.60
