Description : v3 step p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:20:45.719276,4.66480,0.01192,2.09952,2.09952,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04423,0.06971,0.02035,0.00000,0.00000,-0.02154,0.01300,-0.05435,-0.05100,1.07921,4.65416,0.00977,1.97934,1.96981,2.01039,-2.08466,4.78347,4.60737,-2.11993,4.91111,1.96480,1.96480,57.68786,11.98130,57.68785985,11.98129926,A,143105.30
18:20:45.747621,4.69311,0.01223,1.91867,1.91867,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04300,0.06971,0.00752,0.00000,0.00000,0.01649,0.01041,0.07094,0.06704,0.94428,4.68236,0.02442,1.96720,1.96545,2.00603,-2.10585,4.83115,4.60737,-2.11993,4.91111,1.96480,1.96480,57.68786,11.98130,57.68786028,11.98129890,A,143105.30
18:20:45.788850,4.73437,0.02820,1.91867,1.91867,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04282,0.06971,0.00416,0.00000,0.00000,-0.03269,0.00292,0.04837,0.00970,0.88346,4.70838,0.02442,1.95750,1.95800,1.99857,-2.14205,4.91331,4.72949,-2.18927,5.09643,1.92884,1.92884,57.68786,11.98130,57.68786102,11.98129829,A,143105.40
18:20:45.813030,4.75855,0.01335,1.91867,1.91867,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04312,0.06971,-0.00149,0.00000,0.00000,0.05574,-0.00288,-0.03245,-0.01427,1.03511,4.74859,0.03175,1.94973,1.94961,1.99018,-2.16023,4.95715,4.72949,-2.18927,5.09643,1.92884,1.92884,57.68786,11.98130,57.68786141,11.98129799,A,143105.40
18:20:45.840529,4.78605,0.01352,1.91867,1.91867,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04308,0.06971,0.00172,0.00000,0.00000,0.01313,0.00781,0.05581,0.00299,1.00009,4.77456,0.03663,1.94352,1.94271,1.98329,-2.17897,5.00289,4.72949,-2.18927,5.09643,1.92884,1.92884,57.68786,11.98130,57.68786183,11.98129767,A,143105.40
18:20:45.868915,4.81443,0.01518,1.79580,1.79580,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04258,0.06971,0.00584,0.00000,0.00000,-0.02658,0.01163,-0.01690,0.02239,1.05060,4.80321,0.02442,1.91398,1.93689,1.97747,-2.19686,5.04728,4.72949,-2.18927,5.09643,1.92884,1.92884,57.68786,11.98130,57.68786222,11.98129737,A,143105.40
18:20:45.908520,4.85404,0.02804,1.79580,1.79580,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04308,0.06971,0.00248,0.00000,0.00000,-0.01024,-0.00486,0.00085,-0.03367,0.94056,4.82870,0.02442,1.89034,1.93334,1.97392,-2.22719,5.12225,4.84918,-2.25862,5.28176,1.92884,1.92884,57.68786,11.98130,57.68786290,11.98129686,A,143105.50
18:20:45.934487,4.87999,0.01448,1.79580,1.79580,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04180,0.06971,0.00783,0.00000,0.00000,0.00962,0.00033,-0.01470,0.06076,0.90146,4.86872,0.01709,1.87143,1.92865,1.96923,-2.24375,5.16538,4.84918,-2.25862,5.28176,1.92884,1.92884,57.68786,11.98130,57.68786329,11.98129658,A,143105.50
18:20:45.961990,4.90751,0.01389,1.79580,1.79580,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04176,0.06971,0.01547,0.00000,0.00000,0.01359,0.01239,0.05106,-0.02300,0.98844,4.89577,0.01709,1.85631,1.92485,1.96543,-2.26061,5.20948,4.84918,-2.25862,5.28176,1.92884,1.92884,57.68786,11.98130,57.68786368,11.98129630,A,143105.50
18:20:45.989634,4.93515,0.01232,2.00305,2.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04110,0.06971,0.00997,0.00000,0.00000,-0.01986,0.01529,0.07229,0.03141,1.05201,4.92513,0.01954,1.88566,1.92170,1.96228,-2.27710,5.25292,4.84918,-2.25862,5.28176,1.92884,1.92884,57.68786,11.98130,57.68786407,11.98129602,A,143105.50
18:20:46.030853,4.97637,0.02779,2.00305,2.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04097,0.06971,0.01867,0.00000,0.00000,-0.01512,0.00292,0.02959,-0.02092,1.14332,4.95043,0.02686,1.90913,1.94046,1.98104,-2.30716,5.32725,4.97131,-2.33787,5.43002,2.06169,2.06169,57.68787,11.98129,57.68786474,11.98129552,A,143105.60
18:20:46.056955,5.00244,0.01367,2.00305,2.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04009,0.06971,0.02661,0.00000,0.00000,-0.01176,0.00491,0.02653,-0.00256,0.82509,4.99255,0.01221,1.92792,1.95477,1.99535,-2.32500,5.36986,4.97131,-2.33787,5.43002,2.06169,2.06169,57.68787,11.98129,57.68786513,11.98129522,A,143105.60
18:20:46.093203,5.03873,0.01956,2.00305,2.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00000,0.06971,0.04082,0.00000,0.00000,-0.01283,0.01025,-0.07771,0.00128,0.96953,5.02106,0.02686,2.00305,1.93678,1.97735,-2.33787,5.43002,4.97131,-2.33787,5.43002,2.06169,2.06169,57.68787,11.98129,57.68786555,11.98129487,A,143105.60
18:20:46.119621,5.06513,0.01365,1.88337,1.88337,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00056,-0.05595,0.02616,-0.13445,0.00000,-0.00397,0.00598,-0.08284,-0.00701,1.19761,5.05263,0.01954,1.97911,1.96336,1.93081,-2.35949,5.48024,4.97131,-2.33787,5.43002,2.06169,2.06169,57.68787,11.98129,57.68786612,11.98129464,A,143105.60
18:20:46.172185,5.11770,0.03975,1.88337,1.88337,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00200,-0.05626,0.03578,-0.19189,0.00000,-0.01192,-0.00273,0.14000,0.03733,1.04578,5.08217,0.08059,1.95996,1.96143,1.92869,-2.39964,5.58646,5.11295,-2.47655,5.78214,1.94600,1.94600,57.68787,11.98129,57.68786707,11.98129396,A,143105.80
18:20:46.197642,5.14315,0.01421,1.88337,1.88337,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00474,-0.06311,0.04448,-0.25321,0.00000,-0.01329,0.02125,-0.05447,0.03916,0.91872,5.13224,0.90598,1.94464,1.96286,1.92614,-2.41757,5.63390,5.11295,-2.47655,5.78214,1.94600,1.94600,57.68787,11.98129,57.68786750,11.98129366,A,143105.80
18:20:46.222718,5.16725,0.01256,1.88337,1.88337,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00586,-0.06815,0.04326,-0.25438,0.00000,0.02642,0.01331,0.05484,0.00866,0.96404,5.15830,1.28938,1.93239,1.96420,1.92453,-2.43529,5.68112,5.11295,-2.47655,5.78214,1.94600,1.94600,57.68787,11.98129,57.68786792,11.98129336,A,143105.80
18:20:46.248853,5.19437,0.01326,2.20297,2.20297,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00614,-0.07511,0.01959,-0.13783,0.00000,0.03237,-0.01784,-0.00543,-0.01372,1.07256,5.18427,0.80830,1.98650,1.96570,1.92197,-2.45259,5.72742,5.11295,-2.47655,5.78214,1.94600,1.94600,57.68787,11.98129,57.68786834,11.98129307,A,143105.80
18:20:46.289199,5.23471,0.02754,2.20297,2.20297,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00752,-0.08052,0.01989,-0.14837,0.00000,0.02260,-0.02319,0.10809,0.05734,0.99729,5.20970,1.47009,2.02980,1.96050,1.91361,-2.48232,5.80828,5.22985,-2.53599,5.94893,1.91312,1.91312,57.68787,11.98129,57.68786907,11.98129257,A,143105.90
18:20:46.315176,5.26069,0.01401,2.20297,2.20297,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00714,-0.08804,-0.00668,-0.01299,0.00000,-0.03055,-0.03510,-0.07424,-0.01061,1.06122,5.24924,0.13431,2.06443,1.95831,1.90702,-2.49988,5.85699,5.22985,-2.53599,5.94893,1.91312,1.91312,57.68787,11.98129,57.68786951,11.98129227,A,143105.90
18:20:46.342507,5.28763,0.01529,2.20297,2.20297,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00697,-0.09167,-0.02256,0.06749,0.00000,0.02596,-0.04625,0.00213,0.02172,0.96801,5.27622,0.03907,2.09214,1.95637,1.90297,-2.51694,5.90522,5.22985,-2.53599,5.94893,1.91312,1.91312,57.68787,11.98129,57.68786994,11.98129199,A,143105.90
18:20:46.368864,5.31438,0.01256,2.20297,2.20297,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00649,-0.09271,-0.03554,0.13552,0.00000,0.01405,-0.05893,-0.02324,0.02257,0.92995,5.30416,0.03907,2.11430,1.95447,1.90045,-2.53395,5.95397,5.22985,-2.53599,5.94893,1.91312,1.91312,57.68787,11.98129,57.68787038,11.98129170,A,143105.90
18:20:46.410686,5.35620,0.02798,1.62259,1.62259,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00540,-0.09240,-0.03966,0.16325,0.00000,-0.00749,-0.04686,-0.06155,0.00732,0.99180,5.33093,0.00244,2.01596,1.97282,1.91899,-2.56453,6.03809,5.35134,-2.62515,6.11572,2.06169,2.06169,57.68787,11.98129,57.68787114,11.98129119,A,143106.00
18:20:46.434930,5.38044,0.01280,1.62259,1.62259,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00383,-0.08796,-0.04134,0.18183,0.00000,-0.01467,-0.03587,0.03812,0.00988,1.00107,5.36911,0.00488,1.93729,1.99104,1.93980,-2.58082,6.07850,5.35134,-2.62515,6.11572,2.06169,2.06169,57.68787,11.98129,57.68787150,11.98129091,A,143106.00
18:20:46.461849,5.40736,0.01413,1.62259,1.62259,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00279,-0.08408,-0.04379,0.20080,0.00000,0.01511,-0.04549,-0.04508,0.01525,0.96642,5.39544,0.00000,1.87435,2.00596,1.95699,-2.59892,6.12143,5.35134,-2.62515,6.11572,2.06169,2.06169,57.68787,11.98129,57.68787188,11.98129061,A,143106.00
18:20:46.486821,5.43231,0.01332,1.62259,1.62259,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00149,-0.07964,-0.04944,0.23748,0.00000,-0.00428,-0.04381,0.06320,0.00201,0.95709,5.41994,0.00977,1.82400,2.01895,1.97258,-2.61361,6.15406,5.35134,-2.62515,6.11572,2.06169,2.06169,57.68787,11.98129,57.68787218,11.98129036,A,143106.00
18:20:46.525683,5.47120,0.02665,1.97488,1.97488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00015,-0.07466,-0.05035,0.25083,0.00000,-0.01772,-0.03128,-0.08125,-0.00067,1.01534,5.44627,0.00488,1.85417,2.01325,1.96979,-2.64346,6.22123,5.46645,-2.69449,6.28251,1.96480,1.96480,57.68787,11.98129,57.68787278,11.98128986,A,143106.10
18:20:46.552366,5.49788,0.01427,1.97488,1.97488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00254,-0.06651,-0.05845,0.30878,0.00000,-0.00214,-0.01876,-0.14890,-0.02312,1.03846,5.48618,0.00000,1.87831,2.00951,1.97080,-2.66124,6.26040,5.46645,-2.69449,6.28251,1.96480,1.96480,57.68787,11.98129,57.68787313,11.98128956,A,143106.10
18:20:46.579150,5.52466,0.01378,1.97488,1.97488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00326,-0.05983,-0.04196,0.23097,0.00000,0.03711,-0.01937,0.02794,0.02904,0.97856,5.51352,0.00000,1.89763,2.00594,1.97112,-2.67863,6.29872,5.46645,-2.69449,6.28251,1.96480,1.96480,57.68787,11.98129,57.68787348,11.98128927,A,143106.10
18:20:46.605275,5.55078,0.01387,1.97488,1.97488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00509,-0.05309,-0.04134,0.23979,0.00000,0.00274,-0.01281,0.04831,-0.04294,0.90127,5.54003,0.00000,1.91308,2.00240,1.97151,-2.69617,6.33747,5.46645,-2.69449,6.28251,1.96480,1.96480,57.68787,11.98129,57.68787383,11.98128897,A,143106.10
18:20:46.643066,5.58858,0.02689,1.97488,1.97488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00559,-0.04867,-0.05097,0.29117,0.00000,-0.00397,0.01148,0.02751,0.04294,0.94288,5.56285,0.00000,1.92544,2.00570,1.97738,-2.72596,6.40423,5.58303,-2.77374,6.44931,2.01436,2.01436,57.68787,11.98129,57.68787443,11.98128847,A,143106.20
18:20:46.670430,5.61571,0.01345,1.63619,1.63619,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00729,-0.03851,-0.03295,0.21211,0.00000,0.02122,0.01820,0.02922,-0.01336,1.09056,5.60440,0.00000,1.86759,2.00879,1.98638,-2.74475,6.44457,5.58303,-2.77374,6.44931,2.01436,2.01436,57.68787,11.98129,57.68787479,11.98128815,A,143106.20
18:20:46.693684,5.63920,0.01174,1.63619,1.63619,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00773,-0.03237,-0.03401,0.22034,0.00000,-0.00153,0.01865,0.08143,0.02879,0.92476,5.62731,0.00000,1.82131,2.01141,1.99258,-2.76019,6.47652,5.58303,-2.77374,6.44931,2.01436,2.01436,57.68787,11.98129,57.68787508,11.98128789,A,143106.20
18:20:46.720582,5.66610,0.01307,1.63619,1.63619,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00846,-0.02702,-0.01737,0.14186,0.00000,-0.02429,0.04248,0.02135,-0.00683,0.94520,5.65457,0.00244,1.78429,2.01320,1.99748,-2.77724,6.51164,5.58303,-2.77374,6.44931,2.01436,2.01436,57.68787,11.98129,57.68787539,11.98128761,A,143106.20
18:20:46.774442,5.71995,0.03943,1.63619,1.63619,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00912,-0.02145,-0.02058,0.16216,0.00000,0.01893,0.05653,-0.08821,0.00665,1.04621,5.68308,0.00000,1.75467,2.00404,1.99157,-2.81958,6.60379,5.71498,-2.89261,6.74583,1.95208,1.95208,57.68788,11.98129,57.68787622,11.98128690,A,143106.40
18:20:46.799719,5.74523,0.01391,2.01047,2.01047,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01034,-0.01488,-0.01905,0.16243,0.00000,0.00458,0.04156,0.07594,-0.00641,0.96282,5.73442,0.00488,1.80583,1.99692,1.98827,-2.83847,6.64494,5.71498,-2.89261,6.74583,1.95208,1.95208,57.68788,11.98129,57.68787659,11.98128658,A,143106.40
18:20:46.824710,5.77022,0.01242,2.01047,2.01047,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01086,-0.01123,-0.00653,0.10321,0.00000,-0.03620,0.05286,0.03831,-0.01421,1.01583,5.75849,0.00244,1.84676,1.99073,1.98420,-2.85695,6.68555,5.71498,-2.89261,6.74583,1.95208,1.95208,57.68788,11.98129,57.68787696,11.98128627,A,143106.40
18:20:46.851756,5.79727,0.01223,2.01047,2.01047,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01066,-0.00735,0.00508,0.04387,0.00000,0.00488,0.07317,-0.00403,0.01482,1.00650,5.78832,0.00488,1.87950,1.98519,1.98091,-2.87622,6.72842,5.71498,-2.89261,6.74583,1.95208,1.95208,57.68788,11.98129,57.68787734,11.98128594,A,143106.40
18:20:46.894309,5.83963,0.02896,2.01047,2.01047,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01081,-0.00619,-0.00026,0.07157,0.00000,0.01328,0.07959,0.06972,0.00183,0.88566,5.81421,0.00244,1.90569,2.01348,2.00988,-2.91032,6.80208,5.83412,-2.98177,6.87555,2.17292,2.17292,57.68788,11.98128,57.68787801,11.98128537,A,143106.50
18:20:46.918706,5.86421,0.01482,1.83900,1.83900,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01125,-0.00481,0.00966,0.02480,0.00000,0.00962,0.06661,0.02696,-0.04325,1.05036,5.85247,0.01954,1.89235,2.03763,2.03484,-2.92969,6.83940,5.83412,-2.98177,6.87555,2.17292,2.17292,57.68788,11.98128,57.68787834,11.98128504,A,143106.50
18:20:46.943577,5.88909,0.01335,1.83900,1.83900,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01109,-0.00430,-0.00408,0.09247,0.00000,0.00641,0.06325,-0.01793,0.03300,1.09910,5.87843,0.00488,1.88168,2.05816,2.05566,-2.94914,6.87485,5.83412,-2.98177,6.87555,2.17292,2.17292,57.68788,11.98128,57.68787866,11.98128472,A,143106.50
18:20:46.971844,5.91735,0.01386,1.83900,1.83900,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01100,-0.00353,0.01501,-0.00353,0.00000,0.03420,0.08005,-0.05350,-0.00842,0.98997,5.90549,0.00000,1.87315,2.07554,2.07349,-2.97049,6.91233,5.83412,-2.98177,6.87555,2.17292,2.17292,57.68788,11.98128,57.68787900,11.98128436,A,143106.50
18:20:47.011663,5.95718,0.02711,1.83900,1.83900,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01100,-0.00189,0.00676,0.03768,0.00000,0.01374,0.09486,0.02470,0.00134,0.98125,5.93231,0.00244,1.86632,2.03897,2.03787,-3.00708,6.97982,5.95227,-3.02139,7.02381,1.83196,1.83196,57.68788,11.98128,57.68787960,11.98128374,A,143106.60
18:20:47.033959,5.97918,0.01256,1.83900,1.83900,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00998,-0.00158,0.01715,-0.02083,0.00000,0.01084,0.08615,-0.01068,0.03989,1.00668,5.96880,0.01954,1.86085,2.00801,2.00709,-3.02256,7.01130,5.95227,-3.02139,7.02381,1.83196,1.83196,57.68788,11.98128,57.68787989,11.98128348,A,143106.60
18:20:47.064347,6.00984,0.01710,1.72937,1.72937,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01119,-0.00158,0.00462,0.04962,0.00000,0.02504,0.08203,0.04990,-0.07137,0.94587,5.99871,0.01221,1.83456,1.98168,1.98076,-3.04256,7.05494,5.95227,-3.02139,7.02381,1.83196,1.83196,57.68788,11.98128,57.68788028,11.98128314,A,143106.60
18:20:47.087127,6.03264,0.01219,1.72937,1.72937,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01002,-0.00158,0.00676,0.03133,0.00000,0.01786,0.09013,0.02928,0.07625,0.93946,6.02123,0.03175,1.81352,1.95932,1.95840,-3.05527,7.08505,5.95227,-3.02139,7.02381,1.83196,1.83196,57.68788,11.98128,57.68788055,11.98128293,A,143106.60
18:20:47.129126,6.07464,0.02764,1.72937,1.72937,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01006,-0.00152,0.02157,-0.04246,0.00000,0.00168,0.10066,-0.05636,-0.03099,1.04584,6.05013,0.02930,1.79669,1.95580,1.95491,-3.08269,7.15374,6.06990,-3.07093,7.15354,1.93552,1.93552,57.68788,11.98128,57.68788117,11.98128247,A,143106.70
18:20:47.155503,6.10102,0.01459,1.72937,1.72937,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00912,-0.00135,0.01531,-0.01730,0.00000,0.03436,0.10647,0.04471,0.03739,1.02035,6.09055,0.13919,1.78322,1.95283,1.95204,-3.09647,7.18927,6.06990,-3.07093,7.15354,1.93552,1.93552,57.68788,11.98128,57.68788149,11.98128224,A,143106.70
18:20:47.184469,6.12999,0.01371,1.91164,1.91164,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00915,-0.00135,0.01470,-0.01406,0.00000,-0.01360,0.09654,0.06930,-0.01354,0.88712,6.11992,0.24420,1.80891,1.95030,1.94951,-3.11219,7.22988,6.06990,-3.07093,7.15354,1.93552,1.93552,57.68788,11.98128,57.68788185,11.98128197,A,143106.70
18:20:47.211819,6.15733,0.01266,1.91164,1.91164,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00825,-0.00138,0.00340,0.03661,0.00000,-0.00031,0.10097,-0.03855,0.06795,0.98753,6.14761,0.21245,1.82945,1.94816,1.94736,-3.12552,7.26476,6.06990,-3.07093,7.15354,1.93552,1.93552,57.68788,11.98128,57.68788217,11.98128175,A,143106.70
18:20:47.263756,6.20926,0.03882,1.91164,1.91164,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00691,-0.00206,0.01180,-0.01410,0.00000,0.06337,0.09791,0.00500,0.08888,1.03297,6.17239,0.14896,1.84589,1.95310,1.95190,-3.16115,7.35475,6.20427,-3.19971,7.45006,1.98052,1.98052,57.68788,11.98128,57.68788298,11.98128115,A,143106.90
18:20:47.286942,6.23154,0.01006,1.91164,1.91164,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00735,-0.00237,-0.01966,0.14606,0.00000,-0.02077,0.08066,0.14610,0.05057,0.95929,6.22277,0.07814,1.85904,1.95737,1.95599,-3.17591,7.39153,6.20427,-3.19971,7.45006,1.98052,1.98052,57.68788,11.98128,57.68788331,11.98128090,A,143106.90
18:20:47.313507,6.25902,0.01344,1.86534,1.86534,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00743,-0.00237,-0.00790,0.08777,0.00000,-0.04460,0.08493,-0.03276,0.02605,1.07207,6.24759,0.00244,1.86030,1.96097,1.95959,-3.19242,7.43225,6.20427,-3.19971,7.45006,1.98052,1.98052,57.68788,11.98128,57.68788367,11.98128062,A,143106.90
18:20:47.340713,6.28623,0.01373,1.86534,1.86534,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00829,-0.00127,-0.00973,0.10255,0.00000,0.03222,0.10524,0.00335,-0.02306,0.98003,6.27473,0.01465,1.86131,1.96394,1.96320,-3.20909,7.47294,6.20427,-3.19971,7.45006,1.98052,1.98052,57.68788,11.98128,57.68788404,11.98128034,A,143106.90
18:20:47.380204,6.32572,0.02774,1.86534,1.86534,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00783,0.00035,-0.02455,0.17360,0.00000,0.04886,0.10372,0.08802,0.07033,0.79154,6.30031,0.00000,1.86211,1.97850,1.97870,-3.23857,7.54173,6.32095,-3.28886,7.61685,2.06169,2.06169,57.68789,11.98128,57.68788466,11.98127985,A,143107.00
18:20:47.407584,6.35311,0.01539,1.86534,1.86534,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00892,0.00445,-0.02317,0.17381,0.00000,0.02932,0.08585,0.02159,0.00836,1.09562,6.34128,0.00000,1.86276,1.99060,1.99319,-3.25692,7.58213,6.32095,-3.28886,7.61685,2.06169,2.06169,57.68789,11.98128,57.68788502,11.98127954,A,143107.00
18:20:47.429865,6.37538,0.00898,2.17830,2.17830,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00958,0.00847,-0.02806,0.20253,0.00000,0.03879,0.09349,0.05801,0.02519,1.09336,6.36753,0.00000,1.92587,2.00066,2.00558,-3.27379,7.61785,6.32095,-3.28886,7.61685,2.06169,2.06169,57.68789,11.98128,57.68788534,11.98127925,A,143107.00
18:20:47.440447,6.38532,0.00867,2.17830,2.17830,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01030,0.01005,-0.03279,0.20253,0.00000,0.01511,0.09272,-0.03782,-0.01141,1.03133,6.37620,0.00000,1.97635,2.00902,2.01486,-3.27987,7.62926,6.32095,-3.28886,7.61685,2.06169,2.06169,57.68789,11.98128,57.68788544,11.98127915,A,143107.00
18:20:47.453944,6.39946,0.01219,2.17830,2.17830,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01088,0.01189,-0.03264,0.23395,0.00000,0.01069,0.09776,0.02275,0.00586,0.96752,6.38814,0.00977,2.01674,2.01604,2.02296,-3.28908,7.64706,6.32095,-3.28886,7.61685,2.06169,2.06169,57.68789,11.98128,57.68788560,11.98127900,A,143107.00
18:20:47.480623,6.42613,0.01470,2.17830,2.17830,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01250,0.01651,-0.03707,0.26658,0.00000,-0.02505,0.08768,-0.02867,-0.01806,0.88389,6.41530,0.00000,2.04905,2.02185,2.03144,-3.30790,7.68433,6.32095,-3.28886,7.61685,2.06169,2.06169,57.68789,11.98128,57.68788594,11.98127868,A,143107.00
18:20:47.519594,6.46511,0.02803,2.17830,2.17830,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01412,0.02166,-0.03707,0.27710,0.00000,-0.00306,0.08677,0.01940,-0.02660,0.96356,6.43965,0.00000,2.07490,2.02688,2.03948,-3.34336,7.75382,6.46036,-3.35821,7.74658,2.06169,2.06169,57.68789,11.98128,57.68788657,11.98127808,A,143107.10
18:20:47.545180,6.49069,0.01403,2.17830,2.17830,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01411,0.03122,-0.01477,0.16559,0.00000,0.04734,0.11945,-0.01464,0.06124,1.01114,6.47844,0.00000,2.09558,2.03006,2.04822,-3.36227,7.78934,6.46036,-3.35821,7.74658,2.06169,2.06169,57.68789,11.98128,57.68788688,11.98127776,A,143107.10
18:20:47.572694,6.51820,0.01434,2.17830,2.17830,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01416,0.03751,0.00310,0.07656,0.00000,0.02412,0.14190,0.05490,0.01629,0.99906,6.50729,0.00000,2.11212,2.03277,2.05459,-3.38560,7.83268,6.46036,-3.35821,7.74658,2.06169,2.06169,57.68789,11.98128,57.68788727,11.98127737,A,143107.10
18:20:47.599643,6.54515,0.01469,1.58382,1.58382,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01362,0.04110,-0.00423,0.10968,0.00000,-0.02551,0.14739,0.07351,0.06039,0.96630,6.53223,0.00000,2.00646,2.03490,2.05881,-3.40613,7.87006,6.46036,-3.35821,7.74658,2.06169,2.06169,57.68789,11.98128,57.68788761,11.98127703,A,143107.10
18:20:47.638896,6.58441,0.02691,1.58382,1.58382,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01418,0.04399,0.00584,0.06293,0.00000,-0.02505,0.15106,-0.05026,-0.02757,0.98863,6.56017,0.00488,1.92193,2.03037,2.05596,-3.44276,7.93828,6.57954,-3.43745,7.91337,2.01436,2.01436,57.68789,11.98128,57.68788822,11.98127641,A,143107.20
18:20:47.661318,6.60683,0.01287,1.58382,1.58382,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01429,0.04727,0.00829,0.05146,0.00000,-0.00856,0.14984,0.00622,-0.00543,0.93818,6.59530,0.00244,1.85431,2.02502,2.05252,-3.45846,7.96732,6.57954,-3.43745,7.91337,2.01436,2.01436,57.68789,11.98128,57.68788849,11.98127615,A,143107.20
