Description : again prev intrrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:41:53.664753,7.05030,0.01089,2.92126,2.92126,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01234,-0.00017,-0.00869,0.27842,0.05236,0.05998,0.00535,0.22253,0.04398,0.91665,7.03968,0.04884,2.72133,2.01845,2.01835,-5.19694,10.71807,6.97292,-5.22053,10.74884,2.02916,2.02916,57.68821,11.98043,57.68821322,11.98043473,A,145213.20
18:41:53.680815,7.06637,0.00807,2.92126,2.92126,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01256,0.00003,-0.00579,0.27057,0.05236,-0.08052,-0.00396,0.26126,0.00476,1.00607,7.05844,0.00000,2.76131,2.02005,2.02006,-5.21378,10.75224,6.97292,-5.22053,10.74884,2.02916,2.02916,57.68821,11.98043,57.68821353,11.98043445,A,145213.20
18:41:53.690601,7.07614,0.00767,2.92126,2.92126,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01329,0.00099,0.00123,0.27057,0.05236,-0.11396,-0.01496,-0.04203,-0.04209,1.15644,7.06811,0.00000,2.79330,2.02133,2.02190,-5.22293,10.77035,6.97292,-5.22053,10.74884,2.02916,2.02916,57.68821,11.98043,57.68821369,11.98043429,A,145213.20
18:41:53.715143,7.10070,0.02197,2.92126,2.92126,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01370,0.00339,-0.00136,0.26174,0.05236,-0.09823,-0.01252,-0.07930,-0.01702,1.23897,7.07930,0.00000,2.81889,2.02713,2.02911,-5.25526,10.83511,7.09599,-5.33940,10.97123,2.06168,2.06168,57.68822,11.98043,57.68821428,11.98043375,A,145213.30
18:41:53.731027,7.11658,0.00804,2.92126,2.92126,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01479,0.00959,-0.01083,0.29439,0.05236,0.01203,-0.01878,0.03648,-0.02989,0.89481,7.10828,0.00000,2.83937,2.03158,2.03715,-5.27576,10.87493,7.09599,-5.33940,10.97123,2.06168,2.06168,57.68822,11.98043,57.68821463,11.98043340,A,145213.30
18:41:53.741760,7.12732,0.00837,2.92126,2.92126,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01372,0.01163,-0.00793,0.28148,0.05236,0.02425,-0.01908,0.01196,0.07704,0.78800,7.11878,0.00000,2.85574,2.03525,2.04201,-5.28923,10.90020,7.09599,-5.33940,10.97123,2.06168,2.06168,57.68822,11.98043,57.68821486,11.98043318,A,145213.30
18:41:53.752035,7.13758,0.00823,2.41330,2.41330,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01311,0.01418,-0.01282,0.29378,0.05236,0.01692,-0.02397,0.03141,0.05179,0.74798,7.12915,0.00000,2.76725,2.03817,2.04641,-5.30127,10.92245,7.09599,-5.33940,10.97123,2.06168,2.06168,57.68822,11.98043,57.68821506,11.98043297,A,145213.30
18:41:53.766643,7.15219,0.01243,2.41330,2.41330,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01091,0.01749,0.00322,0.23711,0.05236,0.01264,-0.01649,-0.01122,0.13316,0.79575,7.14079,0.00000,2.69646,2.04048,2.05065,-5.31593,10.94965,7.09599,-5.33940,10.97123,2.06168,2.06168,57.68822,11.98043,57.68821531,11.98043273,A,145213.30
18:41:53.783717,7.16927,0.00834,2.41330,2.41330,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01110,0.02270,0.03422,0.14483,0.05236,0.00592,0.01207,-0.06124,-0.03422,1.00741,7.16134,0.00000,2.63983,2.04220,2.05540,-5.33499,10.98511,7.09599,-5.33940,10.97123,2.06168,2.06168,57.68822,11.98043,57.68821562,11.98043241,A,145213.30
18:41:53.793373,7.17892,0.00759,2.41330,2.41330,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01146,0.02465,0.03178,0.14483,0.05236,0.01172,0.02322,0.01781,-0.02324,1.14625,7.17114,0.00000,2.59452,2.04334,2.05767,-5.34481,11.00265,7.09599,-5.33940,10.97123,2.06168,2.06168,57.68822,11.98043,57.68821578,11.98043224,A,145213.30
18:41:53.804470,7.19002,0.00844,2.41330,2.41330,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01083,0.02652,0.03880,0.13003,0.05236,0.02043,0.02994,-0.04666,0.04660,1.22665,7.18196,0.00000,2.55828,2.04419,2.05962,-5.35471,11.02029,7.09599,-5.33940,10.97123,2.06168,2.06168,57.68822,11.98043,57.68821594,11.98043208,A,145213.30
18:41:53.827972,7.21353,0.02140,2.41330,2.41330,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00975,0.02768,0.04353,0.11163,0.05236,0.03570,0.04185,0.05100,0.08790,1.29326,7.19176,0.00000,2.52928,2.05059,2.06669,-5.38513,11.07547,7.20881,-5.46818,11.19362,2.09569,2.09569,57.68822,11.98043,57.68821644,11.98043156,A,145213.40
18:41:53.843756,7.22931,0.00779,2.97215,2.97215,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00745,0.03187,0.08782,-0.03019,0.05236,0.03967,0.05040,0.15183,0.02025,0.94202,7.22146,0.00000,2.61785,2.05528,2.07381,-5.40482,11.11011,7.20881,-5.46818,11.19362,2.09569,2.09569,57.68822,11.98043,57.68821675,11.98043123,A,145213.40
18:41:53.854377,7.23967,0.00758,2.97215,2.97215,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00761,0.03263,0.07942,-0.00438,0.05236,-0.00019,0.04735,0.18538,-0.01189,0.76592,7.23172,0.00000,2.68871,2.05902,2.07800,-5.41830,11.13303,7.20881,-5.46818,11.19362,2.09569,2.09569,57.68822,11.98043,57.68821696,11.98043101,A,145213.40
18:41:53.868069,7.25362,0.01099,2.97215,2.97215,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00698,0.03328,0.07438,0.00829,0.05236,-0.06937,0.04674,0.11370,0.02666,0.71626,7.24316,0.00000,2.74540,2.06227,2.08163,-5.43326,11.15848,7.20881,-5.46818,11.19362,2.09569,2.09569,57.68822,11.98043,57.68821718,11.98043075,A,145213.40
18:41:53.884718,7.27027,0.00786,2.97215,2.97215,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00355,0.03410,0.07408,-0.00420,0.05236,-0.09808,0.04750,-0.20783,0.17275,0.95465,7.26236,0.00488,2.79075,2.06529,2.08512,-5.45354,11.19332,7.20881,-5.46818,11.19362,2.09569,2.09569,57.68822,11.98043,57.68821750,11.98043041,A,145213.40
18:41:53.895007,7.28056,0.00792,2.97215,2.97215,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00141,0.03441,0.09729,-0.00420,0.05236,-0.04005,0.05331,-0.22887,0.12822,1.02639,7.27232,0.00977,2.82703,2.06742,2.08743,-5.46486,11.21207,7.20881,-5.46818,11.19362,2.09569,2.09569,57.68822,11.98043,57.68821767,11.98043022,A,145213.40
18:41:53.907348,7.29290,0.00985,2.97215,2.97215,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00133,0.03456,0.11378,-0.13196,0.05236,0.02119,0.05254,-0.08143,-0.04063,1.03529,7.28466,0.00733,2.85605,2.06939,2.08949,-5.47887,11.23550,7.20881,-5.46818,11.19362,2.09569,2.09569,57.68822,11.98043,57.68821788,11.98042999,A,145213.40
18:41:53.916585,7.30214,0.00824,2.97215,2.97215,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00186,0.03456,0.11073,-0.13196,0.05236,0.05586,0.05773,0.20978,-0.05490,1.02998,7.29374,0.07570,2.87927,2.07087,2.09097,-5.48845,11.25113,7.20881,-5.46818,11.19362,2.09569,2.09569,57.68822,11.98043,57.68821802,11.98042983,A,145213.40
18:41:53.926423,7.31171,0.00763,2.71737,2.71737,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00150,0.03450,0.10493,-0.10472,0.05236,0.05845,0.05743,0.01098,-0.00098,0.98015,7.30378,0.12943,2.84689,2.07214,2.09221,-5.49782,11.26638,7.20881,-5.46818,11.19362,2.09569,2.09569,57.68822,11.98043,57.68821815,11.98042967,A,145213.40
18:41:53.951382,7.33693,0.02244,2.71737,2.71737,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00038,0.03407,0.11210,-0.13065,0.05236,0.05174,0.05422,0.04758,0.04099,0.97399,7.31432,0.14896,2.82099,2.06927,2.08909,-5.53322,11.32774,7.33170,-5.58706,11.41601,2.06168,2.06168,57.68822,11.98043,57.68821871,11.98042907,A,145213.50
18:41:53.971932,7.35748,0.01276,2.71737,2.71737,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00385,0.03068,0.13318,-0.21033,0.05236,-0.01027,0.05269,0.04660,0.05033,1.06573,7.34590,0.24664,2.80026,2.06666,2.08450,-5.55844,11.37165,7.33170,-5.58706,11.41601,2.06168,2.06168,57.68822,11.98043,57.68821910,11.98042865,A,145213.50
18:41:53.988637,7.37419,0.00797,2.71737,2.71737,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00566,0.02708,0.13043,-0.20916,0.05236,-0.03211,0.04475,-0.00769,-0.01434,1.26355,7.36621,0.21245,2.78369,2.06448,2.08023,-5.57891,11.40761,7.33170,-5.58706,11.41601,2.06168,2.06168,57.68822,11.98043,57.68821942,11.98042830,A,145213.50
18:41:53.998732,7.38427,0.00782,2.71737,2.71737,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00706,0.02499,0.12997,-0.20916,0.05236,-0.00065,0.05208,0.00604,0.05777,1.08617,7.37614,0.30769,2.77042,2.06233,2.07686,-5.58968,11.42658,7.33170,-5.58706,11.41601,2.06168,2.06168,57.68822,11.98043,57.68821960,11.98042812,A,145213.50
18:41:54.010378,7.39568,0.00896,2.71737,2.71737,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00862,0.02241,0.12600,-0.20741,0.05236,-0.01683,0.05056,0.15976,0.05319,0.91494,7.38731,0.13187,2.75981,2.06076,2.07380,-5.60177,11.44810,7.33170,-5.58706,11.41601,2.06168,2.06168,57.68822,11.98043,57.68821979,11.98042792,A,145213.50
18:41:54.019173,7.40472,0.00778,2.57828,2.57828,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01284,0.02009,0.12386,-0.20741,0.05236,-0.03012,0.05590,0.00964,0.22674,0.88273,7.39655,0.11233,2.72351,2.05946,2.07115,-5.60975,11.46233,7.33170,-5.58706,11.41601,2.06168,2.06168,57.68822,11.98043,57.68821992,11.98042778,A,145213.50
18:41:54.029965,7.41552,0.00817,2.57828,2.57828,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01384,0.01749,0.14937,-0.29785,0.05236,-0.03027,0.04292,0.07985,0.00952,0.70669,7.40717,0.15385,2.69446,2.05863,2.06880,-5.61950,11.47993,7.33170,-5.58706,11.41601,2.06168,2.06168,57.68822,11.98043,57.68822007,11.98042762,A,145213.50
18:41:54.040148,7.42570,0.00795,2.57828,2.57828,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01605,0.01503,0.13837,-0.27351,0.05236,-0.04570,0.04231,-0.07192,0.06978,0.67844,7.41771,0.21734,2.67123,2.05807,2.06680,-5.62814,11.49561,7.33170,-5.58706,11.41601,2.06168,2.06168,57.68822,11.98043,57.68822022,11.98042748,A,145213.50
18:41:54.077743,7.46329,0.03506,2.57828,2.57828,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01711,0.01237,0.14127,-0.28633,0.05236,-0.06433,0.02933,-0.08882,0.02068,0.82551,7.42787,0.09768,2.65264,2.04867,2.05586,-5.68002,11.59526,7.45822,-5.80499,11.89786,1.99556,1.99556,57.68822,11.98042,57.68822111,11.98042660,A,145213.70
18:41:54.094742,7.48030,0.00855,2.57828,2.57828,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02275,0.00110,0.14372,-0.31567,0.05236,0.05296,0.01681,0.12670,0.00714,1.20573,7.47159,0.37607,2.63777,2.04095,2.04159,-5.70301,11.64215,7.45822,-5.80499,11.89786,1.99556,1.99556,57.68822,11.98042,57.68822153,11.98042622,A,145213.70
18:41:54.105717,7.49126,0.00911,2.87047,2.87047,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02296,-0.00176,0.15334,-0.34537,0.05236,0.03830,0.01467,-0.04715,-0.05081,1.15461,7.48199,0.52991,2.68431,2.03431,2.03329,-5.71700,11.67240,7.45822,-5.80499,11.89786,1.99556,1.99556,57.68822,11.98042,57.68822181,11.98042598,A,145213.70
18:41:54.115057,7.50061,0.00781,2.87047,2.87047,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02408,-0.00501,0.14998,-0.34537,0.05236,0.03906,0.01207,0.17074,0.01488,0.98527,7.49246,0.92552,2.72154,2.02891,2.02599,-5.73062,11.70218,7.45822,-5.80499,11.89786,1.99556,1.99556,57.68822,11.98042,57.68822207,11.98042575,A,145213.70
18:41:54.125635,7.51118,0.00798,2.87047,2.87047,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02493,-0.00897,0.14158,-0.31774,0.05236,-0.01546,0.00825,0.02757,0.00098,1.01242,7.50303,0.73260,2.75133,2.02460,2.01938,-5.74448,11.73267,7.45822,-5.80499,11.89786,1.99556,1.99556,57.68822,11.98042,57.68822235,11.98042552,A,145213.70
18:41:54.135851,7.52140,0.00779,2.87047,2.87047,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02617,-0.01271,0.12997,-0.28778,0.05236,-0.04524,-0.00900,0.09339,0.03245,0.93781,7.51343,0.51526,2.77516,2.02120,2.01381,-5.75654,11.75971,7.45822,-5.80499,11.89786,1.99556,1.99556,57.68822,11.98042,57.68822259,11.98042532,A,145213.70
18:41:54.146055,7.53161,0.00747,2.87047,2.87047,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02773,-0.01594,0.11959,-0.26270,0.05236,-0.06143,-0.01923,0.00738,0.05917,0.95471,7.52378,0.42247,2.79422,2.01853,2.00926,-5.76846,11.78663,7.45822,-5.80499,11.89786,1.99556,1.99556,57.68822,11.98042,57.68822283,11.98042511,A,145213.70
18:41:54.157164,7.54272,0.00817,2.87047,2.87047,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02978,-0.01879,0.12127,-0.27574,0.05236,-0.06799,-0.03664,0.08613,0.08314,0.93074,7.53460,1.02808,2.80947,2.01643,2.00550,-5.78035,11.81365,7.45822,-5.80499,11.89786,1.99556,1.99556,57.68822,11.98042,57.68822308,11.98042491,A,145213.70
18:41:54.168863,7.55441,0.00945,2.87047,2.87047,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03056,-0.02205,0.12890,-0.30170,0.05236,-0.05394,-0.05436,-0.01653,0.00622,0.96478,7.54458,0.31746,2.82167,2.01488,2.00206,-5.79142,11.83905,7.45822,-5.80499,11.89786,1.99556,1.99556,57.68822,11.98042,57.68822330,11.98042473,A,145213.70
18:41:54.193956,7.57951,0.02294,2.87047,2.87047,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03161,-0.02624,0.11898,-0.27599,0.05236,-0.00385,-0.06413,-0.04831,0.00994,0.96185,7.55683,0.58364,2.83143,2.01823,2.00297,-5.82436,11.91122,7.57486,-5.92386,12.13878,2.02916,2.02916,57.68823,11.98042,57.68822395,11.98042417,A,145213.80
18:41:54.210913,7.59646,0.00910,2.77480,2.77480,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03474,-0.03561,0.09240,-0.20848,0.05236,0.06411,-0.07895,0.00262,0.04886,0.88895,7.58722,0.22222,2.82010,2.02217,2.00146,-5.84593,11.95859,7.57486,-5.92386,12.13878,2.02916,2.02916,57.68823,11.98042,57.68822438,11.98042381,A,145213.80
18:41:54.219714,7.60527,0.00781,2.77480,2.77480,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03510,-0.03875,0.09515,-0.20848,0.05236,0.04883,-0.08796,0.13853,-0.00634,0.89249,7.59733,0.43712,2.81104,2.02607,2.00353,-5.85770,11.98472,7.57486,-5.92386,12.13878,2.02916,2.02916,57.68823,11.98042,57.68822461,11.98042361,A,145213.80
18:41:54.230041,7.61560,0.00757,2.77480,2.77480,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03575,-0.04175,0.09042,-0.20648,0.05236,0.03173,-0.09712,0.00781,0.01409,0.99021,7.60767,0.22222,2.80380,2.02950,2.00522,-5.87044,12.01284,7.57486,-5.92386,12.13878,2.02916,2.02916,57.68823,11.98042,57.68822487,11.98042340,A,145213.80
18:41:54.240964,7.62652,0.00808,2.77480,2.77480,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03687,-0.04447,0.08752,-0.20213,0.05236,0.01264,-0.10308,0.11767,0.05155,1.08013,7.61826,0.15873,2.79800,2.03257,2.00670,-5.88296,12.04037,7.57486,-5.92386,12.13878,2.02916,2.02916,57.68823,11.98042,57.68822512,11.98042319,A,145213.80
18:41:54.251355,7.63691,0.00807,2.77480,2.77480,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03712,-0.04698,0.08446,-0.19395,0.05236,-0.00156,-0.11193,0.07149,-0.00628,1.17620,7.62872,0.15140,2.79336,2.03540,2.00807,-5.89421,12.06506,7.57486,-5.92386,12.13878,2.02916,2.02916,57.68823,11.98042,57.68822534,11.98042300,A,145213.80
18:41:54.261857,7.64741,0.00816,2.77480,2.77480,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03634,-0.04967,0.07866,-0.17349,0.05236,-0.00843,-0.11774,0.14884,-0.08375,1.17608,7.63910,0.19780,2.78965,2.03793,2.00903,-5.90576,12.09028,7.57486,-5.92386,12.13878,2.02916,2.02916,57.68823,11.98042,57.68822556,11.98042280,A,145213.80
18:41:54.276640,7.66161,0.01195,3.19548,3.19548,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03690,-0.05219,0.05590,-0.10743,0.05236,-0.02752,-0.12889,-0.05478,0.02166,1.15552,7.65040,0.04884,2.87081,2.04017,2.00980,-5.91767,12.11620,7.57486,-5.92386,12.13878,2.02916,2.02916,57.68823,11.98042,57.68822580,11.98042260,A,145213.80
18:41:54.306699,7.69225,0.02104,3.19548,3.19548,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03901,-0.05700,0.07667,-0.17798,0.05236,-0.03959,-0.13484,-0.02233,0.04965,0.99881,7.67109,0.01465,2.93575,2.03975,2.00658,-5.95825,12.20258,7.68745,-6.03283,12.36117,2.02640,2.02640,57.68823,11.98042,57.68822657,11.98042192,A,145213.90
18:41:54.324062,7.70961,0.00835,3.19548,3.19548,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04217,-0.06111,0.05957,-0.13898,0.05236,-0.02798,-0.13881,-0.04892,0.07198,0.79629,7.70159,0.13431,2.98769,2.04119,2.00563,-5.98000,12.24922,7.68745,-6.03283,12.36117,2.02640,2.02640,57.68823,11.98042,57.68822699,11.98042156,A,145213.90
18:41:54.333760,7.71931,0.00764,3.19548,3.19548,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04444,-0.06249,0.06553,-0.13898,0.05236,-0.02019,-0.14294,-0.02898,0.08997,0.80917,7.71148,0.08547,3.02925,2.04335,2.00698,-5.99214,12.27527,7.68745,-6.03283,12.36117,2.02640,2.02640,57.68823,11.98042,57.68822723,11.98042135,A,145213.90
18:41:54.345608,7.73115,0.00907,3.19548,3.19548,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04665,-0.06405,0.07698,-0.20867,0.05236,-0.00767,-0.14019,-0.08211,0.09687,0.92037,7.72193,0.15873,3.06250,2.04523,2.00795,-6.00433,12.30135,7.68745,-6.03283,12.36117,2.02640,2.02640,57.68823,11.98042,57.68822746,11.98042115,A,145213.90
18:41:54.355656,7.74108,0.00864,3.19548,3.19548,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04597,-0.06575,0.08400,-0.20867,0.05236,0.02226,-0.14446,-0.09870,-0.08632,1.01797,7.73208,0.10501,3.08910,2.04696,2.00869,-6.01586,12.32596,7.68745,-6.03283,12.36117,2.02640,2.02640,57.68823,11.98042,57.68822768,11.98042095,A,145213.90
18:41:54.365331,7.75088,0.00824,3.19548,3.19548,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04636,-0.06762,0.07897,-0.21350,0.05236,0.04883,-0.15897,-0.05850,-0.00878,1.15443,7.74252,0.16117,3.11037,2.04846,2.00910,-6.02764,12.35107,7.68745,-6.03283,12.36117,2.02640,2.02640,57.68823,11.98042,57.68822791,11.98042075,A,145213.90
18:41:54.379545,7.76509,0.01216,2.34196,2.34196,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04621,-0.06980,0.07499,-0.20100,0.05236,0.07098,-0.16248,0.19910,-0.02635,1.09403,7.75385,0.12943,2.95669,2.04980,2.00917,-6.03952,12.37637,7.68745,-6.03283,12.36117,2.02640,2.02640,57.68823,11.98042,57.68822814,11.98042055,A,145213.90
18:41:54.398740,7.78428,0.00939,2.34196,2.34196,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04649,-0.07475,0.07041,-0.18833,0.05236,0.00027,-0.18310,0.24778,-0.04246,1.01284,7.77492,0.09524,2.83374,2.05038,2.00686,-6.05823,12.41624,7.68745,-6.03283,12.36117,2.02640,2.02640,57.68823,11.98042,57.68822850,11.98042024,A,145213.90
18:41:54.424567,7.81012,0.02482,2.34196,2.34196,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04746,-0.07693,0.05835,-0.15594,0.05236,-0.03898,-0.17638,0.00329,0.05966,0.97679,7.78515,0.12210,2.73539,2.04995,2.00516,-6.09164,12.48720,7.80417,-6.15170,12.60209,2.02916,2.02916,57.68823,11.98042,57.68822913,11.98041968,A,145214.00
18:41:54.441233,7.82678,0.00814,2.34196,2.34196,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04838,-0.08341,0.05453,-0.14809,0.05236,-0.08800,-0.18188,-0.17501,-0.02532,1.04896,7.81903,0.23443,2.65670,2.05185,2.00328,-6.11059,12.52732,7.80417,-6.15170,12.60209,2.02916,2.02916,57.68823,11.98042,57.68822949,11.98041936,A,145214.00
18:41:54.453312,7.83887,0.00926,2.96872,2.96872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04901,-0.08528,0.05682,-0.15741,0.05236,-0.04921,-0.19180,-0.02153,0.01043,1.01425,7.83047,0.13675,2.71910,2.05433,2.00466,-6.12275,12.55295,7.80417,-6.15170,12.60209,2.02916,2.02916,57.68823,11.98042,57.68822972,11.98041915,A,145214.00
18:41:54.461998,7.84755,0.00747,2.96872,2.96872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05001,-0.08695,0.04521,-0.15741,0.05236,-0.02814,-0.19425,-0.02910,0.04337,0.95105,7.83975,0.26862,2.76903,2.05690,2.00625,-6.13215,12.57256,7.80417,-6.15170,12.60209,2.02916,2.02916,57.68823,11.98042,57.68822990,11.98041900,A,145214.00
18:41:54.472779,7.85833,0.00784,2.96872,2.96872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05159,-0.08862,0.05209,-0.15324,0.05236,-0.00981,-0.19898,0.00098,0.05691,0.84869,7.85033,0.23932,2.80897,2.05896,2.00734,-6.14256,12.59433,7.80417,-6.15170,12.60209,2.02916,2.02916,57.68823,11.98042,57.68823010,11.98041882,A,145214.00
18:41:54.485277,7.87083,0.01030,2.96872,2.96872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05363,-0.09066,0.04964,-0.15388,0.05236,-0.02325,-0.20585,0.03202,0.08406,0.86095,7.86210,0.10501,2.84092,2.06050,2.00769,-6.15477,12.61989,7.80417,-6.15170,12.60209,2.02916,2.02916,57.68823,11.98042,57.68823033,11.98041862,A,145214.00
18:41:54.503383,7.88893,0.00890,2.96872,2.96872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05454,-0.09411,0.05300,-0.16752,0.05236,-0.01195,-0.20845,-0.09900,0.00952,1.01687,7.87979,0.13919,2.86648,2.06099,2.00616,-6.17274,12.65780,7.80417,-6.15170,12.60209,2.02916,2.02916,57.68823,11.98042,57.68823067,11.98041831,A,145214.00
18:41:54.512920,7.89846,0.00821,2.96872,2.96872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05433,-0.09586,0.05896,-0.16752,0.05236,0.00088,-0.20647,-0.08522,-0.04197,1.13692,7.89014,0.29548,2.88693,2.06312,2.00726,-6.18018,12.67328,7.80417,-6.15170,12.60209,2.02916,2.02916,57.68823,11.98042,57.68823081,11.98041819,A,145214.00
18:41:54.535951,7.92151,0.02105,2.96872,2.96872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05462,-0.09784,0.05193,-0.16461,0.05236,0.02165,-0.20341,0.00030,-0.00073,1.11746,7.90014,0.09035,2.90329,2.05713,2.00012,-6.20913,12.73521,7.91678,-6.26067,12.84301,1.99556,1.99556,57.68823,11.98042,57.68823136,11.98041770,A,145214.10
18:41:54.552696,7.93825,0.00882,2.96872,2.96872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05665,-0.10339,0.02521,-0.09237,0.05236,-0.02997,-0.23945,0.07338,0.09577,1.03151,7.92988,0.13431,2.91637,2.05396,1.99370,-6.22796,12.77609,7.91678,-6.26067,12.84301,1.99556,1.99556,57.68823,11.98042,57.68823173,11.98041738,A,145214.10
18:41:54.561785,7.94734,0.00768,2.41246,2.41246,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05818,-0.10512,0.03865,-0.09237,0.05236,-0.03043,-0.24648,0.05362,0.10809,0.99918,7.93950,0.07082,2.81559,2.05275,1.99148,-6.23792,12.79795,7.91678,-6.26067,12.84301,1.99556,1.99556,57.68823,11.98042,57.68823193,11.98041722,A,145214.10
18:41:54.572400,7.95795,0.00789,2.41246,2.41246,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05802,-0.10682,0.04185,-0.14763,0.05236,-0.04081,-0.24709,-0.03819,-0.00988,0.96551,7.94990,0.05128,2.73496,2.05169,1.98943,-6.24813,12.82048,7.91678,-6.26067,12.84301,1.99556,1.99556,57.68823,11.98042,57.68823213,11.98041704,A,145214.10
18:41:54.585673,7.97122,0.01076,2.41246,2.41246,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05610,-0.10849,0.03300,-0.11360,0.05236,-0.04295,-0.24800,-0.11907,-0.12334,1.00424,7.96163,0.10256,2.67046,2.05057,1.98733,-6.25943,12.84559,7.91678,-6.26067,12.84301,1.99556,1.99556,57.68823,11.98042,57.68823236,11.98041685,A,145214.10
